life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
30,30,0,273,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
2,2,0,320,320,0.506865,0.506865,0.506866,0.000000,0.506865,2
3,3,0,321,321,0.517434,0.517434,0.517435,0.000000,0.517434,3
27,27,0,321,321,0.516213,0.516213,0.516214,0.000000,0.516213,3
17,17,0,322,322,0.518530,0.518530,0.518529,0.000846,0.518530,3
19,19,0,323,323,0.518210,0.518210,0.518210,0.000752,0.518210,3
10,10,0,324,324,0.500000,0.500000,0.500000,0.000000,0.500000,3
15,15,0,324,324,0.500000,0.500000,0.500000,0.000000,0.500000,3
4,4,0,325,325,0.531418,0.531418,0.531418,0.000000,0.531418,2
1,1,0,336,336,0.519538,0.519539,0.519537,0.001337,0.519538,3
21,21,0,342,342,0.591079,0.591079,0.591079,0.000000,0.591079,3
5,5,0,344,344,0.528199,0.528199,0.528198,0.000423,0.528199,3
26,26,0,360,360,0.500089,0.500089,0.500090,0.000000,0.500089,3
24,24,0,364,364,0.513252,0.513252,0.513250,0.001525,0.513252,4
23,23,0,365,365,0.513846,0.513846,0.513845,0.001337,0.513846,3
31,31,0,365,365,0.515440,0.515440,0.515441,0.000000,0.515440,3
0,0,0,366,366,0.518596,0.518596,0.518597,0.000863,0.518596,4
14,14,0,367,367,0.504377,0.504377,0.504378,0.000000,0.504377,4
25,25,0,367,367,0.512826,0.512826,0.512828,0.000000,0.512826,4
12,12,0,370,370,0.529275,0.529276,0.529277,0.000000,0.529275,4
16,16,0,372,372,0.532971,0.532971,0.532973,0.000000,0.532971,4
11,11,0,378,378,0.533010,0.533010,0.533009,0.001691,0.533010,3
20,20,0,379,379,0.506123,0.506123,0.506123,0.001359,0.506123,4
9,9,0,382,382,0.529322,0.529322,0.529323,0.000000,0.529322,4
18,18,0,386,386,0.529733,0.529733,0.529735,0.000000,0.529733,4
29,29,0,409,409,0.632711,0.632711,0.632709,0.001851,0.632711,4
6,6,0,417,417,0.516006,0.516006,0.516006,0.001021,0.516006,4
13,13,0,425,425,0.541136,0.541136,0.541137,0.000244,0.541136,4
22,22,0,425,425,0.505440,0.505440,0.505443,0.000000,0.505440,5
28,28,0,428,428,0.531643,0.531643,0.531644,0.000000,0.531643,4
7,7,0,436,436,0.533619,0.533619,0.533618,0.001370,0.533619,4
8,8,0,492,492,0.691108,0.691108,0.691104,0.002460,0.691108,5
32,30,274,593,319,0.508450,0.508450,0.508452,0.000000,0.508450,3
34,3,322,597,275,0.512007,0.512007,0.512007,0.000000,0.512007,2
40,4,326,599,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
35,27,322,640,318,0.505557,0.505557,0.505555,0.001119,0.505557,2
41,1,337,655,318,0.507330,0.507330,0.507329,0.001303,0.507330,3
43,5,345,661,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
42,21,343,673,330,0.547345,0.547345,0.547347,0.000000,0.547345,3
51,12,371,690,319,0.510512,0.510511,0.510513,0.000000,0.510512,2
50,25,368,693,325,0.530730,0.530730,0.530731,0.000000,0.530730,2
39,15,325,695,370,0.527337,0.527337,0.527339,0.000000,0.527337,4
49,14,368,696,328,0.530594,0.530594,0.530594,0.000598,0.530594,3
54,20,380,701,321,0.517866,0.517866,0.517867,0.000000,0.517866,2
53,11,379,704,325,0.529454,0.529454,0.529454,0.000000,0.529454,3
52,16,373,705,332,0.528477,0.528477,0.528474,0.001883,0.528477,2
37,19,324,708,384,0.512173,0.512173,0.512175,0.000000,0.512173,4
38,10,325,708,383,0.518495,0.518496,0.518494,0.001064,0.518495,4
56,18,387,710,323,0.523423,0.523423,0.523422,0.000772,0.523423,3
44,26,361,724,363,0.504724,0.504724,0.504725,0.000000,0.504724,4
48,0,367,733,366,0.512327,0.512327,0.512329,0.000000,0.512327,4
47,31,366,735,369,0.525098,0.525098,0.525100,0.000000,0.525098,4
36,17,323,739,416,0.500000,0.500000,0.500000,0.000000,0.500000,5
46,23,366,744,378,0.526848,0.526848,0.526851,0.000000,0.526848,4
55,9,383,748,365,0.514823,0.514823,0.514821,0.001485,0.514823,3
60,22,426,769,343,0.594170,0.594170,0.594173,0.000000,0.594170,2
33,2,321,776,455,0.611309,0.611309,0.611309,0.000000,0.611309,5
58,6,418,780,362,0.503095,0.503095,0.503096,0.000000,0.503095,3
57,29,410,783,373,0.537156,0.537156,0.537155,0.000691,0.537156,3
62,7,437,806,369,0.526563,0.526563,0.526565,0.000000,0.526563,4
63,8,493,811,318,0.507114,0.507114,0.507112,0.001221,0.507114,3
45,24,365,825,460,0.610098,0.610098,0.610097,0.001867,0.610098,4
59,13,426,832,406,0.623192,0.623193,0.623196,0.000000,0.623192,3
64,30,594,922,328,0.542027,0.542027,0.542027,0.000000,0.542027,3
65,3,598,922,324,0.527872,0.527872,0.527873,0.000000,0.527872,3
61,28,429,964,535,0.781582,0.781582,0.781585,0.000000,0.781582,5
67,27,641,964,323,0.525013,0.525013,0.525014,0.000732,0.525013,3
68,1,656,974,318,0.506421,0.506421,0.506423,0.000000,0.506421,2
66,4,600,983,383,0.561673,0.561673,0.561675,0.000000,0.561673,3
69,5,662,984,322,0.521352,0.521352,0.521352,0.000000,0.521352,3
79,10,709,985,276,0.512289,0.512289,0.512289,0.000000,0.512289,2
70,21,674,992,318,0.505020,0.505020,0.505020,0.000173,0.505020,3
78,19,709,1029,320,0.508250,0.508250,0.508250,0.000000,0.508250,3
77,16,706,1031,325,0.529788,0.529788,0.529786,0.001444,0.529788,3
80,18,711,1032,321,0.515601,0.515601,0.515600,0.000828,0.515601,2
88,2,777,1053,276,0.515539,0.515539,0.515540,0.000000,0.515539,2
73,15,696,1059,363,0.509936,0.509936,0.509935,0.001171,0.509936,4
83,31,736,1060,324,0.525755,0.525756,0.525757,0.000000,0.525755,3
72,25,694,1067,373,0.535378,0.535378,0.535380,0.000000,0.535378,3
74,14,697,1067,370,0.514758,0.514758,0.514757,0.001485,0.514758,4
75,20,702,1077,375,0.540089,0.540089,0.540088,0.000000,0.540089,4
87,22,770,1095,325,0.531990,0.531990,0.531988,0.001119,0.531990,2
85,23,745,1108,363,0.509884,0.509884,0.509884,0.000000,0.509884,3
86,9,749,1109,360,0.500344,0.500344,0.500346,0.000000,0.500344,4
84,17,740,1111,371,0.500000,0.500000,0.500000,0.000000,0.500000,4
81,26,725,1112,387,0.572812,0.572812,0.572814,0.000000,0.572812,4
91,7,807,1128,321,0.508516,0.508516,0.508516,0.001381,0.508516,3
92,8,812,1129,317,0.502217,0.502217,0.502217,0.000386,0.502217,3
76,11,705,1132,427,0.519113,0.519113,0.519115,0.000000,0.519113,4
89,6,781,1140,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
90,29,784,1155,371,0.509971,0.509971,0.509969,0.001475,0.509971,4
82,0,734,1165,431,0.520913,0.520913,0.520916,0.000000,0.520913,5
71,12,691,1189,498,0.703038,0.703037,0.703036,0.001891,0.703038,5
93,24,826,1198,372,0.500000,0.500000,0.500000,0.000000,0.500000,4
95,30,923,1199,276,0.514246,0.514246,0.514246,0.000622,0.514246,2
94,13,833,1208,375,0.542628,0.542628,0.542629,0.000299,0.542628,3
96,3,923,1244,321,0.515425,0.515425,0.515426,0.000000,0.515425,2
98,27,965,1281,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
