life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
3,3,0,318,318,0.029568,0.029568,0.029568,0.000054,0.029568,0.514778,0.514778,0.514780,0.000000,0.514778,3
27,27,0,318,318,0.030418,0.030418,0.030418,0.000035,0.030418,0.515203,0.515203,0.515203,0.000752,0.515203,3
17,17,0,319,319,0.030719,0.030719,0.030719,0.000000,0.030719,0.515353,0.515353,0.515352,0.001292,0.515353,3
2,2,0,320,320,0.011605,0.011605,0.011605,0.000028,0.011605,0.505802,0.505802,0.505803,0.000000,0.505802,2
4,4,0,323,323,0.052463,0.052463,0.052464,0.000000,0.052463,0.526206,0.526206,0.526205,0.001326,0.526206,2
19,19,0,323,323,0.031682,0.031682,0.031682,0.000079,0.031682,0.515836,0.515836,0.515837,0.000000,0.515836,3
6,6,0,324,324,0.027417,0.027417,0.027417,0.000000,0.027417,0.513704,0.513704,0.513703,0.001392,0.513704,4
10,10,0,324,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
15,15,0,324,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
13,13,0,332,332,0.073074,0.073074,0.073074,0.000043,0.073074,0.536472,0.536472,0.536470,0.001769,0.536472,4
22,22,0,332,332,0.009248,0.009248,0.009248,0.000000,0.009248,0.504624,0.504624,0.504624,0.001105,0.504624,4
28,28,0,334,334,0.056488,0.056488,0.056488,0.000000,0.056488,0.528174,0.528174,0.528173,0.001280,0.528174,3
1,1,0,336,336,0.036235,0.036235,0.036235,0.000065,0.036235,0.518079,0.518079,0.518080,0.000000,0.518079,3
30,30,0,340,340,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
