life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.604733,0.604733,0.604734,0.000000,0.604733,2
8,8,0,179,179,0.530921,0.530921,0.530922,0.000000,0.530921,2
13,13,0,179,179,0.558357,0.558357,0.558357,0.000173,0.558357,2
14,14,0,179,179,0.508339,0.508339,0.508339,0.000000,0.508339,2
15,15,0,179,179,0.555837,0.555837,0.555838,0.000000,0.555837,2
16,16,0,179,179,0.501059,0.501059,0.501060,0.000000,0.501059,2
23,23,0,179,179,0.639027,0.639028,0.639028,0.000000,0.639027,2
25,25,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
27,27,0,179,179,0.505126,0.505126,0.505127,0.000000,0.505126,2
9,9,0,181,181,0.641776,0.641776,0.641777,0.000000,0.641776,1
18,18,0,183,183,0.566423,0.566423,0.566422,0.001021,0.566423,1
31,31,0,183,183,0.511783,0.511783,0.511782,0.000880,0.511783,2
7,7,0,185,185,0.500003,0.500003,0.500003,0.000992,0.500003,2
28,28,0,190,190,0.512039,0.512039,0.512039,0.000000,0.512039,1
3,3,0,191,191,0.521899,0.521899,0.521899,0.001196,0.521899,2
30,30,0,195,195,0.555979,0.555979,0.555979,0.000622,0.555979,2
5,5,0,199,199,0.515845,0.515845,0.515846,0.000173,0.515845,2
10,10,0,205,205,0.525176,0.525176,0.525177,0.000000,0.525176,2
20,20,0,205,205,0.559996,0.559996,0.559997,0.000000,0.559996,2
6,6,0,215,215,0.501390,0.501390,0.501389,0.001132,0.501390,2
12,12,0,219,219,0.516400,0.516400,0.516401,0.000000,0.516400,2
19,19,0,219,219,0.509860,0.509860,0.509859,0.000669,0.509860,2
21,21,0,226,226,0.529279,0.529279,0.529280,0.000000,0.529279,1
4,4,0,229,229,0.516358,0.516358,0.516358,0.000518,0.516358,2
2,2,0,230,230,0.507271,0.507271,0.507271,0.000598,0.507271,2
