life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.604733,0.604733,0.604734,0.000000,0.604734,179
8,8,0,179,179,0.530921,0.530921,0.530922,0.000000,0.530922,179
13,13,0,179,179,0.558357,0.558357,0.558357,0.000173,0.558357,179
14,14,0,179,179,0.508339,0.508339,0.508339,0.000000,0.508339,179
15,15,0,179,179,0.555837,0.555837,0.555838,0.000000,0.555838,179
16,16,0,179,179,0.501059,0.501059,0.501060,0.000000,0.501060,179
23,23,0,179,179,0.639027,0.639028,0.639028,0.000000,0.639028,179
25,25,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
27,27,0,179,179,0.505126,0.505126,0.505127,0.000000,0.505127,179
9,9,0,181,181,0.641776,0.641776,0.641777,0.000000,0.641777,181
18,18,0,183,183,0.566423,0.566423,0.566422,0.001021,0.566422,183
31,31,0,183,183,0.511783,0.511783,0.511782,0.000880,0.511782,183
7,7,0,185,185,0.500003,0.500003,0.500003,0.000992,0.500003,185
28,28,0,190,190,0.512039,0.512039,0.512039,0.000000,0.512039,190
3,3,0,191,191,0.521899,0.521899,0.521899,0.001196,0.521899,191
30,30,0,195,195,0.555979,0.555979,0.555979,0.000622,0.555979,195
5,5,0,199,199,0.515845,0.515845,0.515846,0.000173,0.515846,199
10,10,0,205,205,0.525176,0.525176,0.525177,0.000000,0.525177,205
20,20,0,205,205,0.559996,0.559996,0.559997,0.000000,0.559997,205
6,6,0,215,215,0.501390,0.501390,0.501389,0.001132,0.501389,215
12,12,0,219,219,0.516400,0.516400,0.516401,0.000000,0.516401,219
19,19,0,219,219,0.509860,0.509860,0.509859,0.000669,0.509859,219
21,21,0,226,226,0.529279,0.529279,0.529280,0.000000,0.529280,226
4,4,0,229,229,0.516358,0.516358,0.516358,0.000518,0.516358,229
2,2,0,230,230,0.507271,0.507271,0.507271,0.000598,0.507271,230
17,17,0,230,230,0.512743,0.512743,0.512742,0.001078,0.512742,230
24,24,0,230,230,0.520665,0.520665,0.520666,0.000000,0.520666,230
29,29,0,230,230,0.554427,0.554427,0.554428,0.000000,0.554428,230
1,1,0,238,238,0.503757,0.503757,0.503756,0.001413,0.503756,238
26,26,0,238,238,0.505387,0.505386,0.505386,0.000791,0.505386,238
11,11,0,240,240,0.560204,0.560204,0.560204,0.000000,0.560204,240
22,22,0,242,242,0.536922,0.536922,0.536921,0.000880,0.536921,242
33,8,180,359,179,0.526723,0.526724,0.526724,0.000244,0.526724,179
40,27,180,359,179,0.537444,0.537444,0.537445,0.000000,0.537445,179
42,18,184,363,179,0.529847,0.529847,0.529846,0.000880,0.529846,179
43,31,184,363,179,0.535468,0.535468,0.535469,0.000000,0.535469,179
35,14,180,369,189,0.565524,0.565524,0.565523,0.000691,0.565523,189
34,13,180,371,191,0.516545,0.516545,0.516546,0.000000,0.516546,191
45,28,191,374,183,0.508053,0.508053,0.508054,0.000000,0.508054,183
49,10,206,385,179,0.543106,0.543106,0.543106,0.000000,0.543106,179
41,9,182,389,207,0.500000,0.500000,0.500000,0.000000,0.500000,207
32,0,180,390,210,0.514322,0.514322,0.514322,0.000000,0.514322,210
39,25,180,392,212,0.568536,0.568536,0.568535,0.001233,0.568535,212
51,6,216,396,180,0.500000,0.500000,0.500000,0.000000,0.500000,180
36,15,180,399,219,0.503816,0.503816,0.503815,0.000598,0.503815,219
53,19,220,399,179,0.549365,0.549365,0.549365,0.001078,0.549365,179
48,5,200,403,203,0.504437,0.504437,0.504438,0.000000,0.504438,203
38,23,180,413,233,0.537759,0.537759,0.537758,0.000946,0.537758,233
59,29,231,414,183,0.529218,0.529218,0.529219,0.000000,0.529219,183
50,20,206,415,209,0.527217,0.527217,0.527216,0.001021,0.527216,209
60,1,239,418,179,0.533871,0.533871,0.533872,0.000000,0.533872,179
37,16,180,420,240,0.525242,0.525242,0.525244,0.000000,0.525244,240
44,7,186,422,236,0.512482,0.512482,0.512482,0.000712,0.512482,236
55,4,230,422,192,0.540126,0.540126,0.540125,0.001105,0.540125,192
47,30,196,426,230,0.531748,0.531748,0.531748,0.001119,0.531748,230
46,3,192,431,239,0.515369,0.515369,0.515371,0.000000,0.515371,239
54,21,227,434,207,0.505435,0.505435,0.505434,0.000457,0.505434,207
52,12,220,437,217,0.534258,0.534258,0.534258,0.000646,0.534258,217
56,2,231,443,212,0.500000,0.500000,0.500000,0.000000,0.500000,212
61,26,239,457,218,0.516535,0.516535,0.516535,0.000598,0.516535,218
62,11,241,458,217,0.666591,0.666591,0.666590,0.000977,0.666590,217
58,24,231,462,231,0.500000,0.500000,0.500000,0.000000,0.500000,231
57,17,231,470,239,0.506475,0.506475,0.506477,0.000000,0.506477,239
63,22,243,479,236,0.523681,0.523681,0.523682,0.000000,0.523682,236
65,27,360,539,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
67,31,364,543,179,0.536320,0.536320,0.536321,0.000000,0.536321,179
69,13,372,551,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
70,28,375,554,179,0.500052,0.500052,0.500053,0.000000,0.500053,179
72,9,390,569,179,0.528997,0.528997,0.528997,0.000345,0.528997,179
64,8,360,570,210,0.528215,0.528215,0.528214,0.000897,0.528214,210
73,0,391,570,179,0.658474,0.658474,0.658476,0.000000,0.658476,179
