life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
27,27,0,274,274,0.504382,0.504382,0.504381,0.001348,0.504381,274
26,26,0,318,318,0.505805,0.505805,0.505804,0.000977,0.505804,318
28,28,0,320,320,0.509047,0.509047,0.509048,0.000000,0.509048,320
3,3,0,322,322,0.520440,0.520440,0.520441,0.000000,0.520441,322
11,11,0,323,323,0.522749,0.522749,0.522750,0.000000,0.522750,323
29,29,0,323,323,0.523234,0.523234,0.523234,0.000000,0.523234,323
17,17,0,324,324,0.516518,0.516518,0.516519,0.000000,0.516519,324
20,20,0,324,324,0.507031,0.507031,0.507033,0.000000,0.507033,324
5,5,0,325,325,0.529164,0.529164,0.529164,0.000000,0.529164,325
13,13,0,325,325,0.529981,0.529981,0.529982,0.000000,0.529982,325
31,31,0,336,336,0.517981,0.517981,0.517980,0.000299,0.517980,336
0,0,0,340,340,0.530323,0.530323,0.530323,0.000000,0.530323,340
1,1,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
8,8,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
19,19,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
9,9,0,366,366,0.517861,0.517861,0.517863,0.000000,0.517863,366
7,7,0,368,368,0.523413,0.523413,0.523412,0.001359,0.523412,368
18,18,0,369,369,0.525636,0.525636,0.525635,0.000000,0.525635,369
16,16,0,371,371,0.529773,0.529773,0.529771,0.001726,0.529771,371
22,22,0,371,371,0.511526,0.511526,0.511525,0.000518,0.511525,371
30,30,0,371,371,0.531398,0.531398,0.531399,0.000423,0.531399,371
14,14,0,372,372,0.517461,0.517461,0.517460,0.001269,0.517460,372
21,21,0,378,378,0.500000,0.500000,0.500000,0.000000,0.500000,378
10,10,0,379,379,0.514688,0.514688,0.514690,0.000299,0.514690,379
23,23,0,382,382,0.529337,0.529337,0.529338,0.000000,0.529338,382
12,12,0,386,386,0.532725,0.532725,0.532726,0.000000,0.532726,386
24,24,0,418,418,0.532276,0.532276,0.532276,0.000518,0.532276,418
2,2,0,428,428,0.537956,0.537956,0.537953,0.001875,0.537953,428
25,25,0,436,436,0.533623,0.533623,0.533626,0.000000,0.533626,436
6,6,0,459,459,0.620621,0.620621,0.620619,0.000000,0.620619,459
39,20,325,642,317,0.503299,0.503299,0.503297,0.001554,0.503297,317
4,4,0,643,643,0.735167,0.735167,0.735168,0.000000,0.735168,643
40,5,326,643,317,0.501469,0.501469,0.501466,0.001777,0.501466,317
42,31,337,655,318,0.500001,0.500001,0.500000,0.000244,0.500000,318
32,27,275,658,383,0.530767,0.530767,0.530766,0.001638,0.530766,383
43,0,341,663,322,0.520252,0.520252,0.520250,0.001050,0.520250,322
44,1,360,680,320,0.511180,0.511180,0.511180,0.000000,0.511180,320
46,19,360,685,325,0.529804,0.529804,0.529805,0.000000,0.529805,325
48,7,369,685,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
52,30,372,690,318,0.506336,0.506336,0.506337,0.000598,0.506337,318
41,13,326,691,365,0.515951,0.515951,0.515950,0.000961,0.515950,365
36,11,324,692,368,0.504211,0.504211,0.504211,0.000000,0.504211,368
55,10,380,697,317,0.501674,0.501674,0.501674,0.000000,0.501674,317
54,21,379,701,322,0.521004,0.521004,0.521002,0.001647,0.521002,322
33,26,319,703,384,0.530357,0.530357,0.530354,0.002021,0.530354,384
37,29,324,704,380,0.516211,0.516211,0.516209,0.000488,0.516209,380
53,14,373,705,332,0.510790,0.510790,0.510789,0.001315,0.510789,332
15,15,0,707,707,0.831772,0.831772,0.831780,0.000000,0.831780,707
47,9,367,741,374,0.528847,0.528847,0.528844,0.001525,0.528844,374
49,18,370,741,371,0.527561,0.527561,0.527559,0.001495,0.527559,371
45,8,360,743,383,0.533131,0.533131,0.533130,0.000000,0.533130,383
51,22,372,745,373,0.535538,0.535538,0.535538,0.001158,0.535538,373
34,28,321,748,427,0.509987,0.509987,0.509984,0.001638,0.509984,427
35,3,323,752,429,0.541786,0.541786,0.541790,0.000000,0.541790,429
59,2,429,756,327,0.520296,0.520296,0.520295,0.001021,0.520295,327
38,17,325,792,467,0.637334,0.637334,0.637332,0.001221,0.637332,467
58,24,419,799,380,0.525916,0.525916,0.525914,0.001638,0.525914,380
57,12,387,801,414,0.632666,0.632666,0.632663,0.002277,0.632663,414
60,25,437,806,369,0.524504,0.524504,0.524505,0.000000,0.524505,369
56,23,383,827,444,0.584885,0.584885,0.584885,0.001119,0.584885,444
61,6,460,884,424,0.529095,0.529096,0.529097,0.000000,0.529097,424
64,5,644,968,324,0.526271,0.526271,0.526271,0.000646,0.526271,324
65,31,656,978,322,0.519183,0.519183,0.519182,0.001485,0.519182,322
62,20,643,1011,368,0.523980,0.523980,0.523982,0.000000,0.523982,368
71,30,691,1014,323,0.523003,0.523003,0.523005,0.000000,0.523005,323
73,11,693,1016,323,0.501544,0.501544,0.501543,0.001233,0.501543,323
