life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
27,27,0,274,274,0.504382,0.504382,0.504381,0.001348,0.504382,2
26,26,0,318,318,0.505805,0.505805,0.505804,0.000977,0.505805,2
28,28,0,320,320,0.509047,0.509047,0.509048,0.000000,0.509047,2
3,3,0,322,322,0.520440,0.520440,0.520441,0.000000,0.520440,3
11,11,0,323,323,0.522749,0.522749,0.522750,0.000000,0.522749,3
29,29,0,323,323,0.523234,0.523234,0.523234,0.000000,0.523234,3
17,17,0,324,324,0.516518,0.516518,0.516519,0.000000,0.516518,3
20,20,0,324,324,0.507031,0.507031,0.507033,0.000000,0.507031,3
5,5,0,325,325,0.529164,0.529164,0.529164,0.000000,0.529164,3
13,13,0,325,325,0.529981,0.529981,0.529982,0.000000,0.529981,3
31,31,0,336,336,0.517981,0.517981,0.517980,0.000299,0.517981,3
0,0,0,340,340,0.530323,0.530323,0.530323,0.000000,0.530323,3
1,1,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
8,8,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
19,19,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
9,9,0,366,366,0.517861,0.517861,0.517863,0.000000,0.517861,3
7,7,0,368,368,0.523413,0.523413,0.523412,0.001359,0.523413,4
18,18,0,369,369,0.525636,0.525636,0.525635,0.000000,0.525636,4
16,16,0,371,371,0.529773,0.529773,0.529771,0.001726,0.529773,4
22,22,0,371,371,0.511526,0.511526,0.511525,0.000518,0.511526,4
30,30,0,371,371,0.531398,0.531398,0.531399,0.000423,0.531398,4
14,14,0,372,372,0.517461,0.517461,0.517460,0.001269,0.517461,4
21,21,0,378,378,0.500000,0.500000,0.500000,0.000000,0.500000,3
10,10,0,379,379,0.514688,0.514688,0.514690,0.000299,0.514688,4
23,23,0,382,382,0.529337,0.529337,0.529338,0.000000,0.529337,4
12,12,0,386,386,0.532725,0.532725,0.532726,0.000000,0.532725,4
24,24,0,418,418,0.532276,0.532276,0.532276,0.000518,0.532276,4
2,2,0,428,428,0.537956,0.537956,0.537953,0.001875,0.537956,4
25,25,0,436,436,0.533623,0.533623,0.533626,0.000000,0.533623,4
6,6,0,459,459,0.620621,0.620621,0.620619,0.000000,0.620621,4
39,20,325,642,317,0.503299,0.503299,0.503297,0.001554,0.503299,3
4,4,0,643,643,0.735167,0.735167,0.735168,0.000000,0.735167,6
40,5,326,643,317,0.501469,0.501469,0.501466,0.001777,0.501469,2
42,31,337,655,318,0.500001,0.500001,0.500000,0.000244,0.500001,3
32,27,275,658,383,0.530767,0.530767,0.530766,0.001638,0.530767,4
43,0,341,663,322,0.520252,0.520252,0.520250,0.001050,0.520252,3
44,1,360,680,320,0.511180,0.511180,0.511180,0.000000,0.511180,3
