life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
1,1,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
21,21,0,190,190,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
22,22,0,190,190,0.018595,0.018595,0.018595,0.000000,0.018595,0.509293,0.509293,0.509293,0.000546,0.509293,2
10,10,0,191,191,0.027339,0.027339,0.027339,0.000051,0.027339,0.513420,0.513420,0.513420,0.000000,0.513420,2
14,14,0,192,192,0.029527,0.029527,0.029527,0.000000,0.029527,0.514757,0.514757,0.514756,0.000546,0.514757,2
7,7,0,193,193,0.041464,0.041464,0.041463,0.000081,0.041464,0.520718,0.520719,0.520719,0.000000,0.520718,2
18,18,0,194,194,0.047099,0.047099,0.047099,0.000000,0.047099,0.523518,0.523519,0.523519,0.000000,0.523518,2
16,16,0,195,195,0.049807,0.049807,0.049807,0.000076,0.049807,0.524882,0.524882,0.524881,0.000897,0.524882,2
23,23,0,195,195,0.053776,0.053776,0.053776,0.000068,0.053776,0.526838,0.526838,0.526838,0.000000,0.526838,2
12,12,0,199,199,0.053708,0.053708,0.053708,0.000000,0.053708,0.526822,0.526822,0.526823,0.000000,0.526822,2
3,3,0,205,205,0.035810,0.035810,0.035810,0.000062,0.035810,0.517897,0.517897,0.517898,0.000000,0.517897,2
29,29,0,205,205,0.039313,0.039313,0.039313,0.000000,0.039313,0.519644,0.519644,0.519644,0.000299,0.519644,2
5,5,0,219,219,0.049075,0.049075,0.049075,0.000099,0.049075,0.524512,0.524512,0.524513,0.000000,0.524512,2
26,26,0,219,219,0.010151,0.010151,0.010151,0.000004,0.010151,0.505075,0.505075,0.505074,0.000752,0.505075,2
28,28,0,226,226,0.015248,0.015248,0.015248,0.000042,0.015248,0.507623,0.507623,0.507622,0.001221,0.507623,1
13,13,0,229,229,0.055597,0.055597,0.055597,0.000000,0.055597,0.527721,0.527721,0.527720,0.001050,0.527721,2
11,11,0,230,230,0.038468,0.038468,0.038468,0.000000,0.038468,0.519218,0.519218,0.519218,0.000000,0.519218,2
17,17,0,230,230,0.027606,0.027606,0.027606,0.000064,0.027606,0.513800,0.513800,0.513800,0.000000,0.513800,2
20,20,0,230,230,0.012067,0.012067,0.012067,0.000030,0.012067,0.506021,0.506021,0.506020,0.001158,0.506021,2
24,24,0,230,230,0.055986,0.055986,0.055986,0.000148,0.055986,0.527962,0.527962,0.527962,0.000299,0.527962,3
8,8,0,238,238,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
19,19,0,238,238,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
2,2,0,241,241,0.065296,0.065296,0.065296,0.000000,0.065296,0.532589,0.532589,0.532591,0.000000,0.532589,3
31,31,0,242,242,0.029614,0.029614,0.029613,0.000054,0.029614,0.514800,0.514800,0.514801,0.000000,0.514800,2
0,0,0,246,246,0.050701,0.050701,0.050701,0.000000,0.050701,0.525328,0.525328,0.525329,0.000000,0.525328,2
25,25,0,249,249,0.059207,0.059207,0.059207,0.000000,0.059207,0.529565,0.529565,0.529564,0.000386,0.529565,3
27,27,0,250,250,0.008053,0.008053,0.008053,0.000015,0.008053,0.504019,0.504019,0.504020,0.000000,0.504019,2
6,6,0,253,253,0.236453,0.236453,0.236453,0.000000,0.236453,0.614378,0.614378,0.614379,0.000000,0.614378,3
9,9,0,254,254,0.029957,0.029957,0.029957,0.000000,0.029957,0.514973,0.514973,0.514975,0.000000,0.514973,2
