life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
1,1,0,179,179,0.525205,0.525205,0.525205,0.000000,0.525205,2
9,9,0,179,179,0.528166,0.528166,0.528167,0.000000,0.528166,2
12,12,0,179,179,0.520537,0.520537,0.520538,0.000000,0.520537,2
14,14,0,179,179,0.522003,0.522003,0.522003,0.000000,0.522003,2
15,15,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
17,17,0,179,179,0.515782,0.515782,0.515783,0.000000,0.515782,2
22,22,0,179,179,0.553872,0.553872,0.553872,0.000622,0.553872,2
24,24,0,179,179,0.615444,0.615444,0.615442,0.001475,0.615444,2
26,26,0,179,179,0.501047,0.501047,0.501046,0.001036,0.501047,2
8,8,0,181,181,0.536396,0.536396,0.536397,0.000000,0.536396,1
19,19,0,183,183,0.519607,0.519607,0.519607,0.000000,0.519607,1
30,30,0,183,183,0.515809,0.515808,0.515808,0.000897,0.515809,2
6,6,0,185,185,0.508208,0.508208,0.508209,0.000000,0.508208,2
29,29,0,190,190,0.500000,0.500000,0.500000,0.000000,0.500000,1
2,2,0,191,191,0.539213,0.539213,0.539213,0.000573,0.539213,2
31,31,0,195,195,0.504397,0.504397,0.504396,0.000810,0.504397,2
4,4,0,199,199,0.510787,0.510787,0.510787,0.000000,0.510787,2
11,11,0,205,205,0.535935,0.535935,0.535935,0.001007,0.535935,2
21,21,0,205,205,0.543910,0.543910,0.543909,0.000946,0.543910,2
7,7,0,215,215,0.515232,0.515232,0.515230,0.001269,0.515232,2
13,13,0,219,219,0.500910,0.500910,0.500910,0.001021,0.500910,2
18,18,0,219,219,0.501989,0.501989,0.501990,0.000000,0.501989,2
20,20,0,226,226,0.502357,0.502357,0.502357,0.000000,0.502357,1
5,5,0,229,229,0.521823,0.521824,0.521822,0.001292,0.521823,2
3,3,0,230,230,0.511675,0.511675,0.511675,0.000488,0.511675,2
16,16,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,3
25,25,0,230,230,0.525697,0.525698,0.525696,0.001424,0.525697,2
28,28,0,230,230,0.514957,0.514957,0.514956,0.001505,0.514957,2
0,0,0,238,238,0.509189,0.509190,0.509188,0.001196,0.509189,3
27,27,0,238,238,0.581019,0.581019,0.581018,0.000386,0.581019,3
10,10,0,240,240,0.500000,0.500000,0.500000,0.000000,0.500000,3
23,23,0,242,242,0.529660,0.529660,0.529661,0.000000,0.529660,2
33,9,180,359,179,0.531016,0.531016,0.531015,0.000573,0.531016,2
40,26,180,359,179,0.529998,0.529998,0.529999,0.000423,0.529998,1
42,19,184,363,179,0.500054,0.500054,0.500054,0.000386,0.500054,2
43,30,184,363,179,0.507118,0.507118,0.507118,0.000000,0.507118,2
36,15,180,369,189,0.513759,0.513759,0.513758,0.001269,0.513759,2
34,12,180,371,191,0.503809,0.503809,0.503808,0.001036,0.503809,1
45,29,191,374,183,0.531968,0.531968,0.531968,0.000457,0.531968,1
49,11,206,385,179,0.531590,0.531590,0.531591,0.000000,0.531590,1
41,8,182,389,207,0.514553,0.514553,0.514552,0.000810,0.514553,1
32,1,180,390,210,0.500001,0.500001,0.500000,0.000669,0.500001,2
39,24,180,392,212,0.534610,0.534610,0.534609,0.001280,0.534610,1
51,7,216,396,180,0.500002,0.500002,0.500001,0.000828,0.500002,1
35,14,180,399,219,0.602138,0.602138,0.602137,0.000913,0.602138,2
53,18,220,399,179,0.558738,0.558738,0.558738,0.000000,0.558738,2
48,4,200,403,203,0.534437,0.534437,0.534437,0.000000,0.534437,2
38,22,180,413,233,0.532830,0.532830,0.532830,0.000992,0.532830,1
59,28,231,414,183,0.511206,0.511206,0.511207,0.000000,0.511207,0
50,21,206,415,209,0.525636,0.525636,0.525635,0.001171,0.525636,2
60,0,239,418,179,0.508098,0.508098,0.508097,0.000752,0.508098,2
37,17,180,420,240,0.519816,0.519816,0.519815,0.001280,0.519816,3
44,6,186,422,236,0.502895,0.502895,0.502894,0.001119,0.502895,2
55,5,230,422,192,0.505287,0.505287,0.505287,0.000000,0.505287,2
47,31,196,426,230,0.502282,0.502282,0.502281,0.000000,0.502282,3
46,2,192,431,239,0.534044,0.534044,0.534044,0.000000,0.534044,1
54,20,227,434,207,0.500000,0.500000,0.500000,0.000000,0.500000,1
52,13,220,437,217,0.627850,0.627850,0.627848,0.001525,0.627850,2
56,3,231,443,212,0.500003,0.500003,0.500002,0.001036,0.500003,2
61,27,239,457,218,0.523018,0.523018,0.523018,0.000546,0.523018,2
62,10,241,458,217,0.522261,0.522261,0.522262,0.000000,0.522261,2
58,25,231,462,231,0.527626,0.527626,0.527626,0.000000,0.527626,2
57,16,231,470,239,0.551176,0.551176,0.551177,0.000000,0.551176,2
63,23,243,479,236,0.500048,0.500048,0.500046,0.000712,0.500048,3
65,26,360,539,179,0.514852,0.514852,0.514852,0.000000,0.514852,2
67,30,364,543,179,0.521018,0.521018,0.521018,0.000173,0.521018,2
69,12,372,551,179,0.510637,0.510637,0.510636,0.000961,0.510637,2
70,29,375,554,179,0.515500,0.515500,0.515501,0.000000,0.515500,2
