life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
1,1,0,179,179,0.525205,0.525205,0.525205,0.000000,0.525205,179
9,9,0,179,179,0.528166,0.528166,0.528167,0.000000,0.528167,179
12,12,0,179,179,0.520537,0.520537,0.520538,0.000000,0.520538,179
14,14,0,179,179,0.522003,0.522003,0.522003,0.000000,0.522003,179
15,15,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
17,17,0,179,179,0.515782,0.515782,0.515783,0.000000,0.515783,179
22,22,0,179,179,0.553872,0.553872,0.553872,0.000622,0.553872,179
24,24,0,179,179,0.615444,0.615444,0.615442,0.001475,0.615442,179
26,26,0,179,179,0.501047,0.501047,0.501046,0.001036,0.501046,179
8,8,0,181,181,0.536396,0.536396,0.536397,0.000000,0.536397,181
19,19,0,183,183,0.519607,0.519607,0.519607,0.000000,0.519607,183
30,30,0,183,183,0.515809,0.515808,0.515808,0.000897,0.515808,183
6,6,0,185,185,0.508208,0.508208,0.508209,0.000000,0.508209,185
29,29,0,190,190,0.500000,0.500000,0.500000,0.000000,0.500000,190
2,2,0,191,191,0.539213,0.539213,0.539213,0.000573,0.539213,191
31,31,0,195,195,0.504397,0.504397,0.504396,0.000810,0.504396,195
4,4,0,199,199,0.510787,0.510787,0.510787,0.000000,0.510787,199
11,11,0,205,205,0.535935,0.535935,0.535935,0.001007,0.535935,205
21,21,0,205,205,0.543910,0.543910,0.543909,0.000946,0.543909,205
7,7,0,215,215,0.515232,0.515232,0.515230,0.001269,0.515230,215
13,13,0,219,219,0.500910,0.500910,0.500910,0.001021,0.500910,219
18,18,0,219,219,0.501989,0.501989,0.501990,0.000000,0.501990,219
20,20,0,226,226,0.502357,0.502357,0.502357,0.000000,0.502357,226
5,5,0,229,229,0.521823,0.521824,0.521822,0.001292,0.521822,229
3,3,0,230,230,0.511675,0.511675,0.511675,0.000488,0.511675,230
16,16,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,230
25,25,0,230,230,0.525697,0.525698,0.525696,0.001424,0.525696,230
28,28,0,230,230,0.514957,0.514957,0.514956,0.001505,0.514956,230
0,0,0,238,238,0.509189,0.509190,0.509188,0.001196,0.509188,238
27,27,0,238,238,0.581019,0.581019,0.581018,0.000386,0.581018,238
10,10,0,240,240,0.500000,0.500000,0.500000,0.000000,0.500000,240
23,23,0,242,242,0.529660,0.529660,0.529661,0.000000,0.529661,242
33,9,180,359,179,0.531016,0.531016,0.531015,0.000573,0.531015,179
40,26,180,359,179,0.529998,0.529998,0.529999,0.000423,0.529999,179
42,19,184,363,179,0.500054,0.500054,0.500054,0.000386,0.500054,179
43,30,184,363,179,0.507118,0.507118,0.507118,0.000000,0.507118,179
36,15,180,369,189,0.513759,0.513759,0.513758,0.001269,0.513758,189
34,12,180,371,191,0.503809,0.503809,0.503808,0.001036,0.503808,191
45,29,191,374,183,0.531968,0.531968,0.531968,0.000457,0.531968,183
49,11,206,385,179,0.531590,0.531590,0.531591,0.000000,0.531591,179
41,8,182,389,207,0.514553,0.514553,0.514552,0.000810,0.514552,207
32,1,180,390,210,0.500001,0.500001,0.500000,0.000669,0.500000,210
39,24,180,392,212,0.534610,0.534610,0.534609,0.001280,0.534609,212
51,7,216,396,180,0.500002,0.500002,0.500001,0.000828,0.500001,180
35,14,180,399,219,0.602138,0.602138,0.602137,0.000913,0.602137,219
53,18,220,399,179,0.558738,0.558738,0.558738,0.000000,0.558738,179
48,4,200,403,203,0.534437,0.534437,0.534437,0.000000,0.534437,203
38,22,180,413,233,0.532830,0.532830,0.532830,0.000992,0.532830,233
59,28,231,414,183,0.511206,0.511206,0.511207,0.000000,0.511207,183
50,21,206,415,209,0.525636,0.525636,0.525635,0.001171,0.525635,209
60,0,239,418,179,0.508098,0.508098,0.508097,0.000752,0.508097,179
37,17,180,420,240,0.519816,0.519816,0.519815,0.001280,0.519815,240
44,6,186,422,236,0.502895,0.502895,0.502894,0.001119,0.502894,236
55,5,230,422,192,0.505287,0.505287,0.505287,0.000000,0.505287,192
47,31,196,426,230,0.502282,0.502282,0.502281,0.000000,0.502281,230
46,2,192,431,239,0.534044,0.534044,0.534044,0.000000,0.534044,239
