life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
6,6,0,179,179,0.515945,0.515945,0.515945,0.000000,0.515945,179
8,8,0,179,179,0.518678,0.518678,0.518677,0.000961,0.518677,179
9,9,0,179,179,0.512891,0.512891,0.512892,0.000000,0.512892,179
11,11,0,179,179,0.525086,0.525086,0.525086,0.000244,0.525086,179
14,14,0,179,179,0.511040,0.511040,0.511040,0.000299,0.511040,179
17,17,0,179,179,0.523592,0.523592,0.523592,0.000000,0.523592,179
22,22,0,179,179,0.538539,0.538539,0.538538,0.000752,0.538538,179
29,29,0,179,179,0.502076,0.502076,0.502075,0.000622,0.502075,179
31,31,0,179,179,0.505799,0.505799,0.505798,0.000752,0.505798,179
15,15,0,181,181,0.513401,0.513401,0.513400,0.000977,0.513400,181
20,20,0,183,183,0.526270,0.526270,0.526270,0.001007,0.526270,183
25,25,0,183,183,0.517244,0.517244,0.517243,0.000810,0.517243,183
1,1,0,185,185,0.523244,0.523244,0.523244,0.000000,0.523244,185
26,26,0,190,190,0.504321,0.504321,0.504320,0.000977,0.504320,190
5,5,0,191,191,0.522693,0.522693,0.522692,0.001007,0.522692,191
24,24,0,195,195,0.506929,0.506929,0.506928,0.000930,0.506928,195
3,3,0,199,199,0.550258,0.550258,0.550257,0.001132,0.550257,199
12,12,0,205,205,0.515817,0.515817,0.515816,0.000992,0.515816,205
18,18,0,205,205,0.514739,0.514739,0.514740,0.000000,0.514740,205
0,0,0,215,215,0.740583,0.740583,0.740584,0.000000,0.740584,215
10,10,0,219,219,0.537899,0.537899,0.537897,0.001665,0.537897,219
21,21,0,219,219,0.500002,0.500002,0.500002,0.001021,0.500002,219
19,19,0,226,226,0.518886,0.518886,0.518885,0.000913,0.518885,226
2,2,0,229,229,0.506743,0.506743,0.506744,0.000000,0.506744,229
4,4,0,230,230,0.528190,0.528190,0.528190,0.000000,0.528190,230
