condition,seed,n_deaths,pearson_r_firstk,pearson_p_firstk,spearman_rho_firstk,spearman_p_firstk,logrank_p_firstk,logrank_p_firstk_q25q75,median_high_firstk,median_low_firstk,pearson_r_birth,pearson_p_birth,spearman_rho_birth,spearman_p_birth,pearson_r_attack,pearson_p_attack,spearman_rho_attack,spearman_p_attack,n_attack_lives
baseline,12648460,200,0.634787,0.000999,0.328317,0.000999,0.000999,0.000999,369.500,361.000,0.634787,0.000999,0.328317,0.000999,0.634790,0.000999,0.329028,0.000999,200
baseline,12648461,200,0.689870,0.000999,0.522947,0.000999,0.000999,0.000999,370.500,328.000,0.689870,0.000999,0.522947,0.000999,0.689870,0.000999,0.522953,0.000999,200
baseline,12648462,200,0.800849,0.000999,0.471898,0.000999,0.000999,0.000999,372.500,338.000,0.800849,0.000999,0.471898,0.000999,0.800846,0.000999,0.471898,0.000999,200
baseline,12648463,200,0.652278,0.000999,0.420346,0.000999,0.000999,0.000999,369.000,324.500,0.652278,0.000999,0.420346,0.000999,0.652279,0.000999,0.420346,0.000999,200
baseline,12648464,200,0.726021,0.000999,0.500793,0.000999,0.000999,0.000999,376.000,359.000,0.726021,0.000999,0.500793,0.000999,0.726026,0.000999,0.500793,0.000999,200
baseline,12648465,200,0.834228,0.000999,0.583493,0.000999,0.000999,0.000999,374.000,325.000,0.834228,0.000999,0.583493,0.000999,0.834226,0.000999,0.583493,0.000999,200
baseline,12648466,200,0.741810,0.000999,0.492535,0.000999,0.000999,0.000999,372.000,334.000,0.741810,0.000999,0.492535,0.000999,0.741819,0.000999,0.490099,0.000999,200
baseline,12648467,200,0.734688,0.000999,0.433481,0.000999,0.000999,0.000999,372.000,360.000,0.734688,0.000999,0.433481,0.000999,0.734689,0.000999,0.432836,0.000999,200
baseline,12648468,200,0.791315,0.000999,0.376403,0.000999,0.000999,0.000999,370.000,360.000,0.791315,0.000999,0.376403,0.000999,0.791316,0.000999,0.375531,0.000999,200
baseline,12648469,201,0.855622,0.000999,0.390351,0.000999,0.000999,0.000999,370.000,361.000,0.855622,0.000999,0.390367,0.000999,0.855627,0.000999,0.390922,0.000999,201
baseline,12648470,200,0.640755,0.000999,0.447871,0.000999,0.000999,0.000999,371.000,338.500,0.640755,0.000999,0.447871,0.000999,0.640752,0.000999,0.447870,0.000999,200
baseline,12648471,200,0.752762,0.000999,0.452449,0.000999,0.000999,0.000999,372.000,359.000,0.752762,0.000999,0.452449,0.000999,0.752763,0.000999,0.450612,0.000999,200
baseline,12648472,200,0.740217,0.000999,0.467193,0.000999,0.000999,0.000999,373.000,360.500,0.740217,0.000999,0.467193,0.000999,0.740219,0.000999,0.467241,0.000999,200
baseline,12648473,200,0.665995,0.000999,0.470022,0.000999,0.000999,0.000999,368.500,324.000,0.665995,0.000999,0.470022,0.000999,0.665997,0.000999,0.469678,0.000999,200
baseline,12648474,200,0.785132,0.000999,0.487637,0.000999,0.000999,0.000999,372.000,359.500,0.785132,0.000999,0.487637,0.000999,0.785126,0.000999,0.487637,0.000999,200
baseline,12648475,200,0.737087,0.000999,0.452706,0.000999,0.000999,0.000999,373.000,337.000,0.737087,0.000999,0.452706,0.000999,0.737090,0.000999,0.452620,0.000999,200
baseline,12648476,200,0.600911,0.000999,0.411077,0.000999,0.000999,0.000999,370.000,331.500,0.600911,0.000999,0.411077,0.000999,0.600910,0.000999,0.411432,0.000999,200
baseline,12648477,200,0.665771,0.000999,0.313169,0.000999,0.000999,0.003996,369.000,359.500,0.665771,0.000999,0.313169,0.000999,0.665771,0.000999,0.313169,0.000999,200
baseline,12648478,200,0.557456,0.000999,0.406785,0.000999,0.000999,0.000999,371.000,340.000,0.557456,0.000999,0.406995,0.000999,0.557452,0.000999,0.407092,0.000999,200
baseline,12648479,200,0.750892,0.000999,0.509347,0.000999,0.000999,0.000999,373.000,334.000,0.750892,0.000999,0.509347,0.000999,0.750893,0.000999,0.509323,0.000999,200
