life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.538212,0.538212,0.538213,0.000000,0.538213,179
5,5,0,179,179,0.524023,0.524023,0.524024,0.000000,0.524024,179
6,6,0,179,179,0.728573,0.728573,0.728571,0.001315,0.728571,179
7,7,0,179,179,0.540885,0.540885,0.540886,0.000000,0.540886,179
8,8,0,179,179,0.513809,0.513809,0.513809,0.000000,0.513809,179
17,17,0,179,179,0.506975,0.506975,0.506974,0.000791,0.506974,179
19,19,0,179,179,0.517264,0.517264,0.517265,0.000000,0.517265,179
24,24,0,179,179,0.514157,0.514157,0.514158,0.000000,0.514158,179
31,31,0,179,179,0.516280,0.516280,0.516281,0.000000,0.516281,179
1,1,0,181,181,0.511679,0.511679,0.511680,0.000000,0.511680,181
23,23,0,183,183,0.548539,0.548539,0.548538,0.001119,0.548538,183
26,26,0,183,183,0.507143,0.507143,0.507143,0.000518,0.507143,183
15,15,0,185,185,0.508293,0.508293,0.508293,0.000000,0.508293,185
20,20,0,190,190,0.511246,0.511246,0.511246,0.000000,0.511246,190
11,11,0,191,191,0.530477,0.530477,0.530478,0.000000,0.530478,191
22,22,0,195,195,0.516955,0.516955,0.516954,0.000772,0.516954,195
13,13,0,199,199,0.520413,0.520413,0.520414,0.000000,0.520414,199
2,2,0,205,205,0.505659,0.505659,0.505659,0.000000,0.505659,205
28,28,0,205,205,0.531516,0.531516,0.531517,0.000000,0.531517,205
14,14,0,215,215,0.503800,0.503800,0.503799,0.000846,0.503799,215
4,4,0,219,219,0.708940,0.708940,0.708939,0.001064,0.708939,219
27,27,0,219,219,0.573261,0.573261,0.573259,0.001495,0.573259,219
29,29,0,226,226,0.527510,0.527511,0.527511,0.000000,0.527511,226
12,12,0,229,229,0.530548,0.530548,0.530548,0.000752,0.530548,229
10,10,0,230,230,0.538015,0.538015,0.538016,0.000000,0.538016,230
16,16,0,230,230,0.526505,0.526505,0.526505,0.000457,0.526505,230
21,21,0,230,230,0.600518,0.600518,0.600518,0.000000,0.600518,230
25,25,0,230,230,0.536137,0.536137,0.536138,0.000000,0.536138,230
9,9,0,238,238,0.521813,0.521813,0.521813,0.000846,0.521813,238
18,18,0,238,238,0.500195,0.500195,0.500196,0.000000,0.500196,238
3,3,0,240,240,0.509165,0.509165,0.509163,0.000622,0.509163,240
30,30,0,242,242,0.597021,0.597020,0.597021,0.000000,0.597021,242
32,0,180,359,179,0.500004,0.500004,0.500005,0.000000,0.500005,179
38,19,180,359,179,0.540761,0.540761,0.540761,0.000000,0.540761,179
42,23,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
43,26,184,363,179,0.531599,0.531599,0.531599,0.000000,0.531599,179
34,6,180,369,189,0.501344,0.501344,0.501343,0.001145,0.501343,189
33,5,180,371,191,0.527295,0.527295,0.527296,0.000000,0.527296,191
45,20,191,374,183,0.541179,0.541180,0.541178,0.000752,0.541178,183
49,2,206,385,179,0.599076,0.599075,0.599075,0.000000,0.599075,179
41,1,182,389,207,0.520708,0.520708,0.520707,0.001303,0.520707,207
36,8,180,390,210,0.543166,0.543166,0.543167,0.000000,0.543167,210
37,17,180,392,212,0.530253,0.530253,0.530252,0.000000,0.530252,212
51,14,216,396,180,0.508556,0.508556,0.508555,0.000752,0.508555,180
35,7,180,399,219,0.526360,0.526360,0.526360,0.000000,0.526360,219
53,27,220,399,179,0.520246,0.520246,0.520246,0.000000,0.520246,179
48,13,200,403,203,0.509130,0.509130,0.509130,0.000000,0.509130,203
40,31,180,413,233,0.508378,0.508378,0.508377,0.001078,0.508377,233
58,21,231,414,183,0.529457,0.529457,0.529457,0.000913,0.529457,183
50,28,206,415,209,0.530429,0.530429,0.530428,0.001348,0.530428,209
60,9,239,418,179,0.501934,0.501933,0.501933,0.001007,0.501933,179
39,24,180,420,240,0.532098,0.532098,0.532097,0.001402,0.532097,240
44,15,186,422,236,0.538888,0.538888,0.538887,0.000930,0.538887,236
55,12,230,422,192,0.505888,0.505888,0.505889,0.000000,0.505889,192
47,22,196,426,230,0.512659,0.512659,0.512658,0.000669,0.512658,230
46,11,192,431,239,0.609202,0.609202,0.609202,0.000000,0.609202,239
