life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.538212,0.538212,0.538213,0.000000,0.538212,2
5,5,0,179,179,0.524023,0.524023,0.524024,0.000000,0.524023,2
6,6,0,179,179,0.728573,0.728573,0.728571,0.001315,0.728573,2
7,7,0,179,179,0.540885,0.540885,0.540886,0.000000,0.540885,2
8,8,0,179,179,0.513809,0.513809,0.513809,0.000000,0.513809,2
17,17,0,179,179,0.506975,0.506975,0.506974,0.000791,0.506975,2
19,19,0,179,179,0.517264,0.517264,0.517265,0.000000,0.517264,2
24,24,0,179,179,0.514157,0.514157,0.514158,0.000000,0.514157,2
31,31,0,179,179,0.516280,0.516280,0.516281,0.000000,0.516280,2
1,1,0,181,181,0.511679,0.511679,0.511680,0.000000,0.511679,1
23,23,0,183,183,0.548539,0.548539,0.548538,0.001119,0.548539,2
26,26,0,183,183,0.507143,0.507143,0.507143,0.000518,0.507143,1
15,15,0,185,185,0.508293,0.508293,0.508293,0.000000,0.508293,2
20,20,0,190,190,0.511246,0.511246,0.511246,0.000000,0.511246,1
11,11,0,191,191,0.530477,0.530477,0.530478,0.000000,0.530477,2
22,22,0,195,195,0.516955,0.516955,0.516954,0.000772,0.516955,2
13,13,0,199,199,0.520413,0.520413,0.520414,0.000000,0.520413,2
2,2,0,205,205,0.505659,0.505659,0.505659,0.000000,0.505659,2
28,28,0,205,205,0.531516,0.531516,0.531517,0.000000,0.531516,2
14,14,0,215,215,0.503800,0.503800,0.503799,0.000846,0.503800,2
4,4,0,219,219,0.708940,0.708940,0.708939,0.001064,0.708940,2
27,27,0,219,219,0.573261,0.573261,0.573259,0.001495,0.573261,2
29,29,0,226,226,0.527510,0.527511,0.527511,0.000000,0.527510,1
12,12,0,229,229,0.530548,0.530548,0.530548,0.000752,0.530548,2
10,10,0,230,230,0.538015,0.538015,0.538016,0.000000,0.538015,2
16,16,0,230,230,0.526505,0.526505,0.526505,0.000457,0.526505,2
21,21,0,230,230,0.600518,0.600518,0.600518,0.000000,0.600518,2
25,25,0,230,230,0.536137,0.536137,0.536138,0.000000,0.536137,3
9,9,0,238,238,0.521813,0.521813,0.521813,0.000846,0.521813,3
18,18,0,238,238,0.500195,0.500195,0.500196,0.000000,0.500195,3
3,3,0,240,240,0.509165,0.509165,0.509163,0.000622,0.509165,3
30,30,0,242,242,0.597021,0.597020,0.597021,0.000000,0.597021,2
32,0,180,359,179,0.500004,0.500004,0.500005,0.000000,0.500004,2
38,19,180,359,179,0.540761,0.540761,0.540761,0.000000,0.540761,1
42,23,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
43,26,184,363,179,0.531599,0.531599,0.531599,0.000000,0.531599,2
34,6,180,369,189,0.501344,0.501344,0.501343,0.001145,0.501344,2
33,5,180,371,191,0.527295,0.527295,0.527296,0.000000,0.527295,1
45,20,191,374,183,0.541179,0.541180,0.541178,0.000752,0.541179,1
49,2,206,385,179,0.599076,0.599075,0.599075,0.000000,0.599076,1
41,1,182,389,207,0.520708,0.520708,0.520707,0.001303,0.520708,1
36,8,180,390,210,0.543166,0.543166,0.543167,0.000000,0.543166,2
37,17,180,392,212,0.530253,0.530253,0.530252,0.000000,0.530253,1
51,14,216,396,180,0.508556,0.508556,0.508555,0.000752,0.508556,1
35,7,180,399,219,0.526360,0.526360,0.526360,0.000000,0.526360,2
53,27,220,399,179,0.520246,0.520246,0.520246,0.000000,0.520246,2
48,13,200,403,203,0.509130,0.509130,0.509130,0.000000,0.509130,2
40,31,180,413,233,0.508378,0.508378,0.508377,0.001078,0.508378,1
58,21,231,414,183,0.529457,0.529457,0.529457,0.000913,0.529457,0
50,28,206,415,209,0.530429,0.530429,0.530428,0.001348,0.530429,2
60,9,239,418,179,0.501934,0.501933,0.501933,0.001007,0.501934,2
39,24,180,420,240,0.532098,0.532098,0.532097,0.001402,0.532098,3
44,15,186,422,236,0.538888,0.538888,0.538887,0.000930,0.538888,2
55,12,230,422,192,0.505888,0.505888,0.505889,0.000000,0.505888,2
47,22,196,426,230,0.512659,0.512659,0.512658,0.000669,0.512659,3
46,11,192,431,239,0.609202,0.609202,0.609202,0.000000,0.609202,1
54,29,227,434,207,0.524310,0.524310,0.524309,0.001105,0.524310,1
52,4,220,437,217,0.535096,0.535096,0.535095,0.000622,0.535096,2
56,10,231,443,212,0.533233,0.533233,0.533234,0.000000,0.533233,2
61,18,239,457,218,0.529989,0.529989,0.529990,0.000000,0.529989,2
62,3,241,458,217,0.527773,0.527773,0.527772,0.001337,0.527773,2
57,16,231,462,231,0.519383,0.519383,0.519384,0.000000,0.519383,2
59,25,231,470,239,0.558231,0.558231,0.558229,0.001563,0.558231,2
63,30,243,479,236,0.535670,0.535670,0.535669,0.000992,0.535670,3
65,19,360,539,179,0.522418,0.522418,0.522418,0.001064,0.522418,2
66,23,364,543,179,0.553869,0.553869,0.553871,0.000000,0.553869,2
69,5,372,551,179,0.528380,0.528380,0.528381,0.000000,0.528380,2
70,20,375,554,179,0.522162,0.522162,0.522163,0.000000,0.522162,2
72,1,390,569,179,0.510160,0.510160,0.510160,0.000000,0.510160,2
64,0,360,570,210,0.517061,0.517061,0.517060,0.001092,0.517061,2
73,8,391,570,179,0.516089,0.516089,0.516090,0.000000,0.516089,2
74,17,393,572,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
75,14,397,580,183,0.552551,0.552551,0.552551,0.000423,0.552551,1
78,13,404,583,179,0.536585,0.536585,0.536585,0.000000,0.536585,2
68,6,370,591,221,0.521178,0.521178,0.521179,0.000000,0.521178,2
67,26,364,597,233,0.512587,0.512587,0.512588,0.000000,0.512587,2
80,21,415,602,187,0.510250,0.510250,0.510249,0.001359,0.510250,2
77,27,400,606,206,0.530930,0.530930,0.530930,0.000752,0.530930,1
84,15,423,613,190,0.509625,0.509625,0.509626,0.000000,0.509625,2
71,2,386,618,232,0.506279,0.506279,0.506279,0.000000,0.506279,3
83,24,421,619,198,0.547545,0.547545,0.547546,0.000000,0.547545,2
88,29,435,628,193,0.524971,0.524971,0.524971,0.000930,0.524971,2
81,28,416,632,216,0.526167,0.526167,0.526168,0.000000,0.526167,2
76,7,400,633,233,0.529415,0.529415,0.529417,0.000000,0.529415,2
91,18,458,637,179,0.533876,0.533876,0.533875,0.000622,0.533876,2
82,9,419,638,219,0.512431,0.512431,0.512430,0.000546,0.512431,2
86,22,427,642,215,0.520608,0.520608,0.520607,0.000000,0.520608,2
92,3,459,642,183,0.502311,0.502311,0.502312,0.000000,0.502311,1
87,11,432,644,212,0.537751,0.537751,0.537750,0.000897,0.537751,2
79,31,414,645,231,0.551254,0.551254,0.551254,0.000000,0.551254,2
85,12,423,649,226,0.533428,0.533428,0.533426,0.001475,0.533428,2
90,10,444,655,211,0.581181,0.581181,0.581182,0.000000,0.581181,2
89,4,438,666,228,0.514977,0.514977,0.514977,0.000828,0.514977,1
95,30,480,670,190,0.563808,0.563808,0.563807,0.000930,0.563808,2
93,16,463,700,237,0.509383,0.509383,0.509384,0.000000,0.509383,3
94,25,471,705,234,0.535429,0.535429,0.535429,0.000457,0.535429,2
96,19,540,719,179,0.518945,0.518945,0.518944,0.001269,0.518945,2
97,23,544,723,179,0.536531,0.536531,0.536530,0.000598,0.536531,1
99,20,555,741,186,0.520877,0.520877,0.520876,0.000810,0.520877,2
102,8,571,750,179,0.519536,0.519536,0.519537,0.000000,0.519536,2
101,0,571,756,185,0.555927,0.555927,0.555929,0.000000,0.555927,2
104,14,581,775,194,0.521191,0.521191,0.521192,0.000000,0.521191,2
98,5,552,782,230,0.516164,0.516164,0.516165,0.000000,0.516164,2
108,21,603,782,179,0.518492,0.518492,0.518493,0.000000,0.518492,2
103,17,573,783,210,0.502141,0.502141,0.502142,0.000000,0.502141,2
100,1,570,789,219,0.592194,0.592194,0.592194,0.000000,0.592194,2
110,15,614,793,179,0.536016,0.536016,0.536016,0.000000,0.536016,1
107,26,598,798,200,0.513383,0.513383,0.513382,0.000518,0.513383,2
111,2,619,802,183,0.514411,0.514411,0.514411,0.000000,0.514411,2
106,6,592,808,216,0.501151,0.501151,0.501152,0.000000,0.501151,1
115,7,634,817,183,0.529735,0.529735,0.529734,0.001092,0.529735,1
114,28,633,819,186,0.534190,0.534190,0.534190,0.000345,0.534190,2
117,9,639,819,180,0.512273,0.512273,0.512274,0.000000,0.512273,2
105,13,584,821,237,0.605917,0.605917,0.605918,0.000000,0.605917,1
118,22,643,822,179,0.500047,0.500047,0.500046,0.000386,0.500047,2
113,29,629,824,195,0.513955,0.513955,0.513955,0.000546,0.513955,2
