life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
23,23,0,276,276,0.516410,0.516410,0.516410,0.000000,0.516410,276
3,3,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
15,15,0,317,317,0.503200,0.503200,0.503200,0.000000,0.503200,317
16,16,0,320,320,0.507412,0.507412,0.507414,0.000000,0.507414,320
17,17,0,320,320,0.513654,0.513654,0.513655,0.000000,0.513655,320
9,9,0,321,321,0.517408,0.517408,0.517409,0.000000,0.517409,321
1,1,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,323
24,24,0,324,324,0.513601,0.513601,0.513600,0.000913,0.513600,324
29,29,0,324,324,0.521811,0.521811,0.521810,0.000299,0.521810,324
22,22,0,330,330,0.547673,0.547673,0.547673,0.000000,0.547673,330
19,19,0,336,336,0.536951,0.536951,0.536952,0.000000,0.536952,336
12,12,0,340,340,0.518908,0.518908,0.518907,0.000752,0.518907,340
7,7,0,350,350,0.618446,0.618446,0.618443,0.002093,0.618443,350
5,5,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
13,13,0,364,364,0.512385,0.512385,0.512386,0.000000,0.512386,364
18,18,0,367,367,0.519237,0.519237,0.519237,0.000000,0.519237,367
8,8,0,369,369,0.525703,0.525703,0.525701,0.000810,0.525701,369
10,10,0,370,370,0.528193,0.528193,0.528194,0.000423,0.528194,370
26,26,0,374,374,0.539277,0.539277,0.539276,0.000386,0.539276,374
30,30,0,374,374,0.539780,0.539780,0.539780,0.001485,0.539780,374
28,28,0,375,375,0.540319,0.540319,0.540318,0.001647,0.540318,375
11,11,0,377,377,0.545595,0.545595,0.545594,0.001601,0.545594,377
25,25,0,378,378,0.525702,0.525702,0.525700,0.000752,0.525700,378
6,6,0,379,379,0.500000,0.500000,0.500000,0.000000,0.500000,379
27,27,0,382,382,0.507599,0.507599,0.507599,0.000946,0.507599,382
0,0,0,386,386,0.518283,0.518283,0.518281,0.000977,0.518281,386
20,20,0,417,417,0.514457,0.514457,0.514455,0.001392,0.514455,417
4,4,0,425,425,0.529768,0.529768,0.529770,0.000000,0.529770,425
21,21,0,436,436,0.542777,0.542777,0.542774,0.001883,0.542774,436
14,14,0,452,452,0.605535,0.605535,0.605533,0.001802,0.605533,452
2,2,0,484,484,0.673294,0.673294,0.673291,0.001786,0.673291,484
32,23,277,602,325,0.529322,0.529322,0.529323,0.000000,0.529323,325
41,22,331,608,277,0.519777,0.519777,0.519776,0.000880,0.519776,277
33,3,317,636,319,0.507784,0.507784,0.507783,0.001221,0.507783,319
38,1,324,640,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
37,9,322,642,320,0.513221,0.513221,0.513220,0.001370,0.513220,320
43,12,341,663,322,0.520200,0.520200,0.520201,0.000000,0.520201,322
42,19,337,664,327,0.537181,0.537181,0.537181,0.000488,0.537181,327
44,7,351,680,329,0.543451,0.543451,0.543453,0.000000,0.543453,329
36,17,321,681,360,0.500201,0.500201,0.500199,0.001036,0.500199,360
34,15,318,682,364,0.512143,0.512143,0.512145,0.000000,0.512145,364
45,5,360,682,322,0.519186,0.519186,0.519185,0.000992,0.519185,322
40,29,325,692,367,0.518830,0.518830,0.518829,0.001280,0.518829,367
47,18,368,692,324,0.526641,0.526641,0.526642,0.000000,0.526642,324
50,26,375,697,322,0.521011,0.521011,0.521011,0.000752,0.521011,322
54,25,379,700,321,0.514811,0.514811,0.514811,0.000000,0.514811,321
49,10,371,701,330,0.547489,0.547489,0.547487,0.001424,0.547487,330
55,6,380,704,324,0.526348,0.526348,0.526348,0.000000,0.526348,324
39,24,325,711,386,0.569822,0.569822,0.569824,0.000000,0.569824,386
57,0,387,716,329,0.546456,0.546456,0.546458,0.000000,0.546458,329
46,13,365,740,375,0.541677,0.541677,0.541676,0.000732,0.541676,375
52,28,376,746,370,0.528388,0.528388,0.528386,0.000732,0.528386,370
35,16,321,748,427,0.505285,0.505285,0.505283,0.000992,0.505283,427
51,30,375,749,374,0.539779,0.539780,0.539780,0.000000,0.539780,374
53,11,378,754,376,0.533209,0.533209,0.533208,0.000863,0.533208,376
56,27,383,757,374,0.538055,0.538055,0.538055,0.000913,0.538055,374
59,4,426,763,337,0.528070,0.528070,0.528071,0.000000,0.528071,337
58,20,418,782,364,0.511861,0.511861,0.511860,0.000546,0.511860,364
48,8,370,789,419,0.535011,0.535011,0.535008,0.002035,0.535008,419
60,21,437,805,368,0.500000,0.500000,0.500000,0.000000,0.500000,368
62,2,485,805,320,0.512335,0.512335,0.512335,0.000518,0.512335,320
61,14,453,840,387,0.572697,0.572697,0.572694,0.001413,0.572694,387
65,3,637,910,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
64,22,609,934,325,0.532088,0.532088,0.532089,0.000000,0.532089,325
67,9,643,964,321,0.517953,0.517954,0.517954,0.000000,0.517954,321
68,12,664,981,317,0.502037,0.502037,0.502039,0.000000,0.502039,317
66,1,641,1006,365,0.505597,0.505597,0.505599,0.000000,0.505599,365
31,31,0,1015,1015,0.843279,0.843279,0.843276,0.002584,0.843276,1015
69,19,665,1031,366,0.504659,0.504659,0.504658,0.001392,0.504658,366
72,15,683,1031,348,0.550557,0.550557,0.550556,0.001257,0.550556,348
79,6,705,1031,326,0.534761,0.534761,0.534760,0.001424,0.534760,326
63,23,603,1033,430,0.531661,0.531661,0.531662,0.000000,0.531662,430
80,24,712,1039,327,0.514784,0.514784,0.514785,0.000000,0.514785,327
81,0,717,1040,323,0.522894,0.522894,0.522894,0.000000,0.522894,323
71,17,682,1042,360,0.500949,0.500949,0.500947,0.000752,0.500947,360
78,10,702,1047,345,0.601004,0.601004,0.601002,0.001683,0.601002,345
75,18,693,1055,362,0.506893,0.506893,0.506893,0.000488,0.506893,362
76,26,698,1058,360,0.500584,0.500584,0.500584,0.000846,0.500584,360
