life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
23,23,0,276,276,0.516410,0.516410,0.516410,0.000000,0.516410,2
3,3,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
15,15,0,317,317,0.503200,0.503200,0.503200,0.000000,0.503200,3
16,16,0,320,320,0.507412,0.507412,0.507414,0.000000,0.507412,2
17,17,0,320,320,0.513654,0.513654,0.513655,0.000000,0.513654,3
9,9,0,321,321,0.517408,0.517408,0.517409,0.000000,0.517408,3
1,1,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,3
24,24,0,324,324,0.513601,0.513601,0.513600,0.000913,0.513601,3
29,29,0,324,324,0.521811,0.521811,0.521810,0.000299,0.521811,3
22,22,0,330,330,0.547673,0.547673,0.547673,0.000000,0.547673,2
19,19,0,336,336,0.536951,0.536951,0.536952,0.000000,0.536951,3
12,12,0,340,340,0.518908,0.518908,0.518907,0.000752,0.518908,3
7,7,0,350,350,0.618446,0.618446,0.618443,0.002093,0.618446,3
5,5,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
13,13,0,364,364,0.512385,0.512385,0.512386,0.000000,0.512385,3
18,18,0,367,367,0.519237,0.519237,0.519237,0.000000,0.519237,4
8,8,0,369,369,0.525703,0.525703,0.525701,0.000810,0.525703,3
10,10,0,370,370,0.528193,0.528193,0.528194,0.000423,0.528193,4
26,26,0,374,374,0.539277,0.539277,0.539276,0.000386,0.539277,4
30,30,0,374,374,0.539780,0.539780,0.539780,0.001485,0.539780,4
28,28,0,375,375,0.540319,0.540319,0.540318,0.001647,0.540319,4
11,11,0,377,377,0.545595,0.545595,0.545594,0.001601,0.545595,4
25,25,0,378,378,0.525702,0.525702,0.525700,0.000752,0.525702,3
6,6,0,379,379,0.500000,0.500000,0.500000,0.000000,0.500000,4
27,27,0,382,382,0.507599,0.507599,0.507599,0.000946,0.507599,4
0,0,0,386,386,0.518283,0.518283,0.518281,0.000977,0.518283,4
20,20,0,417,417,0.514457,0.514457,0.514455,0.001392,0.514457,4
4,4,0,425,425,0.529768,0.529768,0.529770,0.000000,0.529768,5
21,21,0,436,436,0.542777,0.542777,0.542774,0.001883,0.542777,4
14,14,0,452,452,0.605535,0.605535,0.605533,0.001802,0.605535,4
2,2,0,484,484,0.673294,0.673294,0.673291,0.001786,0.673294,5
32,23,277,602,325,0.529322,0.529322,0.529323,0.000000,0.529322,2
41,22,331,608,277,0.519777,0.519777,0.519776,0.000880,0.519777,1
33,3,317,636,319,0.507784,0.507784,0.507783,0.001221,0.507784,2
38,1,324,640,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
37,9,322,642,320,0.513221,0.513221,0.513220,0.001370,0.513221,2
43,12,341,663,322,0.520200,0.520200,0.520201,0.000000,0.520200,3
42,19,337,664,327,0.537181,0.537181,0.537181,0.000488,0.537181,3
