life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
3,3,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
6,6,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
15,15,0,313,313,0.005693,0.005693,0.005693,0.000015,0.005693,0.502845,0.502845,0.502844,0.001021,0.502845,3
27,27,0,315,315,0.012886,0.012886,0.012886,0.000039,0.012886,0.506442,0.506442,0.506441,0.001505,0.506442,3
17,17,0,317,317,0.022752,0.022752,0.022751,0.000079,0.022752,0.511372,0.511373,0.511372,0.000669,0.511372,3
9,9,0,318,318,0.029748,0.029748,0.029748,0.000000,0.029748,0.514867,0.514867,0.514867,0.000752,0.514867,3
0,0,0,319,319,0.031097,0.031097,0.031097,0.000097,0.031097,0.515542,0.515542,0.515543,0.000299,0.515542,3
16,16,0,320,320,0.012980,0.012980,0.012980,0.000000,0.012980,0.506490,0.506490,0.506490,0.000000,0.506490,2
1,1,0,323,323,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
20,20,0,324,324,0.028213,0.028213,0.028213,0.000000,0.028213,0.514061,0.514061,0.514063,0.000000,0.514061,4
24,24,0,324,324,0.024107,0.024107,0.024107,0.000000,0.024107,0.512039,0.512039,0.512039,0.000000,0.512039,3
29,29,0,324,324,0.037708,0.037708,0.037708,0.000000,0.037708,0.518832,0.518832,0.518830,0.001485,0.518832,3
22,22,0,331,331,0.086169,0.086169,0.086168,0.000235,0.086169,0.542975,0.542975,0.542974,0.001269,0.542975,2
4,4,0,332,332,0.049769,0.049769,0.049769,0.000000,0.049769,0.524862,0.524862,0.524861,0.001007,0.524862,4
19,19,0,336,336,0.059880,0.059880,0.059880,0.000161,0.059880,0.529899,0.529899,0.529897,0.001064,0.529899,3
12,12,0,340,340,0.035386,0.035386,0.035386,0.000000,0.035386,0.517643,0.517643,0.517643,0.000000,0.517643,3
21,21,0,342,342,0.076465,0.076465,0.076465,0.000000,0.076465,0.538131,0.538131,0.538132,0.000000,0.538131,3
23,23,0,344,344,0.027582,0.027582,0.027582,0.000000,0.027582,0.513783,0.513783,0.513783,0.000000,0.513783,3
10,10,0,347,347,0.051328,0.051328,0.051328,0.000000,0.051328,0.525398,0.525398,0.525396,0.001835,0.525398,4
5,5,0,348,348,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
13,13,0,350,350,0.021415,0.021415,0.021415,0.000029,0.021415,0.510706,0.510706,0.510707,0.000000,0.510706,3
18,18,0,351,351,0.032570,0.032570,0.032570,0.000082,0.032570,0.516278,0.516278,0.516280,0.000000,0.516278,4
8,8,0,353,353,0.047802,0.047802,0.047803,0.000000,0.047802,0.523881,0.523881,0.523880,0.001184,0.523881,3
30,30,0,358,358,0.070698,0.070698,0.070698,0.000164,0.070698,0.535290,0.535290,0.535292,0.000000,0.535290,4
14,14,0,359,359,0.201945,0.201945,0.201945,0.000000,0.201945,0.598751,0.598751,0.598754,0.000000,0.598751,3
11,11,0,367,367,0.082069,0.082069,0.082069,0.000000,0.082069,0.540934,0.540934,0.540935,0.000000,0.540934,4
28,28,0,367,367,0.083293,0.083293,0.083293,0.000000,0.083293,0.539294,0.539294,0.539293,0.001769,0.539294,4
26,26,0,371,371,0.071588,0.071588,0.071588,0.000000,0.071588,0.535688,0.535688,0.535689,0.000000,0.535688,4
25,25,0,378,378,0.044817,0.044817,0.044817,0.000175,0.044817,0.522385,0.522385,0.522385,0.001348,0.522385,3
7,7,0,417,417,0.231163,0.231163,0.231163,0.000000,0.231163,0.612025,0.612025,0.612027,0.000000,0.612025,4
2,2,0,466,466,0.361961,0.361961,0.361963,0.000000,0.361961,0.669923,0.669924,0.669922,0.000573,0.669923,5
31,31,0,613,613,0.883801,0.883801,0.883796,0.002057,0.883801,0.844219,0.844219,0.844215,0.002847,0.844219,6
35,27,316,635,319,0.032969,0.032969,0.032969,0.000000,0.032969,0.516468,0.516468,0.516469,0.000000,0.516468,3
38,0,320,636,316,0.019124,0.019124,0.019124,0.000039,0.019124,0.509559,0.509559,0.509558,0.001145,0.509559,3
41,20,325,645,320,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,2
39,16,321,654,333,0.037147,0.037147,0.037148,0.000000,0.037147,0.518564,0.518564,0.518565,0.000000,0.518564,4
46,19,337,655,318,0.029734,0.029734,0.029734,0.000059,0.029734,0.514862,0.514862,0.514862,0.000518,0.514862,3
32,3,313,658,345,0.001690,0.001690,0.001690,0.000000,0.001690,0.500845,0.500845,0.500844,0.001326,0.500845,3
45,4,333,662,329,0.002650,0.002650,0.002650,0.000008,0.002650,0.501325,0.501325,0.501326,0.000000,0.501325,2
52,13,351,672,321,0.042252,0.042252,0.042252,0.000112,0.042252,0.521112,0.521112,0.521113,0.000000,0.521112,3
33,6,313,675,362,0.054179,0.054179,0.054179,0.000053,0.054179,0.527060,0.527060,0.527059,0.001563,0.527060,4
37,9,319,680,361,0.071446,0.071446,0.071446,0.000223,0.071446,0.535653,0.535653,0.535655,0.000000,0.535653,4
34,15,314,681,367,0.062605,0.062605,0.062605,0.000000,0.062605,0.531253,0.531253,0.531251,0.000913,0.531253,3
55,30,359,686,327,0.070976,0.070976,0.070976,0.000000,0.070976,0.535373,0.535373,0.535371,0.001092,0.535373,3
43,29,325,687,362,0.129027,0.129027,0.129027,0.000000,0.129027,0.563448,0.563448,0.563446,0.001485,0.563448,4
54,8,354,690,336,0.030239,0.030239,0.030239,0.000077,0.030239,0.515107,0.515107,0.515106,0.000732,0.515107,2
56,14,360,690,330,0.017747,0.017747,0.017747,0.000000,0.017747,0.508872,0.508872,0.508871,0.000423,0.508872,4
57,11,368,690,322,0.046523,0.046523,0.046523,0.000000,0.046523,0.523244,0.523245,0.523244,0.001257,0.523244,2
44,22,332,695,363,0.033668,0.033668,0.033668,0.000000,0.033668,0.516820,0.516820,0.516819,0.000992,0.516820,4
50,10,348,698,350,0.028450,0.028450,0.028450,0.000015,0.028450,0.514213,0.514213,0.514211,0.001092,0.514213,4
