life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
14,14,0,313,313,0.006506,0.006506,0.006506,0.000007,0.006506,0.503253,0.503253,0.503252,0.001563,0.503253,3
2,2,0,314,314,0.009532,0.009532,0.009532,0.000000,0.009532,0.504766,0.504766,0.504766,0.000669,0.504766,3
13,13,0,320,320,0.037046,0.037046,0.037046,0.000000,0.037046,0.518455,0.518455,0.518454,0.001370,0.518455,3
29,29,0,322,322,0.046545,0.046545,0.046545,0.000075,0.046545,0.523255,0.523255,0.523255,0.000791,0.523255,2
28,28,0,323,323,0.052129,0.052129,0.052129,0.000000,0.052129,0.526037,0.526037,0.526036,0.001196,0.526037,3
12,12,0,324,324,0.055676,0.055676,0.055676,0.000065,0.055676,0.527756,0.527756,0.527756,0.000386,0.527756,3
16,16,0,324,324,0.046251,0.046251,0.046251,0.000134,0.046251,0.523090,0.523090,0.523088,0.001337,0.523090,3
10,10,0,327,327,0.067262,0.067262,0.067261,0.000120,0.067262,0.533569,0.533569,0.533569,0.000457,0.533569,3
25,25,0,327,327,0.070043,0.070043,0.070043,0.000000,0.070043,0.534518,0.534518,0.534517,0.001638,0.534518,4
9,9,0,332,332,0.035055,0.035055,0.035055,0.000000,0.035055,0.517503,0.517503,0.517502,0.000846,0.517503,4
18,18,0,332,332,0.000329,0.000329,0.000329,0.000000,0.000329,0.500164,0.500164,0.500166,0.000000,0.500164,4
3,3,0,334,334,0.016003,0.016003,0.016003,0.000000,0.016003,0.508001,0.508001,0.508000,0.000423,0.508001,3
1,1,0,340,340,0.019167,0.019167,0.019167,0.000054,0.019167,0.509582,0.509582,0.509582,0.000000,0.509582,3
24,24,0,342,342,0.025042,0.025042,0.025042,0.000000,0.025042,0.512510,0.512510,0.512512,0.000000,0.512510,3
26,26,0,344,344,0.012947,0.012947,0.012947,0.000000,0.012947,0.506473,0.506473,0.506471,0.001554,0.506473,3
7,7,0,347,347,0.073845,0.073845,0.073845,0.000000,0.073845,0.536840,0.536840,0.536839,0.001402,0.536840,4
8,8,0,348,348,0.024048,0.024048,0.024048,0.000008,0.024048,0.512015,0.512015,0.512014,0.001525,0.512015,3
0,0,0,350,350,0.070431,0.070431,0.070431,0.000163,0.070431,0.535097,0.535097,0.535096,0.001610,0.535097,3
31,31,0,351,351,0.027023,0.027023,0.027023,0.000000,0.027023,0.513507,0.513507,0.513505,0.001257,0.513507,4
5,5,0,353,353,0.043782,0.043782,0.043782,0.000039,0.043782,0.521873,0.521873,0.521876,0.000000,0.521873,3
30,30,0,356,356,0.191768,0.191768,0.191768,0.000000,0.191768,0.591899,0.591899,0.591900,0.000000,0.591899,3
