life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
26,26,0,275,275,0.507143,0.507143,0.507142,0.001007,0.507142,275
14,14,0,317,317,0.503800,0.503800,0.503799,0.000846,0.503799,317
2,2,0,318,318,0.505659,0.505659,0.505660,0.000000,0.505660,318
16,16,0,324,324,0.526505,0.526505,0.526505,0.000000,0.526505,324
29,29,0,324,324,0.527510,0.527511,0.527511,0.000000,0.527511,324
12,12,0,325,325,0.530548,0.530548,0.530548,0.000000,0.530548,325
28,28,0,325,325,0.531516,0.531516,0.531515,0.000913,0.531515,325
10,10,0,327,327,0.538015,0.538015,0.538014,0.000518,0.538014,327
27,27,0,337,337,0.573261,0.573261,0.573259,0.001726,0.573259,337
1,1,0,340,340,0.511679,0.511679,0.511678,0.001050,0.511678,340
30,30,0,344,344,0.597021,0.597020,0.597019,0.000244,0.597019,344
21,21,0,345,345,0.600518,0.600518,0.600520,0.000000,0.600520,345
18,18,0,360,360,0.500195,0.500195,0.500197,0.000000,0.500197,360
8,8,0,365,365,0.513809,0.513809,0.513809,0.000000,0.513809,365
24,24,0,365,365,0.514157,0.514157,0.514159,0.000000,0.514159,365
19,19,0,366,366,0.517264,0.517264,0.517263,0.001359,0.517263,366
31,31,0,366,366,0.516280,0.516280,0.516281,0.000000,0.516281,366
17,17,0,367,367,0.506975,0.506975,0.506974,0.001402,0.506974,367
5,5,0,369,369,0.524023,0.524023,0.524022,0.000546,0.524022,369
15,15,0,372,372,0.508293,0.508293,0.508296,0.000000,0.508296,372
0,0,0,374,374,0.538212,0.538212,0.538212,0.000992,0.538212,374
20,20,0,378,378,0.511246,0.511246,0.511246,0.000913,0.511246,378
23,23,0,378,378,0.548539,0.548539,0.548538,0.001196,0.548538,378
11,11,0,379,379,0.530477,0.530477,0.530476,0.000598,0.530476,379
22,22,0,382,382,0.516955,0.516955,0.516954,0.001233,0.516954,382
13,13,0,386,386,0.520413,0.520413,0.520415,0.000000,0.520415,386
25,25,0,420,420,0.536137,0.536137,0.536136,0.001269,0.536136,420
9,9,0,425,425,0.521813,0.521813,0.521816,0.000000,0.521816,425
3,3,0,428,428,0.509165,0.509165,0.509166,0.000000,0.509166,428
7,7,0,440,440,0.540885,0.540885,0.540882,0.001752,0.540882,440
4,4,0,501,501,0.708940,0.708940,0.708943,0.000000,0.708943,501
6,6,0,574,574,0.728573,0.728573,0.728575,0.000000,0.728575,574
33,14,318,638,320,0.514602,0.514603,0.514603,0.000546,0.514603,320
38,28,326,645,319,0.507718,0.507718,0.507720,0.000000,0.507720,319
43,21,346,664,318,0.506576,0.506576,0.506576,0.000000,0.506576,318
39,10,328,688,360,0.501275,0.501275,0.501277,0.000000,0.501277,360
35,16,325,691,366,0.517279,0.517279,0.517277,0.001525,0.517277,366
47,19,367,692,325,0.529925,0.529925,0.529924,0.001315,0.529924,325
37,12,326,694,368,0.523038,0.523039,0.523040,0.000000,0.523040,368
42,30,345,694,349,0.616335,0.616335,0.616333,0.001078,0.616333,349
44,18,361,694,333,0.516178,0.516178,0.516176,0.001811,0.516176,333
49,17,368,696,328,0.500003,0.500003,0.500001,0.001196,0.500001,328
53,20,379,700,321,0.514724,0.514724,0.514725,0.000000,0.514725,321
54,23,379,704,325,0.531556,0.531556,0.531555,0.001064,0.531555,325
55,11,380,704,324,0.525358,0.525358,0.525360,0.000000,0.525360,324
51,15,373,705,332,0.500000,0.500000,0.500000,0.000000,0.500000,332
36,29,325,712,387,0.526894,0.526894,0.526891,0.001991,0.526891,387
40,27,338,715,377,0.547818,0.547818,0.547820,0.000000,0.547820,377
32,26,276,721,445,0.573468,0.573467,0.573470,0.000000,0.573470,445
41,1,341,732,391,0.552076,0.552076,0.552077,0.000000,0.552077,391
46,24,366,737,371,0.507750,0.507750,0.507751,0.000000,0.507751,371
45,8,366,744,378,0.537330,0.537330,0.537328,0.001875,0.537328,378
34,2,319,753,434,0.541819,0.541819,0.541821,0.000000,0.541821,434
60,3,429,756,327,0.515163,0.515163,0.515163,0.001007,0.515163,327
56,22,383,757,374,0.538228,0.538228,0.538227,0.000573,0.538227,374
59,9,426,763,337,0.506870,0.506869,0.506868,0.001475,0.506868,337
52,0,375,771,396,0.598508,0.598508,0.598510,0.000000,0.598510,396
61,7,441,774,333,0.521737,0.521737,0.521738,0.000000,0.521738,333
50,5,370,792,422,0.542334,0.542334,0.542332,0.001726,0.542332,422
57,13,387,803,416,0.651270,0.651270,0.651273,0.000000,0.651273,416
62,4,502,822,320,0.500372,0.500372,0.500372,0.001064,0.500372,320
48,31,367,850,483,0.671004,0.671004,0.671002,0.001105,0.671002,483
58,25,421,887,466,0.622887,0.622887,0.622884,0.001245,0.622884,466
63,6,575,891,316,0.500058,0.500058,0.500060,0.000000,0.500060,316
64,14,639,955,316,0.500001,0.500001,0.500000,0.000173,0.500000,316
65,28,646,967,321,0.517622,0.517622,0.517624,0.000000,0.517624,321
71,30,695,1012,317,0.501899,0.501899,0.501898,0.000897,0.501898,317
68,16,692,1013,321,0.517780,0.517780,0.517781,0.000000,0.517781,321
66,21,665,1026,361,0.504890,0.504890,0.504888,0.001158,0.504888,361
76,11,705,1027,322,0.519673,0.519673,0.519673,0.000000,0.519673,322
77,15,706,1031,325,0.530749,0.530749,0.530748,0.001233,0.530748,325
79,27,716,1035,319,0.510123,0.510123,0.510122,0.000897,0.510122,319
78,29,713,1037,324,0.500463,0.500463,0.500463,0.000573,0.500463,324
69,19,693,1052,359,0.500002,0.500002,0.500001,0.000992,0.500001,359
67,10,689,1055,366,0.518406,0.518406,0.518406,0.000791,0.518406,366
70,12,695,1060,365,0.507722,0.507722,0.507721,0.001105,0.507721,365
73,17,697,1067,370,0.503399,0.503399,0.503401,0.000000,0.503401,370
74,20,701,1071,370,0.500000,0.500000,0.500000,0.000000,0.500000,370
86,22,758,1075,317,0.502445,0.502445,0.502443,0.001563,0.502443,317
72,18,695,1079,384,0.528481,0.528481,0.528483,0.000000,0.528483,384
80,26,722,1081,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
