life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
14,14,0,273,273,0.501143,0.501143,0.501144,0.000000,0.501143,2
21,21,0,274,274,0.504581,0.504581,0.504579,0.000946,0.504581,2
11,11,0,317,317,0.500667,0.500667,0.500667,0.000000,0.500667,3
18,18,0,320,320,0.505458,0.505458,0.505458,0.000386,0.505458,2
13,13,0,321,321,0.516400,0.516400,0.516402,0.000000,0.516400,3
3,3,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,3
20,20,0,323,323,0.522968,0.522968,0.522966,0.001700,0.522968,2
26,26,0,324,324,0.501159,0.501159,0.501160,0.000000,0.501159,3
1,1,0,325,325,0.529690,0.529690,0.529692,0.000000,0.529690,3
19,19,0,325,325,0.532173,0.532173,0.532175,0.000000,0.532173,3
31,31,0,325,325,0.530169,0.530169,0.530168,0.001315,0.530169,3
5,5,0,334,334,0.563832,0.563832,0.563832,0.001184,0.563832,3
17,17,0,336,336,0.500000,0.500000,0.500000,0.000000,0.500000,3
15,15,0,361,361,0.504544,0.504544,0.504546,0.000000,0.504544,3
16,16,0,363,363,0.510305,0.510305,0.510304,0.001257,0.510305,4
7,7,0,367,367,0.520665,0.520665,0.520664,0.001348,0.520665,3
9,9,0,367,367,0.519889,0.519889,0.519887,0.001413,0.519889,4
10,10,0,368,368,0.521408,0.521408,0.521408,0.000000,0.521408,3
23,23,0,368,368,0.521783,0.521783,0.521785,0.000000,0.521783,3
30,30,0,368,368,0.522981,0.522981,0.522980,0.000598,0.522981,4
24,24,0,371,371,0.500000,0.500000,0.500000,0.000000,0.500000,4
0,0,0,372,372,0.533993,0.533993,0.533995,0.000000,0.533993,4
28,28,0,372,372,0.534471,0.534471,0.534470,0.001292,0.534471,4
27,27,0,378,378,0.527696,0.527696,0.527695,0.001245,0.527696,3
4,4,0,379,379,0.522169,0.522169,0.522170,0.000000,0.522169,4
25,25,0,382,382,0.525211,0.525211,0.525209,0.001907,0.525211,4
2,2,0,386,386,0.526489,0.526489,0.526489,0.000423,0.526489,4
22,22,0,419,419,0.534072,0.534072,0.534073,0.000000,0.534072,4
6,6,0,425,425,0.512472,0.512472,0.512470,0.001092,0.512472,5
29,29,0,425,425,0.514449,0.514449,0.514450,0.000000,0.514449,4
12,12,0,428,428,0.543632,0.543632,0.543629,0.002316,0.543632,4
8,8,0,536,536,0.660396,0.660396,0.660398,0.000000,0.660396,5
33,21,275,592,317,0.502222,0.502222,0.502222,0.000772,0.502222,3
32,14,274,595,321,0.516815,0.516815,0.516815,0.000000,0.516815,3
36,13,322,598,276,0.516082,0.516082,0.516083,0.000386,0.516082,2
38,20,324,644,320,0.513306,0.513306,0.513306,0.000691,0.513306,3
41,19,326,644,318,0.506168,0.506168,0.506166,0.001233,0.506168,3
43,5,335,651,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
42,31,326,654,328,0.518920,0.518920,0.518921,0.000244,0.518920,2
44,17,337,655,318,0.500194,0.500194,0.500194,0.000000,0.500194,3
35,18,321,680,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
34,11,318,686,368,0.512466,0.512466,0.512466,0.000000,0.512466,4
48,9,368,686,318,0.505992,0.505992,0.505992,0.000000,0.505992,2
47,7,368,687,319,0.507479,0.507480,0.507478,0.001233,0.507479,2
51,30,369,688,319,0.510114,0.510115,0.510115,0.000000,0.510114,2
54,28,373,694,321,0.514671,0.514671,0.514670,0.000828,0.514671,3
50,23,369,695,326,0.534878,0.534878,0.534877,0.000846,0.534878,3
55,27,379,698,319,0.509886,0.509886,0.509887,0.000000,0.509886,3
56,4,380,700,320,0.514172,0.514172,0.514174,0.000000,0.514172,2
53,0,373,705,332,0.502266,0.502266,0.502264,0.001392,0.502266,2
37,3,324,708,384,0.515522,0.515522,0.515519,0.001434,0.515522,4
39,26,325,708,383,0.552907,0.552907,0.552906,0.000000,0.552907,4
46,16,364,725,361,0.505266,0.505266,0.505265,0.001269,0.505266,4
58,2,387,727,340,0.582754,0.582754,0.582752,0.000930,0.582754,3
40,1,326,742,416,0.506645,0.506645,0.506642,0.002021,0.506645,5
52,24,372,747,375,0.542481,0.542481,0.542481,0.001315,0.542481,3
61,29,426,752,326,0.535059,0.535059,0.535060,0.000000,0.535059,2
62,12,429,757,328,0.539644,0.539644,0.539643,0.000646,0.539644,3
60,6,426,763,337,0.526405,0.526405,0.526403,0.001184,0.526405,2
45,15,362,786,424,0.512331,0.512331,0.512330,0.000518,0.512331,5
59,22,420,789,369,0.524157,0.524157,0.524156,0.001573,0.524157,4
49,10,369,801,432,0.554495,0.554495,0.554492,0.001656,0.554495,4
57,25,383,843,460,0.623129,0.623129,0.623128,0.001359,0.623129,4
63,8,537,896,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
