life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
11,11,0,313,313,0.001147,0.001147,0.001147,0.000000,0.001147,0.500574,0.500574,0.500574,0.000000,0.500574,3
13,13,0,318,318,0.030631,0.030631,0.030631,0.000048,0.030631,0.515027,0.515027,0.515029,0.000000,0.515027,3
18,18,0,320,320,0.009609,0.009609,0.009609,0.000000,0.009609,0.504804,0.504804,0.504805,0.000000,0.504804,2
20,20,0,320,320,0.038615,0.038615,0.038615,0.000000,0.038615,0.519246,0.519246,0.519246,0.000000,0.519246,2
1,1,0,322,322,0.048599,0.048599,0.048598,0.000141,0.048599,0.524279,0.524279,0.524278,0.001359,0.524279,3
3,3,0,323,323,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
19,19,0,324,324,0.055274,0.055274,0.055274,0.000094,0.055274,0.527605,0.527605,0.527604,0.000598,0.527605,3
26,26,0,324,324,0.002097,0.002097,0.002097,0.000000,0.002097,0.501048,0.501048,0.501048,0.000732,0.501048,3
31,31,0,324,324,0.051793,0.051793,0.051793,0.000000,0.051793,0.525861,0.525861,0.525862,0.000000,0.525861,3
22,22,0,325,325,0.061880,0.061880,0.061880,0.000000,0.061880,0.530900,0.530900,0.530899,0.000863,0.530900,4
6,6,0,332,332,0.020633,0.020633,0.020633,0.000000,0.020633,0.510313,0.510313,0.510314,0.000000,0.510313,4
29,29,0,332,332,0.024502,0.024502,0.024502,0.000000,0.024502,0.512240,0.512240,0.512239,0.001233,0.512240,4
12,12,0,334,334,0.073900,0.073900,0.073900,0.000000,0.073900,0.536882,0.536882,0.536881,0.001629,0.536882,3
17,17,0,336,336,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
5,5,0,339,339,0.127587,0.127587,0.127587,0.000266,0.127587,0.559280,0.559280,0.559280,0.000000,0.559280,3
14,14,0,340,340,0.001903,0.001903,0.001903,0.000000,0.001903,0.500951,0.500951,0.500951,0.001184,0.500951,3
23,23,0,342,342,0.039765,0.039765,0.039765,0.000000,0.039765,0.519872,0.519872,0.519871,0.000000,0.519872,3
21,21,0,344,344,0.007978,0.007978,0.007978,0.000021,0.007978,0.503989,0.503989,0.503988,0.001221,0.503989,3
7,7,0,348,348,0.035082,0.035082,0.035082,0.000049,0.035082,0.517534,0.517533,0.517533,0.000345,0.517534,3
15,15,0,350,350,0.007470,0.007470,0.007470,0.000018,0.007470,0.503735,0.503735,0.503737,0.000000,0.503735,3
