life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
14,14,0,273,273,0.501143,0.501143,0.501144,0.000000,0.501144,273
21,21,0,274,274,0.504581,0.504581,0.504579,0.000946,0.504579,274
11,11,0,317,317,0.500667,0.500667,0.500667,0.000000,0.500667,317
18,18,0,320,320,0.505458,0.505458,0.505458,0.000386,0.505458,320
13,13,0,321,321,0.516400,0.516400,0.516402,0.000000,0.516402,321
3,3,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,323
20,20,0,323,323,0.522968,0.522968,0.522966,0.001700,0.522966,323
26,26,0,324,324,0.501159,0.501159,0.501160,0.000000,0.501160,324
1,1,0,325,325,0.529690,0.529690,0.529692,0.000000,0.529692,325
19,19,0,325,325,0.532173,0.532173,0.532175,0.000000,0.532175,325
31,31,0,325,325,0.530169,0.530169,0.530168,0.001315,0.530168,325
5,5,0,334,334,0.563832,0.563832,0.563832,0.001184,0.563832,334
17,17,0,336,336,0.500000,0.500000,0.500000,0.000000,0.500000,336
15,15,0,361,361,0.504544,0.504544,0.504546,0.000000,0.504546,361
16,16,0,363,363,0.510305,0.510305,0.510304,0.001257,0.510304,363
7,7,0,367,367,0.520665,0.520665,0.520664,0.001348,0.520664,367
9,9,0,367,367,0.519889,0.519889,0.519887,0.001413,0.519887,367
10,10,0,368,368,0.521408,0.521408,0.521408,0.000000,0.521408,368
23,23,0,368,368,0.521783,0.521783,0.521785,0.000000,0.521785,368
30,30,0,368,368,0.522981,0.522981,0.522980,0.000598,0.522980,368
24,24,0,371,371,0.500000,0.500000,0.500000,0.000000,0.500000,371
0,0,0,372,372,0.533993,0.533993,0.533995,0.000000,0.533995,372
28,28,0,372,372,0.534471,0.534471,0.534470,0.001292,0.534470,372
27,27,0,378,378,0.527696,0.527696,0.527695,0.001245,0.527695,378
4,4,0,379,379,0.522169,0.522169,0.522170,0.000000,0.522170,379
25,25,0,382,382,0.525211,0.525211,0.525209,0.001907,0.525209,382
2,2,0,386,386,0.526489,0.526489,0.526489,0.000423,0.526489,386
22,22,0,419,419,0.534072,0.534072,0.534073,0.000000,0.534073,419
6,6,0,425,425,0.512472,0.512472,0.512470,0.001092,0.512470,425
29,29,0,425,425,0.514449,0.514449,0.514450,0.000000,0.514450,425
