life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
2,2,0,179,179,0.516373,0.516373,0.516373,0.000000,0.516373,179
10,10,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
12,12,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
13,13,0,179,179,0.808971,0.808972,0.808973,0.000000,0.808973,179
15,15,0,179,179,0.507004,0.507004,0.507004,0.000573,0.507004,179
18,18,0,179,179,0.520608,0.520608,0.520608,0.001036,0.520608,179
21,21,0,179,179,0.500053,0.500053,0.500053,0.000173,0.500053,179
25,25,0,179,179,0.523729,0.523729,0.523728,0.000992,0.523728,179
27,27,0,179,179,0.523585,0.523584,0.523584,0.000000,0.523584,179
11,11,0,181,181,0.558397,0.558397,0.558396,0.000810,0.558396,181
16,16,0,183,183,0.502200,0.502200,0.502200,0.000573,0.502200,183
29,29,0,183,183,0.521591,0.521591,0.521591,0.000000,0.521591,183
5,5,0,185,185,0.528416,0.528417,0.528417,0.000000,0.528417,185
30,30,0,190,190,0.542344,0.542344,0.542343,0.000772,0.542343,190
1,1,0,191,191,0.506245,0.506245,0.506246,0.000000,0.506246,191
28,28,0,195,195,0.516367,0.516368,0.516367,0.000913,0.516367,195
7,7,0,199,199,0.500000,0.500000,0.500000,0.000000,0.500000,199
8,8,0,205,205,0.525296,0.525296,0.525297,0.000000,0.525297,205
22,22,0,205,205,0.521333,0.521333,0.521332,0.001221,0.521332,205
4,4,0,215,215,0.500000,0.500000,0.500000,0.000000,0.500000,215
14,14,0,219,219,0.547646,0.547646,0.547646,0.000000,0.547646,219
17,17,0,219,219,0.539641,0.539641,0.539642,0.000000,0.539642,219
23,23,0,226,226,0.500215,0.500215,0.500214,0.000712,0.500214,226
6,6,0,229,229,0.517851,0.517851,0.517852,0.000000,0.517852,229
0,0,0,230,230,0.517915,0.517915,0.517914,0.000299,0.517914,230
19,19,0,230,230,0.512708,0.512708,0.512709,0.000000,0.512709,230
26,26,0,230,230,0.506734,0.506734,0.506735,0.000000,0.506735,230
31,31,0,230,230,0.621439,0.621439,0.621438,0.000000,0.621438,230
3,3,0,238,238,0.664258,0.664258,0.664260,0.000000,0.664260,238
24,24,0,238,238,0.547728,0.547728,0.547729,0.000000,0.547729,238
9,9,0,240,240,0.524050,0.524050,0.524049,0.000423,0.524049,240
20,20,0,242,242,0.544253,0.544253,0.544252,0.001036,0.544252,242
33,10,180,359,179,0.519917,0.519917,0.519918,0.000000,0.519918,179
39,25,180,359,179,0.548052,0.548052,0.548052,0.000828,0.548052,179
42,16,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
43,29,184,363,179,0.522345,0.522345,0.522346,0.000000,0.522346,179
