life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
2,2,0,179,179,0.516373,0.516373,0.516373,0.000000,0.516373,2
10,10,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
12,12,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
13,13,0,179,179,0.808971,0.808972,0.808973,0.000000,0.808971,2
15,15,0,179,179,0.507004,0.507004,0.507004,0.000573,0.507004,2
18,18,0,179,179,0.520608,0.520608,0.520608,0.001036,0.520608,2
21,21,0,179,179,0.500053,0.500053,0.500053,0.000173,0.500053,2
25,25,0,179,179,0.523729,0.523729,0.523728,0.000992,0.523729,2
27,27,0,179,179,0.523585,0.523584,0.523584,0.000000,0.523585,2
11,11,0,181,181,0.558397,0.558397,0.558396,0.000810,0.558397,1
16,16,0,183,183,0.502200,0.502200,0.502200,0.000573,0.502200,1
29,29,0,183,183,0.521591,0.521591,0.521591,0.000000,0.521591,2
5,5,0,185,185,0.528416,0.528417,0.528417,0.000000,0.528416,2
30,30,0,190,190,0.542344,0.542344,0.542343,0.000772,0.542344,1
1,1,0,191,191,0.506245,0.506245,0.506246,0.000000,0.506245,2
28,28,0,195,195,0.516367,0.516368,0.516367,0.000913,0.516367,2
7,7,0,199,199,0.500000,0.500000,0.500000,0.000000,0.500000,2
8,8,0,205,205,0.525296,0.525296,0.525297,0.000000,0.525296,2
22,22,0,205,205,0.521333,0.521333,0.521332,0.001221,0.521333,2
4,4,0,215,215,0.500000,0.500000,0.500000,0.000000,0.500000,2
14,14,0,219,219,0.547646,0.547646,0.547646,0.000000,0.547646,2
17,17,0,219,219,0.539641,0.539641,0.539642,0.000000,0.539641,2
23,23,0,226,226,0.500215,0.500215,0.500214,0.000712,0.500215,1
6,6,0,229,229,0.517851,0.517851,0.517852,0.000000,0.517851,2
0,0,0,230,230,0.517915,0.517915,0.517914,0.000299,0.517915,2
19,19,0,230,230,0.512708,0.512708,0.512709,0.000000,0.512708,3
26,26,0,230,230,0.506734,0.506734,0.506735,0.000000,0.506734,2
31,31,0,230,230,0.621439,0.621439,0.621438,0.000000,0.621439,2
3,3,0,238,238,0.664258,0.664258,0.664260,0.000000,0.664258,3
24,24,0,238,238,0.547728,0.547728,0.547729,0.000000,0.547728,3
9,9,0,240,240,0.524050,0.524050,0.524049,0.000423,0.524050,3
20,20,0,242,242,0.544253,0.544253,0.544252,0.001036,0.544253,2
33,10,180,359,179,0.519917,0.519917,0.519918,0.000000,0.519917,2
39,25,180,359,179,0.548052,0.548052,0.548052,0.000828,0.548052,1
42,16,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
43,29,184,363,179,0.522345,0.522345,0.522346,0.000000,0.522345,2
34,12,180,369,189,0.524079,0.524079,0.524079,0.000345,0.524079,2
36,15,180,371,191,0.690941,0.690941,0.690941,0.001171,0.690941,1
45,30,191,374,183,0.593712,0.593712,0.593712,0.000000,0.593712,1
49,8,206,385,179,0.504476,0.504476,0.504476,0.000000,0.504476,1
41,11,182,389,207,0.506094,0.506094,0.506095,0.000000,0.506094,1
32,2,180,390,210,0.538185,0.538185,0.538185,0.000000,0.538185,2
40,27,180,392,212,0.500094,0.500094,0.500093,0.001021,0.500094,1
51,4,216,396,180,0.500000,0.500000,0.500000,0.000000,0.500000,1
35,13,180,399,219,0.581277,0.581277,0.581276,0.000977,0.581277,2
53,17,220,399,179,0.512730,0.512730,0.512731,0.000000,0.512730,2
48,7,200,403,203,0.524388,0.524388,0.524389,0.000000,0.524388,2
38,21,180,413,233,0.583784,0.583784,0.583786,0.000000,0.583784,1
59,31,231,414,183,0.542109,0.542109,0.542109,0.001078,0.542109,0
50,22,206,415,209,0.502918,0.502918,0.502917,0.000897,0.502918,2
60,3,239,418,179,0.520160,0.520160,0.520159,0.000622,0.520160,2
37,18,180,420,240,0.514357,0.514357,0.514358,0.000000,0.514357,3
44,5,186,422,236,0.509067,0.509067,0.509066,0.000846,0.509067,2
55,6,230,422,192,0.528784,0.528784,0.528785,0.000000,0.528784,2
47,28,196,426,230,0.515559,0.515559,0.515558,0.000961,0.515559,3
46,1,192,431,239,0.648332,0.648332,0.648331,0.000913,0.648332,1
54,23,227,434,207,0.524928,0.524928,0.524927,0.001208,0.524928,1
52,14,220,437,217,0.500000,0.500000,0.500000,0.000000,0.500000,2
56,0,231,443,212,0.622547,0.622547,0.622545,0.001601,0.622547,2
61,24,239,457,218,0.500000,0.500000,0.500000,0.000000,0.500000,2
62,9,241,458,217,0.517316,0.517316,0.517317,0.000000,0.517316,2
58,26,231,462,231,0.526484,0.526484,0.526483,0.000000,0.526484,2
57,19,231,470,239,0.515537,0.515537,0.515535,0.001245,0.515537,2
63,20,243,479,236,0.500001,0.500001,0.500000,0.000299,0.500001,3
65,25,360,539,179,0.516811,0.516811,0.516810,0.000930,0.516811,2
67,29,364,543,179,0.516581,0.516581,0.516581,0.000732,0.516581,2
69,15,372,551,179,0.508575,0.508575,0.508575,0.000000,0.508575,2
70,30,375,554,179,0.514881,0.514881,0.514882,0.000000,0.514881,2
72,11,390,569,179,0.519599,0.519599,0.519599,0.000000,0.519599,2
64,10,360,570,210,0.529953,0.529953,0.529953,0.000000,0.529953,2
73,2,391,570,179,0.501942,0.501943,0.501943,0.000000,0.501942,2
74,27,393,572,179,0.528983,0.528983,0.528984,0.000000,0.528983,2
