life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
1,1,0,179,179,0.510361,0.510361,0.510361,0.000546,0.510361,179
2,2,0,179,179,0.514986,0.514986,0.514985,0.000961,0.514985,179
3,3,0,179,179,0.543665,0.543665,0.543665,0.000000,0.543665,179
4,4,0,179,179,0.515567,0.515567,0.515567,0.000646,0.515567,179
12,12,0,179,179,0.535432,0.535432,0.535432,0.001303,0.535432,179
21,21,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
23,23,0,179,179,0.537483,0.537483,0.537483,0.000000,0.537483,179
27,27,0,179,179,0.627674,0.627673,0.627672,0.001315,0.627672,179
28,28,0,179,179,0.665033,0.665033,0.665032,0.001036,0.665032,179
5,5,0,181,181,0.534636,0.534636,0.534637,0.000000,0.534637,181
19,19,0,183,183,0.552646,0.552646,0.552645,0.000598,0.552645,183
30,30,0,183,183,0.507471,0.507471,0.507470,0.000913,0.507470,183
11,11,0,185,185,0.502260,0.502260,0.502260,0.000573,0.502260,185
16,16,0,190,190,0.500032,0.500032,0.500031,0.000691,0.500031,190
15,15,0,191,191,0.500001,0.500001,0.500000,0.000386,0.500000,191
18,18,0,195,195,0.505145,0.505144,0.505144,0.000961,0.505144,195
9,9,0,199,199,0.502250,0.502250,0.502250,0.000000,0.502250,199
6,6,0,205,205,0.500012,0.500012,0.500013,0.000000,0.500013,205
24,24,0,205,205,0.500002,0.500002,0.500002,0.000930,0.500002,205
10,10,0,215,215,0.527210,0.527210,0.527209,0.001184,0.527209,215
0,0,0,219,219,0.600760,0.600760,0.600761,0.000000,0.600761,219
31,31,0,219,219,0.552400,0.552400,0.552399,0.000772,0.552399,219
25,25,0,226,226,0.523507,0.523507,0.523506,0.000669,0.523506,226
8,8,0,229,229,0.653669,0.653669,0.653670,0.000000,0.653670,229
14,14,0,230,230,0.549160,0.549160,0.549158,0.000992,0.549158,230
17,17,0,230,230,0.509211,0.509211,0.509210,0.001105,0.509210,230
20,20,0,230,230,0.501927,0.501927,0.501928,0.000000,0.501928,230
29,29,0,230,230,0.514486,0.514486,0.514487,0.000000,0.514487,230
