life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.515119,0.515119,0.515119,0.000000,0.515119,2
2,2,0,179,179,0.515343,0.515343,0.515343,0.000299,0.515343,2
3,3,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
5,5,0,179,179,0.502044,0.502044,0.502044,0.000000,0.502044,2
13,13,0,179,179,0.502510,0.502510,0.502510,0.000518,0.502510,2
20,20,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
22,22,0,179,179,0.781401,0.781401,0.781402,0.000000,0.781401,2
26,26,0,179,179,0.528663,0.528663,0.528664,0.000000,0.528663,2
29,29,0,179,179,0.513339,0.513339,0.513338,0.000457,0.513339,2
4,4,0,181,181,0.524042,0.524042,0.524041,0.001119,0.524042,1
18,18,0,183,183,0.509297,0.509297,0.509298,0.000000,0.509297,2
31,31,0,183,183,0.526724,0.526724,0.526725,0.000000,0.526724,1
10,10,0,185,185,0.524637,0.524637,0.524636,0.000457,0.524637,2
17,17,0,190,190,0.502335,0.502335,0.502335,0.000000,0.502335,1
14,14,0,191,191,0.503844,0.503844,0.503845,0.000000,0.503844,2
19,19,0,195,195,0.514876,0.514876,0.514877,0.000000,0.514876,2
8,8,0,199,199,0.500000,0.500000,0.500000,0.000000,0.500000,2
7,7,0,205,205,0.518321,0.518321,0.518320,0.001064,0.518321,2
25,25,0,205,205,0.733379,0.733379,0.733378,0.000000,0.733379,2
11,11,0,215,215,0.517840,0.517840,0.517840,0.000573,0.517840,2
1,1,0,219,219,0.500000,0.500000,0.500000,0.000000,0.500000,2
30,30,0,219,219,0.538935,0.538935,0.538934,0.000913,0.538935,2
24,24,0,226,226,0.502219,0.502219,0.502220,0.000000,0.502219,1
9,9,0,229,229,0.500000,0.500000,0.500000,0.000000,0.500000,2
15,15,0,230,230,0.873565,0.873565,0.873566,0.000646,0.873565,2
16,16,0,230,230,0.507013,0.507013,0.507012,0.000913,0.507013,2
21,21,0,230,230,0.500003,0.500003,0.500002,0.001132,0.500003,2
28,28,0,230,230,0.516815,0.516815,0.516815,0.000000,0.516815,3
12,12,0,238,238,0.500000,0.500000,0.500000,0.000000,0.500000,3
23,23,0,238,238,0.504585,0.504585,0.504585,0.000913,0.504585,3
6,6,0,240,240,0.511208,0.511208,0.511208,0.000457,0.511208,3
27,27,0,242,242,0.521616,0.521616,0.521615,0.001119,0.521616,2
35,5,180,359,179,0.511209,0.511209,0.511208,0.000946,0.511209,2
38,22,180,359,179,0.548592,0.548592,0.548592,0.000386,0.548592,1
42,18,184,363,179,0.545453,0.545453,0.545454,0.000000,0.545453,2
43,31,184,363,179,0.509454,0.509454,0.509453,0.000791,0.509454,2
34,3,180,369,189,0.528728,0.528728,0.528727,0.000992,0.528728,2
32,0,180,371,191,0.515588,0.515588,0.515587,0.000992,0.515588,1
45,17,191,374,183,0.518215,0.518215,0.518216,0.000000,0.518215,1
49,7,206,385,179,0.515242,0.515243,0.515243,0.000000,0.515242,1
41,4,182,389,207,0.550929,0.550929,0.550928,0.001257,0.550929,1
36,13,180,390,210,0.508870,0.508870,0.508871,0.000000,0.508870,2
37,20,180,392,212,0.544508,0.544508,0.544508,0.000000,0.544508,1
51,11,216,396,180,0.506242,0.506242,0.506241,0.000518,0.506242,1
33,2,180,399,219,0.655909,0.655909,0.655909,0.000000,0.655909,2
53,30,220,399,179,0.506808,0.506808,0.506807,0.000946,0.506808,2
48,8,200,403,203,0.528521,0.528521,0.528520,0.000977,0.528521,2
39,26,180,413,233,0.531000,0.531000,0.531000,0.000000,0.531000,1
57,16,231,414,183,0.500000,0.500000,0.500000,0.000000,0.500000,0
50,25,206,415,209,0.522322,0.522322,0.522322,0.000000,0.522322,2
60,12,239,418,179,0.500756,0.500756,0.500755,0.000622,0.500756,2
40,29,180,420,240,0.503025,0.503025,0.503023,0.001092,0.503025,3
44,10,186,422,236,0.504380,0.504380,0.504379,0.000173,0.504380,2
55,9,230,422,192,0.519453,0.519453,0.519453,0.000000,0.519453,2
47,19,196,426,230,0.534789,0.534789,0.534790,0.000000,0.534789,3
46,14,192,431,239,0.500000,0.500000,0.500000,0.000000,0.500000,1
54,24,227,434,207,0.658476,0.658476,0.658476,0.000000,0.658476,1
52,1,220,437,217,0.505476,0.505476,0.505477,0.000000,0.505476,2
56,15,231,443,212,0.500007,0.500007,0.500008,0.000000,0.500007,2
61,23,239,457,218,0.626026,0.626026,0.626028,0.000000,0.626026,2
62,6,241,458,217,0.508609,0.508609,0.508608,0.000930,0.508609,2
58,21,231,462,231,0.653640,0.653640,0.653640,0.000000,0.653640,2
59,28,231,470,239,0.650866,0.650866,0.650865,0.001525,0.650866,2
63,27,243,479,236,0.530027,0.530027,0.530028,0.000000,0.530027,3
65,22,360,539,179,0.526609,0.526609,0.526609,0.000000,0.526609,2
66,18,364,543,179,0.500275,0.500275,0.500275,0.000000,0.500275,2
69,0,372,551,179,0.512619,0.512619,0.512619,0.000244,0.512619,2
70,17,375,554,179,0.521764,0.521764,0.521765,0.000423,0.521764,2
72,4,390,569,179,0.501776,0.501776,0.501777,0.000000,0.501776,2
64,5,360,570,210,0.531383,0.531383,0.531382,0.001036,0.531383,2
73,13,391,570,179,0.527577,0.527577,0.527578,0.000000,0.527577,2
74,20,393,572,179,0.513016,0.513016,0.513016,0.000000,0.513016,2
75,11,397,580,183,0.588243,0.588243,0.588242,0.001233,0.588243,1
78,8,404,583,179,0.621160,0.621160,0.621161,0.000000,0.621160,2
68,3,370,591,221,0.700922,0.700922,0.700922,0.001132,0.700922,2
67,31,364,597,233,0.509576,0.509576,0.509575,0.000000,0.509576,2
80,16,415,602,187,0.650459,0.650459,0.650459,0.000000,0.650459,2
77,30,400,606,206,0.515803,0.515803,0.515802,0.000598,0.515803,1
84,10,423,613,190,0.517096,0.517096,0.517097,0.000000,0.517096,2
71,7,386,618,232,0.547390,0.547390,0.547392,0.000000,0.547390,3
83,29,421,619,198,0.525260,0.525260,0.525261,0.000000,0.525260,2
88,24,435,628,193,0.500000,0.500000,0.500000,0.000000,0.500000,2
81,25,416,632,216,0.506967,0.506967,0.506966,0.000961,0.506967,2
76,2,400,633,233,0.512264,0.512264,0.512262,0.001064,0.512264,2
91,23,458,637,179,0.517715,0.517715,0.517715,0.000000,0.517715,2
82,12,419,638,219,0.506423,0.506423,0.506424,0.000000,0.506423,2
86,19,427,642,215,0.534595,0.534595,0.534594,0.001424,0.534595,2
92,6,459,642,183,0.527848,0.527848,0.527848,0.001036,0.527848,1
87,14,432,644,212,0.522037,0.522037,0.522036,0.000897,0.522037,2
79,26,414,645,231,0.533008,0.533008,0.533006,0.000846,0.533008,2
85,9,423,649,226,0.500034,0.500033,0.500033,0.001245,0.500034,2
90,15,444,655,211,0.504103,0.504103,0.504103,0.000299,0.504103,2
