life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.515119,0.515119,0.515119,0.000000,0.515119,179
2,2,0,179,179,0.515343,0.515343,0.515343,0.000299,0.515343,179
3,3,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
5,5,0,179,179,0.502044,0.502044,0.502044,0.000000,0.502044,179
13,13,0,179,179,0.502510,0.502510,0.502510,0.000518,0.502510,179
20,20,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
22,22,0,179,179,0.781401,0.781401,0.781402,0.000000,0.781402,179
26,26,0,179,179,0.528663,0.528663,0.528664,0.000000,0.528664,179
29,29,0,179,179,0.513339,0.513339,0.513338,0.000457,0.513338,179
4,4,0,181,181,0.524042,0.524042,0.524041,0.001119,0.524041,181
18,18,0,183,183,0.509297,0.509297,0.509298,0.000000,0.509298,183
31,31,0,183,183,0.526724,0.526724,0.526725,0.000000,0.526725,183
10,10,0,185,185,0.524637,0.524637,0.524636,0.000457,0.524636,185
17,17,0,190,190,0.502335,0.502335,0.502335,0.000000,0.502335,190
14,14,0,191,191,0.503844,0.503844,0.503845,0.000000,0.503845,191
19,19,0,195,195,0.514876,0.514876,0.514877,0.000000,0.514877,195
8,8,0,199,199,0.500000,0.500000,0.500000,0.000000,0.500000,199
7,7,0,205,205,0.518321,0.518321,0.518320,0.001064,0.518320,205
25,25,0,205,205,0.733379,0.733379,0.733378,0.000000,0.733378,205
11,11,0,215,215,0.517840,0.517840,0.517840,0.000573,0.517840,215
1,1,0,219,219,0.500000,0.500000,0.500000,0.000000,0.500000,219
30,30,0,219,219,0.538935,0.538935,0.538934,0.000913,0.538934,219
24,24,0,226,226,0.502219,0.502219,0.502220,0.000000,0.502220,226
9,9,0,229,229,0.500000,0.500000,0.500000,0.000000,0.500000,229
15,15,0,230,230,0.873565,0.873565,0.873566,0.000646,0.873566,230
16,16,0,230,230,0.507013,0.507013,0.507012,0.000913,0.507012,230
21,21,0,230,230,0.500003,0.500003,0.500002,0.001132,0.500002,230
28,28,0,230,230,0.516815,0.516815,0.516815,0.000000,0.516815,230
12,12,0,238,238,0.500000,0.500000,0.500000,0.000000,0.500000,238
23,23,0,238,238,0.504585,0.504585,0.504585,0.000913,0.504585,238
6,6,0,240,240,0.511208,0.511208,0.511208,0.000457,0.511208,240
27,27,0,242,242,0.521616,0.521616,0.521615,0.001119,0.521615,242
35,5,180,359,179,0.511209,0.511209,0.511208,0.000946,0.511208,179
38,22,180,359,179,0.548592,0.548592,0.548592,0.000386,0.548592,179
42,18,184,363,179,0.545453,0.545453,0.545454,0.000000,0.545454,179
43,31,184,363,179,0.509454,0.509454,0.509453,0.000791,0.509453,179
34,3,180,369,189,0.528728,0.528728,0.528727,0.000992,0.528727,189
32,0,180,371,191,0.515588,0.515588,0.515587,0.000992,0.515587,191
45,17,191,374,183,0.518215,0.518215,0.518216,0.000000,0.518216,183
49,7,206,385,179,0.515242,0.515243,0.515243,0.000000,0.515243,179
41,4,182,389,207,0.550929,0.550929,0.550928,0.001257,0.550928,207
36,13,180,390,210,0.508870,0.508870,0.508871,0.000000,0.508871,210
37,20,180,392,212,0.544508,0.544508,0.544508,0.000000,0.544508,212
51,11,216,396,180,0.506242,0.506242,0.506241,0.000518,0.506241,180
33,2,180,399,219,0.655909,0.655909,0.655909,0.000000,0.655909,219
53,30,220,399,179,0.506808,0.506808,0.506807,0.000946,0.506807,179
48,8,200,403,203,0.528521,0.528521,0.528520,0.000977,0.528520,203
39,26,180,413,233,0.531000,0.531000,0.531000,0.000000,0.531000,233
57,16,231,414,183,0.500000,0.500000,0.500000,0.000000,0.500000,183
50,25,206,415,209,0.522322,0.522322,0.522322,0.000000,0.522322,209
60,12,239,418,179,0.500756,0.500756,0.500755,0.000622,0.500755,179
40,29,180,420,240,0.503025,0.503025,0.503023,0.001092,0.503023,240
44,10,186,422,236,0.504380,0.504380,0.504379,0.000173,0.504379,236
55,9,230,422,192,0.519453,0.519453,0.519453,0.000000,0.519453,192
47,19,196,426,230,0.534789,0.534789,0.534790,0.000000,0.534790,230
46,14,192,431,239,0.500000,0.500000,0.500000,0.000000,0.500000,239
54,24,227,434,207,0.658476,0.658476,0.658476,0.000000,0.658476,207
52,1,220,437,217,0.505476,0.505476,0.505477,0.000000,0.505477,217
56,15,231,443,212,0.500007,0.500007,0.500008,0.000000,0.500008,212
61,23,239,457,218,0.626026,0.626026,0.626028,0.000000,0.626028,218
62,6,241,458,217,0.508609,0.508609,0.508608,0.000930,0.508608,217
58,21,231,462,231,0.653640,0.653640,0.653640,0.000000,0.653640,231
59,28,231,470,239,0.650866,0.650866,0.650865,0.001525,0.650865,239
63,27,243,479,236,0.530027,0.530027,0.530028,0.000000,0.530028,236
65,22,360,539,179,0.526609,0.526609,0.526609,0.000000,0.526609,179
66,18,364,543,179,0.500275,0.500275,0.500275,0.000000,0.500275,179
