life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.518596,0.518596,0.518595,0.001132,0.518595,179
7,7,0,179,179,0.533619,0.533619,0.533620,0.000000,0.533620,179
12,12,0,179,179,0.529275,0.529276,0.529275,0.000863,0.529275,179
14,14,0,179,179,0.504377,0.504377,0.504377,0.000000,0.504377,179
23,23,0,179,179,0.513846,0.513846,0.513847,0.000000,0.513847,179
24,24,0,179,179,0.513252,0.513252,0.513252,0.000000,0.513252,179
25,25,0,179,179,0.512826,0.512826,0.512825,0.000622,0.512825,179
26,26,0,179,179,0.500089,0.500089,0.500089,0.000000,0.500089,179
31,31,0,179,179,0.515440,0.515440,0.515440,0.000299,0.515440,179
30,30,0,181,181,0.500000,0.500000,0.500000,0.000000,0.500000,181
5,5,0,183,183,0.528199,0.528199,0.528198,0.000961,0.528198,183
8,8,0,183,183,0.691108,0.691108,0.691108,0.000000,0.691108,183
16,16,0,185,185,0.532971,0.532971,0.532972,0.000000,0.532972,185
11,11,0,190,190,0.533010,0.533010,0.533011,0.000000,0.533011,190
20,20,0,191,191,0.506123,0.506123,0.506124,0.000000,0.506124,191
9,9,0,195,195,0.529322,0.529322,0.529322,0.000732,0.529322,195
18,18,0,199,199,0.529733,0.529733,0.529732,0.000897,0.529732,199
3,3,0,205,205,0.517434,0.517434,0.517434,0.000897,0.517434,205
29,29,0,205,205,0.632711,0.632711,0.632712,0.000000,0.632712,205
17,17,0,215,215,0.518530,0.518530,0.518530,0.000000,0.518530,215
4,4,0,219,219,0.531418,0.531418,0.531418,0.000791,0.531418,219
27,27,0,219,219,0.516213,0.516213,0.516213,0.000518,0.516213,219
2,2,0,226,226,0.506865,0.506865,0.506866,0.000000,0.506866,226
19,19,0,229,229,0.518210,0.518210,0.518211,0.000000,0.518211,229
6,6,0,230,230,0.516006,0.516006,0.516006,0.000000,0.516006,230
10,10,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,230
15,15,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,230
21,21,0,230,230,0.591079,0.591079,0.591079,0.000000,0.591079,230
13,13,0,238,238,0.541136,0.541136,0.541137,0.000000,0.541137,238
22,22,0,238,238,0.505440,0.505440,0.505440,0.000897,0.505440,238
28,28,0,240,240,0.531643,0.531643,0.531641,0.001145,0.531641,240
1,1,0,242,242,0.519538,0.519539,0.519539,0.000000,0.519539,242
34,12,180,359,179,0.516343,0.516343,0.516342,0.000345,0.516342,179
40,31,180,359,179,0.519807,0.519807,0.519806,0.000423,0.519806,179
42,5,184,363,179,0.533356,0.533356,0.533356,0.000977,0.533356,179
43,8,184,363,179,0.524213,0.524213,0.524214,0.000000,0.524214,179
38,25,180,369,189,0.529284,0.529284,0.529284,0.000000,0.529284,189
39,26,180,371,191,0.531415,0.531415,0.531416,0.000000,0.531416,191
45,11,191,374,183,0.530458,0.530458,0.530457,0.000173,0.530457,183
50,29,206,385,179,0.500057,0.500057,0.500056,0.001021,0.500056,179
41,30,182,389,207,0.532959,0.532959,0.532959,0.000772,0.532959,207
36,23,180,390,210,0.531502,0.531502,0.531502,0.000000,0.531502,210
35,14,180,392,212,0.528503,0.528503,0.528503,0.000000,0.528503,212
51,17,216,396,180,0.516162,0.516162,0.516162,0.000732,0.516162,180
37,24,180,399,219,0.516993,0.516993,0.516992,0.000518,0.516992,219
52,4,220,399,179,0.514146,0.514146,0.514145,0.000752,0.514145,179
48,18,200,403,203,0.573278,0.573278,0.573279,0.000000,0.573279,203
32,0,180,413,233,0.505656,0.505656,0.505655,0.000880,0.505655,233
57,10,231,414,183,0.528008,0.528008,0.528008,0.000992,0.528008,183
49,3,206,415,209,0.522921,0.522921,0.522920,0.000457,0.522920,209
61,22,239,418,179,0.543539,0.543539,0.543539,0.000000,0.543539,179
33,7,180,420,240,0.501920,0.501920,0.501921,0.000000,0.501921,240
44,16,186,422,236,0.502529,0.502529,0.502531,0.000000,0.502531,236
55,19,230,422,192,0.532338,0.532338,0.532339,0.000000,0.532339,192
47,9,196,426,230,0.531366,0.531366,0.531365,0.000828,0.531365,230
46,20,192,431,239,0.533977,0.533977,0.533976,0.001592,0.533976,239
54,2,227,434,207,0.525509,0.525509,0.525511,0.000000,0.525511,207
53,27,220,437,217,0.655714,0.655714,0.655716,0.000000,0.655716,217
59,21,231,443,212,0.507441,0.507441,0.507439,0.001145,0.507439,212
60,13,239,457,218,0.585940,0.585939,0.585939,0.000897,0.585939,218
62,28,241,458,217,0.515413,0.515412,0.515412,0.001171,0.515412,217
58,15,231,462,231,0.526017,0.526017,0.526016,0.001078,0.526016,231
56,6,231,470,239,0.520074,0.520074,0.520073,0.000992,0.520073,239
63,1,243,479,236,0.531975,0.531975,0.531975,0.000000,0.531975,236
64,12,360,539,179,0.500040,0.500040,0.500040,0.000669,0.500040,179
67,8,364,543,179,0.602977,0.602977,0.602976,0.001221,0.602976,179
69,26,372,551,179,0.515571,0.515571,0.515572,0.000000,0.515572,179
70,11,375,554,179,0.542834,0.542834,0.542833,0.001021,0.542833,179
72,30,390,569,179,0.547621,0.547621,0.547621,0.000000,0.547621,179
65,31,360,570,210,0.542788,0.542788,0.542787,0.000000,0.542787,210
73,23,391,570,179,0.516291,0.516291,0.516291,0.000000,0.516291,179
74,14,393,572,179,0.509248,0.509248,0.509247,0.001145,0.509247,179
75,17,397,580,183,0.500004,0.500004,0.500005,0.000000,0.500005,183
78,18,404,583,179,0.503793,0.503793,0.503792,0.000828,0.503792,179
68,25,370,591,221,0.505705,0.505705,0.505706,0.000000,0.505706,221
66,5,364,597,233,0.526904,0.526904,0.526903,0.000573,0.526903,233
80,10,415,602,187,0.541224,0.541224,0.541223,0.000386,0.541223,187
77,4,400,606,206,0.517976,0.517976,0.517975,0.000828,0.517975,206
84,16,423,613,190,0.854393,0.854393,0.854395,0.000000,0.854395,190
71,29,386,618,232,0.500000,0.500000,0.500000,0.000000,0.500000,232
83,7,421,619,198,0.547455,0.547455,0.547455,0.000000,0.547455,198
88,2,435,628,193,0.523571,0.523571,0.523572,0.000000,0.523572,193
81,3,416,632,216,0.500000,0.500000,0.500000,0.000000,0.500000,216
76,24,400,633,233,0.516109,0.516109,0.516108,0.001292,0.516108,233
91,13,458,637,179,0.513562,0.513562,0.513563,0.000000,0.513563,179
82,22,419,638,219,0.519380,0.519380,0.519379,0.001233,0.519379,219
86,9,427,642,215,0.529382,0.529382,0.529381,0.001171,0.529381,215
92,28,459,642,183,0.566930,0.566930,0.566931,0.000000,0.566931,183
87,20,432,644,212,0.508147,0.508147,0.508148,0.000000,0.508148,212
79,0,414,645,231,0.525243,0.525243,0.525244,0.000000,0.525244,231
85,19,423,649,226,0.502768,0.502768,0.502769,0.000000,0.502769,226
90,21,444,655,211,0.513219,0.513219,0.513220,0.000000,0.513220,211
89,27,438,666,228,0.521007,0.521007,0.521006,0.000598,0.521006,228
95,1,480,670,190,0.502834,0.502834,0.502836,0.000000,0.502836,190
93,15,463,700,237,0.542349,0.542349,0.542350,0.000000,0.542350,237
94,6,471,705,234,0.500014,0.500014,0.500015,0.000000,0.500015,234
96,12,540,719,179,0.514435,0.514435,0.514435,0.000992,0.514435,179
97,8,544,723,179,0.527957,0.527957,0.527957,0.000913,0.527957,179
99,11,555,741,186,0.690663,0.690663,0.690664,0.000000,0.690664,186
102,23,571,750,179,0.500056,0.500056,0.500056,0.000961,0.500056,179
101,31,571,756,185,0.553286,0.553286,0.553285,0.000846,0.553285,185
104,17,581,775,194,0.521174,0.521174,0.521173,0.000457,0.521173,194
98,26,552,782,230,0.501853,0.501853,0.501854,0.000000,0.501854,230
108,10,603,782,179,0.537945,0.537945,0.537943,0.000913,0.537943,179
103,14,573,783,210,0.506006,0.506006,0.506006,0.000573,0.506006,210
100,30,570,789,219,0.533306,0.533306,0.533304,0.001392,0.533304,219
110,16,614,793,179,0.532549,0.532549,0.532549,0.000173,0.532549,179
107,5,598,798,200,0.539159,0.539159,0.539160,0.000000,0.539160,200
111,29,619,802,183,0.536857,0.536857,0.536857,0.000000,0.536857,183
106,25,592,808,216,0.520000,0.520000,0.519999,0.001208,0.519999,216
115,24,634,817,183,0.521147,0.521147,0.521148,0.000000,0.521148,183
114,3,633,819,186,0.524112,0.524112,0.524111,0.000732,0.524111,186
117,22,639,819,180,0.500001,0.500001,0.500001,0.000712,0.500001,180
105,18,584,821,237,0.517240,0.517240,0.517241,0.000000,0.517241,237
118,9,643,822,179,0.532340,0.532340,0.532341,0.000000,0.532341,179
113,2,629,824,195,0.534988,0.534988,0.534988,0.000546,0.534988,195
112,7,620,829,209,0.515050,0.515050,0.515051,0.000000,0.515051,209
122,19,650,829,179,0.509031,0.509031,0.509031,0.000000,0.509031,179
121,0,646,831,185,0.517645,0.517645,0.517646,0.000000,0.517646,185
123,21,656,835,179,0.515325,0.515325,0.515325,0.000000,0.515325,179
109,4,607,839,232,0.529170,0.529170,0.529169,0.001269,0.529169,232
116,13,638,840,202,0.537208,0.537208,0.537208,0.000000,0.537208,202
119,28,643,856,213,0.519781,0.519781,0.519781,0.000000,0.519781,213
124,27,667,873,206,0.518737,0.518737,0.518738,0.000000,0.518738,206
120,20,645,880,235,0.518559,0.518559,0.518560,0.000000,0.518560,235
127,6,706,897,191,0.513160,0.513160,0.513161,0.000000,0.513161,191
129,8,724,903,179,0.524954,0.524954,0.524955,0.000000,0.524955,179
125,1,671,904,233,0.500032,0.500032,0.500031,0.000712,0.500031,233
130,11,742,926,184,0.517563,0.517563,0.517563,0.000669,0.517563,184
126,15,701,931,230,0.543664,0.543664,0.543663,0.000752,0.543663,230
131,23,751,936,185,0.515232,0.515232,0.515231,0.001315,0.515231,185
128,12,720,939,219,0.522583,0.522583,0.522583,0.000930,0.522583,219
133,17,776,960,184,0.526641,0.526641,0.526642,0.000000,0.526642,184
136,14,784,963,179,0.554627,0.554627,0.554627,0.000000,0.554627,179
138,16,794,973,179,0.520806,0.520806,0.520805,0.000863,0.520805,179
134,26,783,980,197,0.538958,0.538958,0.538958,0.001221,0.538958,197
132,31,757,987,230,0.502920,0.502920,0.502922,0.000000,0.502922,230
145,18,822,1001,179,0.551532,0.551532,0.551531,0.001050,0.551531,179
146,9,823,1002,179,0.515478,0.515478,0.515478,0.000000,0.515478,179
147,2,825,1004,179,0.530211,0.530211,0.530212,0.000000,0.530212,179
144,22,820,1008,188,0.527190,0.527190,0.527191,0.000173,0.527191,188
149,19,830,1010,180,0.514510,0.514510,0.514510,0.000000,0.514510,180
140,29,803,1015,212,0.504275,0.504275,0.504274,0.000386,0.504274,212
