life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.518596,0.518596,0.518595,0.001132,0.518596,2
7,7,0,179,179,0.533619,0.533619,0.533620,0.000000,0.533619,2
12,12,0,179,179,0.529275,0.529276,0.529275,0.000863,0.529275,2
14,14,0,179,179,0.504377,0.504377,0.504377,0.000000,0.504377,2
23,23,0,179,179,0.513846,0.513846,0.513847,0.000000,0.513846,2
24,24,0,179,179,0.513252,0.513252,0.513252,0.000000,0.513252,2
25,25,0,179,179,0.512826,0.512826,0.512825,0.000622,0.512826,2
26,26,0,179,179,0.500089,0.500089,0.500089,0.000000,0.500089,2
31,31,0,179,179,0.515440,0.515440,0.515440,0.000299,0.515440,2
30,30,0,181,181,0.500000,0.500000,0.500000,0.000000,0.500000,1
5,5,0,183,183,0.528199,0.528199,0.528198,0.000961,0.528199,1
8,8,0,183,183,0.691108,0.691108,0.691108,0.000000,0.691108,2
16,16,0,185,185,0.532971,0.532971,0.532972,0.000000,0.532971,2
11,11,0,190,190,0.533010,0.533010,0.533011,0.000000,0.533010,1
20,20,0,191,191,0.506123,0.506123,0.506124,0.000000,0.506123,2
9,9,0,195,195,0.529322,0.529322,0.529322,0.000732,0.529322,2
18,18,0,199,199,0.529733,0.529733,0.529732,0.000897,0.529733,2
3,3,0,205,205,0.517434,0.517434,0.517434,0.000897,0.517434,2
29,29,0,205,205,0.632711,0.632711,0.632712,0.000000,0.632711,2
17,17,0,215,215,0.518530,0.518530,0.518530,0.000000,0.518530,2
4,4,0,219,219,0.531418,0.531418,0.531418,0.000791,0.531418,2
27,27,0,219,219,0.516213,0.516213,0.516213,0.000518,0.516213,2
2,2,0,226,226,0.506865,0.506865,0.506866,0.000000,0.506865,1
19,19,0,229,229,0.518210,0.518210,0.518211,0.000000,0.518210,2
6,6,0,230,230,0.516006,0.516006,0.516006,0.000000,0.516006,3
10,10,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,2
15,15,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,2
21,21,0,230,230,0.591079,0.591079,0.591079,0.000000,0.591079,2
13,13,0,238,238,0.541136,0.541136,0.541137,0.000000,0.541136,3
22,22,0,238,238,0.505440,0.505440,0.505440,0.000897,0.505440,3
28,28,0,240,240,0.531643,0.531643,0.531641,0.001145,0.531643,3
1,1,0,242,242,0.519538,0.519539,0.519539,0.000000,0.519538,2
34,12,180,359,179,0.516343,0.516343,0.516342,0.000345,0.516343,1
40,31,180,359,179,0.519807,0.519807,0.519806,0.000423,0.519807,2
42,5,184,363,179,0.533356,0.533356,0.533356,0.000977,0.533356,2
43,8,184,363,179,0.524213,0.524213,0.524214,0.000000,0.524213,2
38,25,180,369,189,0.529284,0.529284,0.529284,0.000000,0.529284,2
39,26,180,371,191,0.531415,0.531415,0.531416,0.000000,0.531415,1
45,11,191,374,183,0.530458,0.530458,0.530457,0.000173,0.530458,1
50,29,206,385,179,0.500057,0.500057,0.500056,0.001021,0.500057,1
41,30,182,389,207,0.532959,0.532959,0.532959,0.000772,0.532959,1
36,23,180,390,210,0.531502,0.531502,0.531502,0.000000,0.531502,2
35,14,180,392,212,0.528503,0.528503,0.528503,0.000000,0.528503,1
51,17,216,396,180,0.516162,0.516162,0.516162,0.000732,0.516162,1
37,24,180,399,219,0.516993,0.516993,0.516992,0.000518,0.516993,2
52,4,220,399,179,0.514146,0.514146,0.514145,0.000752,0.514146,2
48,18,200,403,203,0.573278,0.573278,0.573279,0.000000,0.573278,2
32,0,180,413,233,0.505656,0.505656,0.505655,0.000880,0.505656,1
57,10,231,414,183,0.528008,0.528008,0.528008,0.000992,0.528008,0
49,3,206,415,209,0.522921,0.522921,0.522920,0.000457,0.522921,2
61,22,239,418,179,0.543539,0.543539,0.543539,0.000000,0.543539,2
33,7,180,420,240,0.501920,0.501920,0.501921,0.000000,0.501920,3
44,16,186,422,236,0.502529,0.502529,0.502531,0.000000,0.502529,2
55,19,230,422,192,0.532338,0.532338,0.532339,0.000000,0.532338,2
47,9,196,426,230,0.531366,0.531366,0.531365,0.000828,0.531366,3
46,20,192,431,239,0.533977,0.533977,0.533976,0.001592,0.533977,1
54,2,227,434,207,0.525509,0.525509,0.525511,0.000000,0.525509,1
53,27,220,437,217,0.655714,0.655714,0.655716,0.000000,0.655714,2
59,21,231,443,212,0.507441,0.507441,0.507439,0.001145,0.507441,2
60,13,239,457,218,0.585940,0.585939,0.585939,0.000897,0.585940,2
62,28,241,458,217,0.515413,0.515412,0.515412,0.001171,0.515413,2
58,15,231,462,231,0.526017,0.526017,0.526016,0.001078,0.526017,2
56,6,231,470,239,0.520074,0.520074,0.520073,0.000992,0.520074,2
63,1,243,479,236,0.531975,0.531975,0.531975,0.000000,0.531975,3
64,12,360,539,179,0.500040,0.500040,0.500040,0.000669,0.500040,2
67,8,364,543,179,0.602977,0.602977,0.602976,0.001221,0.602977,2
69,26,372,551,179,0.515571,0.515571,0.515572,0.000000,0.515571,2
70,11,375,554,179,0.542834,0.542834,0.542833,0.001021,0.542834,2
72,30,390,569,179,0.547621,0.547621,0.547621,0.000000,0.547621,2
65,31,360,570,210,0.542788,0.542788,0.542787,0.000000,0.542788,2
73,23,391,570,179,0.516291,0.516291,0.516291,0.000000,0.516291,2
74,14,393,572,179,0.509248,0.509248,0.509247,0.001145,0.509248,2
75,17,397,580,183,0.500004,0.500004,0.500005,0.000000,0.500004,1
78,18,404,583,179,0.503793,0.503793,0.503792,0.000828,0.503793,2
