life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
1,1,0,179,179,0.506112,0.506112,0.506111,0.000810,0.506112,2
6,6,0,179,179,0.528864,0.528864,0.528863,0.001208,0.528864,2
13,13,0,179,179,0.518850,0.518850,0.518852,0.000000,0.518850,2
15,15,0,179,179,0.505190,0.505190,0.505190,0.000646,0.505190,2
22,22,0,179,179,0.531075,0.531075,0.531075,0.000000,0.531075,2
24,24,0,179,179,0.505951,0.505951,0.505951,0.000000,0.505951,2
25,25,0,179,179,0.686480,0.686480,0.686479,0.000000,0.686480,2
27,27,0,179,179,0.576986,0.576986,0.576988,0.000000,0.576986,2
30,30,0,179,179,0.671095,0.671095,0.671096,0.000000,0.671095,2
31,31,0,181,181,0.508953,0.508953,0.508952,0.001036,0.508953,1
4,4,0,183,183,0.532675,0.532675,0.532676,0.000000,0.532675,1
9,9,0,183,183,0.515652,0.515652,0.515653,0.000000,0.515652,2
17,17,0,185,185,0.532053,0.532053,0.532052,0.001348,0.532053,2
10,10,0,190,190,0.510085,0.510085,0.510086,0.000000,0.510085,1
21,21,0,191,191,0.500937,0.500937,0.500938,0.000000,0.500937,2
8,8,0,195,195,0.550756,0.550756,0.550757,0.000386,0.550756,2
19,19,0,199,199,0.500194,0.500194,0.500193,0.001078,0.500194,2
2,2,0,205,205,0.517184,0.517184,0.517183,0.000752,0.517184,2
28,28,0,205,205,0.500320,0.500320,0.500320,0.000000,0.500320,2
16,16,0,215,215,0.539719,0.539719,0.539719,0.000913,0.539719,2
5,5,0,219,219,0.543356,0.543356,0.543356,0.000000,0.543356,2
26,26,0,219,219,0.505455,0.505455,0.505455,0.000791,0.505455,2
3,3,0,226,226,0.519888,0.519888,0.519888,0.000000,0.519888,1
18,18,0,229,229,0.503515,0.503514,0.503515,0.000000,0.503515,2
7,7,0,230,230,0.535332,0.535332,0.535332,0.000000,0.535332,3
11,11,0,230,230,0.517186,0.517186,0.517187,0.000000,0.517186,2
14,14,0,230,230,0.530186,0.530186,0.530188,0.000000,0.530186,2
20,20,0,230,230,0.524113,0.524113,0.524115,0.000000,0.524113,2
12,12,0,238,238,0.524427,0.524427,0.524428,0.000000,0.524427,3
23,23,0,238,238,0.511901,0.511901,0.511901,0.000000,0.511901,3
29,29,0,240,240,0.508383,0.508383,0.508384,0.000000,0.508383,3
0,0,0,242,242,0.556202,0.556203,0.556204,0.000000,0.556202,2
34,13,180,359,179,0.510672,0.510672,0.510673,0.000000,0.510672,1
40,30,180,359,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
42,4,184,363,179,0.506798,0.506798,0.506798,0.000000,0.506798,2
43,9,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
37,24,180,369,189,0.506538,0.506538,0.506538,0.000000,0.506538,2
39,27,180,371,191,0.540656,0.540656,0.540657,0.000000,0.540656,1
45,10,191,374,183,0.512278,0.512278,0.512278,0.000000,0.512278,1
50,28,206,385,179,0.511082,0.511082,0.511081,0.000863,0.511082,1
41,31,182,389,207,0.551129,0.551129,0.551130,0.000000,0.551129,1
36,22,180,390,210,0.500000,0.500000,0.500000,0.000000,0.500000,2
35,15,180,392,212,0.533838,0.533838,0.533837,0.001348,0.533838,1
51,16,216,396,180,0.519261,0.519261,0.519262,0.000457,0.519261,1
38,25,180,399,219,0.536554,0.536553,0.536553,0.001221,0.536554,2
52,5,220,399,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
48,19,200,403,203,0.502028,0.502028,0.502029,0.000000,0.502028,2
32,1,180,413,233,0.500003,0.500003,0.500002,0.001132,0.500003,1
57,11,231,414,183,0.549790,0.549790,0.549790,0.000669,0.549790,0
49,2,206,415,209,0.504575,0.504575,0.504576,0.000000,0.504575,2
61,23,239,418,179,0.511887,0.511887,0.511887,0.000000,0.511887,2
33,6,180,420,240,0.504261,0.504261,0.504259,0.001392,0.504261,3
44,17,186,422,236,0.514287,0.514287,0.514288,0.000000,0.514287,2
55,18,230,422,192,0.500000,0.500000,0.500000,0.000173,0.500000,2
47,8,196,426,230,0.510492,0.510492,0.510491,0.000930,0.510492,3
46,21,192,431,239,0.515506,0.515506,0.515505,0.001303,0.515506,1
54,3,227,434,207,0.567104,0.567104,0.567102,0.000897,0.567104,1
53,26,220,437,217,0.526586,0.526586,0.526587,0.000000,0.526586,2
59,20,231,443,212,0.506023,0.506023,0.506022,0.000846,0.506023,2
60,12,239,457,218,0.519227,0.519227,0.519226,0.000423,0.519227,2
62,29,241,458,217,0.526039,0.526039,0.526039,0.000299,0.526039,2
58,14,231,462,231,0.519491,0.519491,0.519492,0.000000,0.519491,2
56,7,231,470,239,0.509884,0.509884,0.509886,0.000000,0.509884,2
63,0,243,479,236,0.503974,0.503974,0.503974,0.000000,0.503974,3
64,13,360,539,179,0.515077,0.515077,0.515076,0.000946,0.515077,2
67,9,364,543,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
69,27,372,551,179,0.523610,0.523610,0.523611,0.000000,0.523610,2
70,10,375,554,179,0.507518,0.507518,0.507518,0.000946,0.507518,2
72,31,390,569,179,0.599762,0.599762,0.599762,0.000386,0.599762,2
65,30,360,570,210,0.507379,0.507379,0.507378,0.001145,0.507379,2
73,22,391,570,179,0.523947,0.523947,0.523948,0.000000,0.523947,2
74,15,393,572,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
75,16,397,580,183,0.730052,0.730052,0.730051,0.000345,0.730052,1
78,19,404,583,179,0.503523,0.503523,0.503523,0.000244,0.503523,2
68,24,370,591,221,0.506963,0.506963,0.506964,0.000000,0.506963,2
66,4,364,597,233,0.529419,0.529419,0.529419,0.000518,0.529419,2
80,11,415,602,187,0.506882,0.506882,0.506882,0.000000,0.506882,2
77,5,400,606,206,0.700651,0.700651,0.700653,0.000000,0.700651,1
84,17,423,613,190,0.513058,0.513058,0.513059,0.000000,0.513058,2
71,28,386,618,232,0.511591,0.511591,0.511590,0.001315,0.511591,3
83,6,421,619,198,0.500000,0.500000,0.500000,0.000000,0.500000,2
88,3,435,628,193,0.522276,0.522276,0.522276,0.000000,0.522276,2
81,2,416,632,216,0.554754,0.554754,0.554755,0.000000,0.554754,2
76,25,400,633,233,0.500000,0.500000,0.500000,0.000000,0.500000,2
91,12,458,637,179,0.513765,0.513765,0.513764,0.000828,0.513765,2
82,23,419,638,219,0.505804,0.505804,0.505805,0.000000,0.505804,2
86,8,427,642,215,0.545354,0.545354,0.545355,0.000000,0.545354,2
92,29,459,642,183,0.512099,0.512099,0.512100,0.000000,0.512099,1
87,21,432,644,212,0.530953,0.530953,0.530953,0.000000,0.530953,2
79,1,414,645,231,0.538596,0.538596,0.538597,0.000000,0.538596,2
85,18,423,649,226,0.513137,0.513137,0.513137,0.000000,0.513137,2
90,20,444,655,211,0.523258,0.523258,0.523256,0.001303,0.523258,2
89,26,438,666,228,0.512281,0.512281,0.512282,0.000000,0.512281,1
95,0,480,670,190,0.515651,0.515651,0.515650,0.000828,0.515651,2
93,14,463,700,237,0.531335,0.531335,0.531334,0.001119,0.531335,3
94,7,471,705,234,0.508177,0.508177,0.508178,0.000000,0.508177,2
96,13,540,719,179,0.579590,0.579590,0.579590,0.000000,0.579590,2
97,9,544,723,179,0.531650,0.531650,0.531649,0.000518,0.531650,1
99,10,555,741,186,0.521535,0.521535,0.521536,0.000000,0.521535,2
102,22,571,750,179,0.526295,0.526295,0.526293,0.000810,0.526295,2
101,30,571,756,185,0.509617,0.509617,0.509616,0.000791,0.509617,2
104,16,581,775,194,0.525250,0.525250,0.525251,0.000000,0.525250,2
98,27,552,782,230,0.500035,0.500035,0.500036,0.000000,0.500035,2
108,11,603,782,179,0.521057,0.521057,0.521057,0.000000,0.521057,2
103,15,573,783,210,0.536950,0.536950,0.536949,0.000573,0.536950,2
100,31,570,789,219,0.523723,0.523723,0.523722,0.000810,0.523723,2
110,17,614,793,179,0.518168,0.518168,0.518168,0.000000,0.518168,1
