life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
1,1,0,179,179,0.506112,0.506112,0.506111,0.000810,0.506111,179
6,6,0,179,179,0.528864,0.528864,0.528863,0.001208,0.528863,179
13,13,0,179,179,0.518850,0.518850,0.518852,0.000000,0.518852,179
15,15,0,179,179,0.505190,0.505190,0.505190,0.000646,0.505190,179
22,22,0,179,179,0.531075,0.531075,0.531075,0.000000,0.531075,179
24,24,0,179,179,0.505951,0.505951,0.505951,0.000000,0.505951,179
25,25,0,179,179,0.686480,0.686480,0.686479,0.000000,0.686479,179
27,27,0,179,179,0.576986,0.576986,0.576988,0.000000,0.576988,179
30,30,0,179,179,0.671095,0.671095,0.671096,0.000000,0.671096,179
31,31,0,181,181,0.508953,0.508953,0.508952,0.001036,0.508952,181
4,4,0,183,183,0.532675,0.532675,0.532676,0.000000,0.532676,183
9,9,0,183,183,0.515652,0.515652,0.515653,0.000000,0.515653,183
17,17,0,185,185,0.532053,0.532053,0.532052,0.001348,0.532052,185
10,10,0,190,190,0.510085,0.510085,0.510086,0.000000,0.510086,190
21,21,0,191,191,0.500937,0.500937,0.500938,0.000000,0.500938,191
8,8,0,195,195,0.550756,0.550756,0.550757,0.000386,0.550757,195
19,19,0,199,199,0.500194,0.500194,0.500193,0.001078,0.500193,199
2,2,0,205,205,0.517184,0.517184,0.517183,0.000752,0.517183,205
28,28,0,205,205,0.500320,0.500320,0.500320,0.000000,0.500320,205
16,16,0,215,215,0.539719,0.539719,0.539719,0.000913,0.539719,215
5,5,0,219,219,0.543356,0.543356,0.543356,0.000000,0.543356,219
26,26,0,219,219,0.505455,0.505455,0.505455,0.000791,0.505455,219
3,3,0,226,226,0.519888,0.519888,0.519888,0.000000,0.519888,226
18,18,0,229,229,0.503515,0.503514,0.503515,0.000000,0.503515,229
7,7,0,230,230,0.535332,0.535332,0.535332,0.000000,0.535332,230
11,11,0,230,230,0.517186,0.517186,0.517187,0.000000,0.517187,230
14,14,0,230,230,0.530186,0.530186,0.530188,0.000000,0.530188,230
20,20,0,230,230,0.524113,0.524113,0.524115,0.000000,0.524115,230
12,12,0,238,238,0.524427,0.524427,0.524428,0.000000,0.524428,238
23,23,0,238,238,0.511901,0.511901,0.511901,0.000000,0.511901,238
29,29,0,240,240,0.508383,0.508383,0.508384,0.000000,0.508384,240
0,0,0,242,242,0.556202,0.556203,0.556204,0.000000,0.556204,242
