life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
9,9,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
6,6,0,314,314,0.007760,0.007760,0.007760,0.000014,0.007760,0.503880,0.503880,0.503880,0.000345,0.503880,3
23,23,0,315,315,0.015893,0.015893,0.015893,0.000000,0.015893,0.507946,0.507946,0.507948,0.000000,0.507946,3
5,5,0,316,316,0.019225,0.019225,0.019225,0.000000,0.019225,0.509611,0.509611,0.509612,0.000000,0.509611,3
15,15,0,318,318,0.028834,0.028834,0.028834,0.000050,0.028834,0.514413,0.514413,0.514414,0.000000,0.514413,3
22,22,0,320,320,0.032700,0.032700,0.032700,0.000000,0.032700,0.516344,0.516344,0.516343,0.000546,0.516344,2
1,1,0,323,323,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
7,7,0,323,323,0.002658,0.002658,0.002658,0.000000,0.002658,0.501329,0.501329,0.501328,0.000863,0.501329,3
16,16,0,324,324,0.053442,0.053442,0.053442,0.000146,0.053442,0.526695,0.526695,0.526693,0.001196,0.526695,2
18,18,0,324,324,0.017753,0.017753,0.017753,0.000041,0.017753,0.508875,0.508875,0.508876,0.000000,0.508875,4
30,30,0,324,324,0.025125,0.025125,0.025125,0.000000,0.025125,0.512558,0.512558,0.512558,0.000488,0.512558,3
2,2,0,332,332,0.059598,0.059598,0.059598,0.000000,0.059598,0.529753,0.529753,0.529754,0.000000,0.529753,4
25,25,0,332,332,0.034056,0.034056,0.034056,0.000000,0.034056,0.517014,0.517014,0.517014,0.000598,0.517014,4
27,27,0,332,332,0.091046,0.091046,0.091045,0.000230,0.091046,0.545373,0.545373,0.545374,0.000000,0.545373,3
8,8,0,334,334,0.008263,0.008263,0.008263,0.000013,0.008263,0.504131,0.504131,0.504134,0.000000,0.504131,3
21,21,0,336,336,0.022940,0.022940,0.022940,0.000000,0.022940,0.511468,0.511468,0.511469,0.000000,0.511468,3
10,10,0,340,340,0.043604,0.043604,0.043604,0.000000,0.043604,0.521788,0.521788,0.521789,0.000000,0.521788,3
19,19,0,342,342,0.053192,0.053192,0.053192,0.000000,0.053192,0.526568,0.526568,0.526567,0.001465,0.526568,3
17,17,0,344,344,0.032755,0.032755,0.032755,0.000011,0.032755,0.516369,0.516369,0.516371,0.000000,0.516369,3
12,12,0,347,347,0.053114,0.053114,0.053114,0.000065,0.053114,0.526145,0.526146,0.526144,0.001726,0.526145,4
3,3,0,348,348,0.051721,0.051721,0.051722,0.000000,0.051721,0.525834,0.525834,0.525833,0.001315,0.525834,3
11,11,0,350,350,0.054206,0.054206,0.054207,0.000000,0.054206,0.527077,0.527077,0.527074,0.001359,0.527077,3
20,20,0,351,351,0.010377,0.010377,0.010377,0.000000,0.010377,0.505169,0.505169,0.505169,0.000573,0.505169,4
14,14,0,353,353,0.030328,0.030328,0.030328,0.000000,0.030328,0.515155,0.515155,0.515153,0.000772,0.515155,3
24,24,0,358,358,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
13,13,0,367,367,0.012588,0.012588,0.012588,0.000000,0.012588,0.506293,0.506293,0.506292,0.001105,0.506293,4
26,26,0,367,367,0.045568,0.045568,0.045568,0.000143,0.045568,0.522766,0.522766,0.522766,0.000669,0.522766,4
28,28,0,371,371,0.024471,0.024471,0.024471,0.000000,0.024471,0.512233,0.512233,0.512233,0.000000,0.512233,4
4,4,0,372,372,0.060406,0.060406,0.060406,0.000031,0.060406,0.530151,0.530151,0.530151,0.000000,0.530151,4
31,31,0,378,378,0.044103,0.044103,0.044103,0.000000,0.044103,0.522037,0.522037,0.522035,0.001292,0.522037,3
0,0,0,379,379,0.202906,0.202906,0.202906,0.000000,0.202906,0.598103,0.598103,0.598102,0.001007,0.598103,4
29,29,0,382,382,0.051503,0.051503,0.051503,0.000000,0.051503,0.525726,0.525726,0.525726,0.000345,0.525726,4
41,18,325,649,324,0.054937,0.054937,0.054937,0.000000,0.054937,0.527441,0.527441,0.527440,0.000546,0.527441,2
34,23,316,650,334,0.009722,0.009722,0.009722,0.000015,0.009722,0.504861,0.504861,0.504862,0.000000,0.504861,3
37,22,321,654,333,0.054419,0.054419,0.054419,0.000048,0.054419,0.527176,0.527176,0.527176,0.000961,0.527176,4
48,10,341,655,314,0.010675,0.010675,0.010675,0.000000,0.010675,0.505337,0.505338,0.505339,0.000000,0.505337,3
46,8,335,657,322,0.048357,0.048357,0.048357,0.000000,0.048357,0.524157,0.524157,0.524156,0.001495,0.524157,2
47,21,337,659,322,0.045050,0.045050,0.045050,0.000000,0.045050,0.522506,0.522506,0.522507,0.000000,0.522506,3
50,17,345,659,314,0.008173,0.008173,0.008173,0.000000,0.008173,0.504086,0.504086,0.504088,0.000000,0.504086,3
43,2,333,662,329,0.014802,0.014802,0.014802,0.000014,0.014802,0.507400,0.507400,0.507400,0.000000,0.507400,2
53,11,351,672,321,0.040974,0.040974,0.040974,0.000000,0.040974,0.520458,0.520458,0.520461,0.000000,0.520458,3
33,6,315,674,359,0.019564,0.019564,0.019564,0.000000,0.019564,0.509780,0.509780,0.509781,0.000000,0.509780,4
36,15,319,680,361,0.011727,0.011727,0.011727,0.000000,0.011727,0.505863,0.505863,0.505861,0.001544,0.505863,4
56,24,359,681,322,0.047279,0.047279,0.047279,0.000111,0.047279,0.523622,0.523622,0.523621,0.000913,0.523622,3
