life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
17,17,0,277,277,0.519150,0.519151,0.519150,0.000173,0.519150,277
9,9,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
6,6,0,318,318,0.504684,0.504684,0.504684,0.000622,0.504684,318
23,23,0,319,319,0.509356,0.509356,0.509355,0.000828,0.509355,319
5,5,0,320,320,0.511709,0.511709,0.511708,0.000828,0.511708,320
15,15,0,321,321,0.516883,0.516883,0.516882,0.000173,0.516882,321
22,22,0,322,322,0.518698,0.518698,0.518697,0.001208,0.518697,322
1,1,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,323
7,7,0,323,323,0.501587,0.501587,0.501587,0.000000,0.501587,323
30,30,0,324,324,0.514279,0.514279,0.514281,0.000000,0.514281,324
16,16,0,325,325,0.530599,0.530599,0.530598,0.000000,0.530598,325
27,27,0,332,332,0.554387,0.554387,0.554386,0.000423,0.554386,332
21,21,0,336,336,0.513148,0.513148,0.513149,0.000000,0.513149,336
10,10,0,340,340,0.526537,0.526537,0.526536,0.001392,0.526536,340
24,24,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
8,8,0,361,361,0.505036,0.505035,0.505035,0.000000,0.505035,361
20,20,0,362,362,0.505815,0.505815,0.505814,0.001370,0.505814,362
14,14,0,366,366,0.517715,0.517715,0.517715,0.000000,0.517715,366
13,13,0,367,367,0.507858,0.507858,0.507858,0.000000,0.507858,367
26,26,0,369,369,0.525546,0.525546,0.525544,0.001465,0.525544,369
12,12,0,370,370,0.528774,0.528774,0.528774,0.000000,0.528774,370
28,28,0,371,371,0.513593,0.513593,0.513595,0.000000,0.513595,371
3,3,0,372,372,0.532293,0.532293,0.532292,0.000810,0.532292,372
4,4,0,372,372,0.533582,0.533582,0.533583,0.000000,0.533583,372
11,11,0,372,372,0.532166,0.532166,0.532166,0.001078,0.532166,372
31,31,0,378,378,0.526449,0.526449,0.526447,0.000810,0.526447,378
29,29,0,382,382,0.528452,0.528452,0.528454,0.000000,0.528454,382
0,0,0,398,398,0.603731,0.603731,0.603730,0.001392,0.603730,398
18,18,0,417,417,0.510450,0.510450,0.510451,0.000000,0.510451,417
2,2,0,425,425,0.534084,0.534084,0.534087,0.000000,0.534087,425
25,25,0,425,425,0.520560,0.520560,0.520558,0.000992,0.520558,425
19,19,0,436,436,0.530704,0.530704,0.530702,0.001554,0.530702,436
32,17,278,604,326,0.532861,0.532861,0.532862,0.000000,0.532862,326
37,15,322,644,322,0.518788,0.518788,0.518788,0.000977,0.518788,322
38,22,323,653,330,0.510277,0.510277,0.510279,0.000000,0.510279,330
44,21,337,655,318,0.500000,0.500000,0.500000,0.000000,0.500000,318
45,10,341,657,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
42,16,326,665,339,0.530345,0.530345,0.530345,0.000000,0.530345,339
50,13,368,685,317,0.500979,0.500979,0.500978,0.000897,0.500978,317
49,14,367,688,321,0.510465,0.510465,0.510466,0.000000,0.510466,321
36,5,321,692,371,0.500874,0.500874,0.500874,0.000880,0.500874,371
39,1,324,692,368,0.523738,0.523738,0.523739,0.000000,0.523739,368
52,12,371,693,322,0.518614,0.518614,0.518615,0.000000,0.518615,322
33,9,317,698,381,0.513023,0.513023,0.513026,0.000000,0.513026,381
35,23,320,698,378,0.502982,0.502982,0.502980,0.001208,0.502980,378
34,6,319,702,383,0.520292,0.520292,0.520293,0.000000,0.520293,383
55,4,373,705,332,0.530282,0.530282,0.530283,0.000000,0.530283,332
57,31,379,707,328,0.541964,0.541964,0.541963,0.000961,0.541963,328
40,7,324,708,384,0.526085,0.526085,0.526082,0.001413,0.526082,384
41,30,325,708,383,0.532807,0.532807,0.532806,0.000000,0.532806,383
43,27,333,715,382,0.508713,0.508713,0.508713,0.000546,0.508713,382
59,0,399,724,325,0.519475,0.519475,0.519475,0.000173,0.519475,325
46,24,360,733,373,0.535118,0.535118,0.535115,0.001875,0.535115,373
48,20,363,733,370,0.528784,0.528784,0.528783,0.000828,0.528783,370
53,28,372,742,370,0.528376,0.528376,0.528377,0.000000,0.528377,370
62,25,426,747,321,0.515685,0.515685,0.515686,0.000000,0.515686,321
56,11,373,750,377,0.530407,0.530407,0.530407,0.000646,0.530407,377
58,29,383,752,369,0.524032,0.524032,0.524032,0.000386,0.524032,369
61,2,426,763,337,0.551245,0.551246,0.551244,0.001119,0.551244,337
54,3,373,787,414,0.508209,0.508209,0.508209,0.000880,0.508209,414
60,18,418,792,374,0.539485,0.539485,0.539486,0.000000,0.539486,374
51,26,370,793,423,0.668459,0.668459,0.668458,0.001601,0.668458,423
47,8,362,798,436,0.541948,0.541948,0.541947,0.001370,0.541947,436
63,19,437,805,368,0.517635,0.517635,0.517635,0.000000,0.517635,368
67,21,656,972,316,0.500037,0.500037,0.500036,0.001078,0.500036,316
64,17,605,978,373,0.526098,0.526097,0.526097,0.001221,0.526097,373
81,30,709,991,282,0.544912,0.544912,0.544912,0.000000,0.544912,282
73,1,693,1031,338,0.577644,0.577644,0.577642,0.001348,0.577642,338
68,10,658,1032,374,0.537620,0.537620,0.537618,0.001021,0.537618,374
80,7,709,1037,328,0.542900,0.542900,0.542902,0.000000,0.542902,328
69,16,666,1048,382,0.531671,0.531671,0.531673,0.000000,0.531673,382
72,5,693,1058,365,0.515759,0.515759,0.515761,0.000000,0.515761,365
86,28,743,1061,318,0.506963,0.506963,0.506963,0.000423,0.506963,318
84,24,734,1062,328,0.500000,0.500000,0.500000,0.000000,0.500000,328
70,13,686,1063,377,0.533408,0.533408,0.533406,0.001119,0.533406,377
77,6,703,1069,366,0.517995,0.517995,0.517994,0.000573,0.517994,366
71,14,689,1071,382,0.507161,0.507161,0.507160,0.000345,0.507160,382
75,9,699,1073,374,0.535898,0.535898,0.535899,0.000000,0.535899,374
76,23,699,1075,376,0.517669,0.517669,0.517670,0.000299,0.517670,376
74,12,694,1083,389,0.577830,0.577830,0.577832,0.000000,0.577832,389
65,15,645,1084,439,0.558801,0.558801,0.558804,0.000000,0.558804,439
79,31,708,1095,387,0.522158,0.522158,0.522156,0.001592,0.522156,387
83,0,725,1099,374,0.539255,0.539255,0.539257,0.000000,0.539257,374
78,4,706,1112,406,0.624547,0.624547,0.624545,0.001794,0.624545,406
89,29,753,1119,366,0.517639,0.517639,0.517639,0.000000,0.517639,366
93,26,794,1120,326,0.532859,0.532859,0.532858,0.000897,0.532858,326
87,25,748,1125,377,0.532767,0.532767,0.532765,0.001744,0.532765,377
92,18,793,1125,332,0.554985,0.554985,0.554983,0.001021,0.554983,332
90,2,764,1131,367,0.519643,0.519643,0.519642,0.000000,0.519642,367
88,11,751,1132,381,0.538260,0.538260,0.538258,0.001544,0.538258,381
85,20,734,1165,431,0.521237,0.521237,0.521239,0.000000,0.521239,431
91,3,788,1225,437,0.541189,0.541189,0.541187,0.001337,0.541187,437
82,27,716,1252,536,0.785529,0.785529,0.785525,0.002652,0.785525,536
94,8,799,1341,542,0.671451,0.671451,0.671448,0.002297,0.671448,542
106,13,1064,1343,279,0.528785,0.528785,0.528784,0.000000,0.528784,279
100,10,1033,1358,325,0.529341,0.529341,0.529342,0.000000,0.529342,325
111,12,1084,1359,275,0.510235,0.510235,0.510237,0.000000,0.510237,275
98,30,992,1369,377,0.500675,0.500675,0.500673,0.000961,0.500673,377
102,16,1049,1380,331,0.514385,0.514385,0.514385,0.000863,0.514385,331
105,24,1063,1380,317,0.501371,0.501371,0.501372,0.000000,0.501372,317
104,28,1062,1385,323,0.524315,0.524315,0.524317,0.000000,0.524317,323
103,5,1059,1387,328,0.541765,0.541765,0.541764,0.001455,0.541764,328
96,21,973,1400,427,0.533363,0.533363,0.533360,0.002006,0.533360,427
112,15,1085,1404,319,0.509954,0.509954,0.509954,0.000752,0.509954,319
101,7,1038,1406,368,0.523978,0.523978,0.523976,0.000846,0.523976,368
120,2,1132,1411,279,0.533295,0.533295,0.533295,0.000386,0.533295,279
97,17,979,1420,441,0.582353,0.582353,0.582352,0.001315,0.582352,441
99,1,1032,1425,393,0.590037,0.590037,0.590039,0.000000,0.590039,393
109,9,1074,1437,363,0.508499,0.508499,0.508499,0.000000,0.508499,363
108,14,1072,1438,366,0.503909,0.503909,0.503907,0.001021,0.503907,366
107,6,1070,1439,369,0.526248,0.526248,0.526246,0.001554,0.526246,369
110,23,1076,1442,366,0.516934,0.516934,0.516936,0.000000,0.516936,366
117,26,1121,1442,321,0.516684,0.516684,0.516683,0.000810,0.516683,321
115,4,1113,1450,337,0.573393,0.573393,0.573394,0.000000,0.573394,337
121,11,1133,1450,317,0.503814,0.503814,0.503815,0.000345,0.503815,317
116,29,1120,1458,338,0.504890,0.504890,0.504888,0.001050,0.504888,338
95,19,806,1459,653,0.750753,0.750753,0.750757,0.000000,0.750757,653
113,31,1096,1460,364,0.513155,0.513155,0.513153,0.001413,0.513153,364
114,0,1100,1471,371,0.527874,0.527874,0.527877,0.000000,0.527877,371
119,18,1126,1494,368,0.523340,0.523340,0.523341,0.000000,0.523341,368
123,3,1226,1548,322,0.518716,0.518716,0.518717,0.000000,0.518717,322
118,25,1126,1549,423,0.526123,0.526123,0.526123,0.000000,0.526123,423
122,20,1166,1604,438,0.710500,0.710500,0.710500,0.000000,0.710500,438
66,22,654,1617,963,0.868207,0.868207,0.868211,0.000000,0.868211,963
124,27,1253,1640,387,0.573094,0.573094,0.573093,0.001381,0.573093,387
131,24,1381,1697,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
125,8,1342,1703,361,0.504427,0.504427,0.504425,0.001515,0.504425,361
126,13,1344,1705,361,0.503132,0.503132,0.503129,0.001859,0.503129,361
141,14,1439,1715,276,0.514496,0.514496,0.514496,0.000518,0.514496,276
134,21,1401,1726,325,0.529013,0.529014,0.529012,0.000518,0.529012,325
128,12,1360,1736,376,0.511411,0.511411,0.511413,0.000000,0.511413,376
149,31,1461,1740,279,0.529062,0.529062,0.529062,0.000622,0.529062,279
129,30,1370,1742,372,0.520032,0.520032,0.520034,0.000000,0.520034,372
127,10,1359,1744,385,0.510437,0.510437,0.510437,0.000000,0.510437,385
130,16,1381,1746,365,0.514006,0.514006,0.514007,0.000000,0.514007,365
137,2,1412,1746,334,0.556060,0.556060,0.556061,0.000299,0.556061,334
133,5,1388,1753,365,0.511865,0.511866,0.511866,0.000000,0.511866,365
