life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
10,10,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
5,5,0,317,317,0.503636,0.503636,0.503636,0.000000,0.503636,3
27,27,0,320,320,0.511310,0.511310,0.511308,0.000961,0.511310,3
9,9,0,322,322,0.519511,0.519510,0.519511,0.000000,0.519511,3
13,13,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,3
18,18,0,324,324,0.503815,0.503815,0.503815,0.000791,0.503815,3
23,23,0,324,324,0.503022,0.503022,0.503021,0.000000,0.503022,3
26,26,0,324,324,0.526728,0.526728,0.526728,0.000573,0.526728,2
3,3,0,325,325,0.532403,0.532403,0.532404,0.000000,0.532403,3
28,28,0,325,325,0.531228,0.531228,0.531229,0.000000,0.531228,2
11,11,0,331,331,0.550788,0.550789,0.550787,0.001337,0.550788,3
25,25,0,336,336,0.515455,0.515455,0.515457,0.000000,0.515455,3
6,6,0,340,340,0.522511,0.522511,0.522511,0.000546,0.522511,3
29,29,0,344,344,0.529742,0.529742,0.529741,0.001145,0.529742,3
4,4,0,360,360,0.500064,0.500064,0.500062,0.001132,0.500064,3
14,14,0,360,360,0.500082,0.500082,0.500081,0.001092,0.500082,4
0,0,0,361,361,0.505231,0.505231,0.505233,0.000000,0.505231,4
7,7,0,361,361,0.504701,0.504701,0.504700,0.000880,0.504701,3
31,31,0,364,364,0.510881,0.510881,0.510880,0.001171,0.510881,3
24,24,0,365,365,0.513770,0.513770,0.513768,0.001381,0.513770,4
1,1,0,370,370,0.527216,0.527216,0.527217,0.000000,0.527216,4
16,16,0,371,371,0.516969,0.516969,0.516968,0.001208,0.516969,4
22,22,0,371,371,0.530442,0.530442,0.530441,0.001359,0.530442,4
8,8,0,372,372,0.530068,0.530068,0.530070,0.000000,0.530068,4
2,2,0,373,373,0.535073,0.535073,0.535075,0.000000,0.535073,3
20,20,0,376,376,0.543654,0.543654,0.543655,0.000000,0.543654,4
19,19,0,378,378,0.504126,0.504126,0.504125,0.001007,0.504126,3
12,12,0,379,379,0.521124,0.521124,0.521123,0.001050,0.521124,4
17,17,0,382,382,0.526077,0.526077,0.526077,0.000000,0.526077,4
30,30,0,417,417,0.505223,0.505223,0.505222,0.000457,0.505223,4
21,21,0,425,425,0.506271,0.506271,0.506271,0.000000,0.506271,4
15,15,0,643,643,0.735208,0.735208,0.735205,0.001119,0.735208,5
40,3,326,648,322,0.518768,0.518768,0.518768,0.000000,0.518768,2
42,11,332,658,326,0.532632,0.532632,0.532633,0.000000,0.532632,2
43,25,337,661,324,0.527974,0.527974,0.527974,0.000000,0.527974,3
45,29,345,661,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
41,28,326,665,339,0.528946,0.528946,0.528946,0.000897,0.528946,3
33,5,318,680,362,0.506767,0.506767,0.506765,0.001495,0.506767,2
50,31,365,683,318,0.501091,0.501091,0.501089,0.000732,0.501091,1
34,27,321,687,366,0.516294,0.516294,0.516295,0.000000,0.516294,4
36,13,324,692,368,0.517497,0.517497,0.517498,0.000000,0.517497,4
56,2,374,695,321,0.516097,0.516097,0.516098,0.000000,0.516097,3
38,23,325,700,375,0.540620,0.540620,0.540619,0.000000,0.540620,4
55,8,373,705,332,0.508657,0.508657,0.508656,0.001221,0.508657,2
37,18,325,708,383,0.526004,0.526004,0.526002,0.001359,0.526004,4
39,26,325,720,395,0.595762,0.595762,0.595763,0.000000,0.595762,3
47,14,361,727,366,0.516776,0.516775,0.516774,0.001348,0.516776,4
44,6,341,732,391,0.541854,0.541854,0.541855,0.000000,0.541854,3
35,9,323,739,416,0.510659,0.510659,0.510661,0.000000,0.510659,5
60,17,383,742,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
