life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
10,10,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
5,5,0,313,313,0.006232,0.006232,0.006232,0.000000,0.006232,0.503116,0.503116,0.503114,0.001269,0.503116,3
27,27,0,316,316,0.020017,0.020017,0.020017,0.000000,0.020017,0.509921,0.509921,0.509920,0.001269,0.509921,3
9,9,0,320,320,0.035301,0.035301,0.035301,0.000072,0.035301,0.517639,0.517639,0.517639,0.000977,0.517639,3
26,26,0,322,322,0.046664,0.046664,0.046663,0.000108,0.046664,0.523310,0.523310,0.523310,0.000000,0.523310,2
13,13,0,323,323,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
28,28,0,323,323,0.053134,0.053134,0.053134,0.000103,0.053134,0.526542,0.526542,0.526541,0.000386,0.526542,2
3,3,0,324,324,0.057425,0.057425,0.057425,0.000146,0.057425,0.528667,0.528667,0.528667,0.000000,0.528667,3
18,18,0,324,324,0.006538,0.006538,0.006538,0.000021,0.006538,0.503269,0.503269,0.503267,0.001592,0.503269,3
23,23,0,324,324,0.004781,0.004781,0.004781,0.000000,0.004781,0.502390,0.502390,0.502391,0.000000,0.502390,3
30,30,0,324,324,0.008873,0.008873,0.008873,0.000000,0.008873,0.504436,0.504436,0.504436,0.000345,0.504436,4
11,11,0,332,332,0.092473,0.092473,0.092474,0.000000,0.092473,0.546079,0.546079,0.546080,0.000000,0.546079,3
14,14,0,332,332,0.000138,0.000138,0.000138,0.000000,0.000138,0.500069,0.500069,0.500070,0.000000,0.500069,4
21,21,0,332,332,0.010664,0.010664,0.010664,0.000007,0.010664,0.505332,0.505332,0.505331,0.001158,0.505332,4
4,4,0,334,334,0.000107,0.000107,0.000107,0.000000,0.000107,0.500053,0.500053,0.500052,0.001348,0.500053,3
25,25,0,336,336,0.026419,0.026419,0.026419,0.000037,0.026419,0.513206,0.513206,0.513204,0.001050,0.513206,3
6,6,0,340,340,0.038817,0.038817,0.038817,0.000000,0.038817,0.519395,0.519395,0.519394,0.000345,0.519395,3
31,31,0,342,342,0.019201,0.019201,0.019200,0.000062,0.019201,0.509593,0.509594,0.509594,0.000992,0.509593,3
29,29,0,344,344,0.048390,0.048390,0.048390,0.000040,0.048390,0.524176,0.524176,0.524175,0.000622,0.524176,3
0,0,0,347,347,0.008855,0.008855,0.008855,0.000029,0.008855,0.504427,0.504427,0.504426,0.001434,0.504427,4
