life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
10,10,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
5,5,0,317,317,0.503636,0.503636,0.503636,0.000000,0.503636,317
27,27,0,320,320,0.511310,0.511310,0.511308,0.000961,0.511308,320
9,9,0,322,322,0.519511,0.519510,0.519511,0.000000,0.519511,322
13,13,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,323
18,18,0,324,324,0.503815,0.503815,0.503815,0.000791,0.503815,324
23,23,0,324,324,0.503022,0.503022,0.503021,0.000000,0.503021,324
26,26,0,324,324,0.526728,0.526728,0.526728,0.000573,0.526728,324
3,3,0,325,325,0.532403,0.532403,0.532404,0.000000,0.532404,325
28,28,0,325,325,0.531228,0.531228,0.531229,0.000000,0.531229,325
11,11,0,331,331,0.550788,0.550789,0.550787,0.001337,0.550787,331
25,25,0,336,336,0.515455,0.515455,0.515457,0.000000,0.515457,336
6,6,0,340,340,0.522511,0.522511,0.522511,0.000546,0.522511,340
29,29,0,344,344,0.529742,0.529742,0.529741,0.001145,0.529741,344
4,4,0,360,360,0.500064,0.500064,0.500062,0.001132,0.500062,360
14,14,0,360,360,0.500082,0.500082,0.500081,0.001092,0.500081,360
0,0,0,361,361,0.505231,0.505231,0.505233,0.000000,0.505233,361
7,7,0,361,361,0.504701,0.504701,0.504700,0.000880,0.504700,361
31,31,0,364,364,0.510881,0.510881,0.510880,0.001171,0.510880,364
24,24,0,365,365,0.513770,0.513770,0.513768,0.001381,0.513768,365
1,1,0,370,370,0.527216,0.527216,0.527217,0.000000,0.527217,370
16,16,0,371,371,0.516969,0.516969,0.516968,0.001208,0.516968,371
22,22,0,371,371,0.530442,0.530442,0.530441,0.001359,0.530441,371
8,8,0,372,372,0.530068,0.530068,0.530070,0.000000,0.530070,372
2,2,0,373,373,0.535073,0.535073,0.535075,0.000000,0.535075,373
20,20,0,376,376,0.543654,0.543654,0.543655,0.000000,0.543655,376
19,19,0,378,378,0.504126,0.504126,0.504125,0.001007,0.504125,378
12,12,0,379,379,0.521124,0.521124,0.521123,0.001050,0.521123,379
17,17,0,382,382,0.526077,0.526077,0.526077,0.000000,0.526077,382
30,30,0,417,417,0.505223,0.505223,0.505222,0.000457,0.505222,417
21,21,0,425,425,0.506271,0.506271,0.506271,0.000000,0.506271,425
