life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
7,7,0,179,179,0.520665,0.520665,0.520666,0.000000,0.520665,2
8,8,0,179,179,0.660396,0.660396,0.660395,0.001525,0.660396,2
9,9,0,179,179,0.519889,0.519889,0.519890,0.000000,0.519889,2
10,10,0,179,179,0.521408,0.521408,0.521408,0.000000,0.521408,2
15,15,0,179,179,0.504544,0.504544,0.504544,0.000000,0.504544,2
16,16,0,179,179,0.510305,0.510305,0.510305,0.000000,0.510305,2
23,23,0,179,179,0.521783,0.521783,0.521782,0.001021,0.521783,2
28,28,0,179,179,0.534471,0.534471,0.534470,0.001158,0.534471,2
30,30,0,179,179,0.522981,0.522981,0.522980,0.001184,0.522981,2
14,14,0,181,181,0.501143,0.501143,0.501144,0.000000,0.501143,1
21,21,0,183,183,0.504581,0.504581,0.504580,0.000691,0.504581,1
24,24,0,183,183,0.500000,0.500000,0.500000,0.000000,0.500000,2
0,0,0,185,185,0.533993,0.533993,0.533994,0.000000,0.533993,2
27,27,0,190,190,0.527696,0.527696,0.527695,0.000622,0.527696,1
4,4,0,191,191,0.522169,0.522169,0.522169,0.000000,0.522169,2
25,25,0,195,195,0.525211,0.525211,0.525210,0.001392,0.525211,2
2,2,0,199,199,0.526489,0.526489,0.526489,0.000423,0.526489,2
13,13,0,205,205,0.516400,0.516400,0.516401,0.000000,0.516400,2
19,19,0,205,205,0.532173,0.532173,0.532173,0.000000,0.532173,2
1,1,0,215,215,0.529690,0.529690,0.529692,0.000000,0.529690,2
11,11,0,219,219,0.500667,0.500667,0.500666,0.001064,0.500667,2
20,20,0,219,219,0.522968,0.522968,0.522967,0.001184,0.522968,2
18,18,0,226,226,0.505458,0.505458,0.505457,0.001337,0.505458,1
3,3,0,229,229,0.500000,0.500000,0.500000,0.000000,0.500000,2
5,5,0,230,230,0.563832,0.563832,0.563833,0.000000,0.563832,2
22,22,0,230,230,0.534072,0.534072,0.534072,0.000000,0.534072,3
26,26,0,230,230,0.501159,0.501159,0.501160,0.000000,0.501159,2
31,31,0,230,230,0.530169,0.530169,0.530168,0.000457,0.530169,2
6,6,0,238,238,0.512472,0.512472,0.512473,0.000000,0.512472,3
29,29,0,238,238,0.514449,0.514449,0.514450,0.000000,0.514449,3
12,12,0,240,240,0.543632,0.543632,0.543632,0.000573,0.543632,3
17,17,0,242,242,0.500000,0.500000,0.500000,0.000000,0.500000,2
36,15,180,359,179,0.503850,0.503850,0.503850,0.000000,0.503850,2
39,28,180,359,179,0.525680,0.525680,0.525680,0.000000,0.525680,1
42,21,184,363,179,0.502321,0.502321,0.502320,0.001171,0.502321,2
43,24,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
34,9,180,369,189,0.509051,0.509051,0.509051,0.000457,0.509051,2
35,10,180,371,191,0.516196,0.516196,0.516197,0.000000,0.516196,1
45,27,191,374,183,0.521773,0.521773,0.521774,0.000000,0.521773,1
49,13,206,385,179,0.523362,0.523362,0.523362,0.000457,0.523362,1
41,14,182,389,207,0.514267,0.514267,0.514267,0.000000,0.514267,1
32,7,180,390,210,0.529235,0.529235,0.529235,0.000000,0.529235,2
40,30,180,392,212,0.598884,0.598885,0.598885,0.000000,0.598884,1
51,1,216,396,180,0.704092,0.704092,0.704093,0.000000,0.704092,1
33,8,180,399,219,0.517745,0.517745,0.517746,0.000000,0.517745,2
53,20,220,399,179,0.520204,0.520204,0.520203,0.000752,0.520204,2
48,2,200,403,203,0.500000,0.500000,0.500000,0.000000,0.500000,2
37,16,180,413,233,0.507849,0.507850,0.507850,0.000000,0.507849,1
58,26,231,414,183,0.523785,0.523785,0.523786,0.000000,0.523786,0
50,19,206,415,209,0.510820,0.510820,0.510819,0.000880,0.510820,2
60,6,239,418,179,0.520841,0.520841,0.520841,0.000000,0.520841,2
38,23,180,420,240,0.527314,0.527314,0.527314,0.001050,0.527314,3
44,0,186,422,236,0.523282,0.523282,0.523283,0.000000,0.523282,2
55,3,230,422,192,0.534389,0.534389,0.534388,0.001208,0.534389,2
47,25,196,426,230,0.509301,0.509301,0.509300,0.001036,0.509301,3
46,4,192,431,239,0.516134,0.516134,0.516136,0.000000,0.516134,1
54,18,227,434,207,0.611014,0.611014,0.611015,0.000000,0.611014,1
52,11,220,437,217,0.650775,0.650775,0.650774,0.001171,0.650775,2
56,5,231,443,212,0.519149,0.519149,0.519149,0.000000,0.519149,2
61,29,239,457,218,0.504408,0.504408,0.504409,0.000000,0.504408,2
62,12,241,458,217,0.532989,0.532989,0.532989,0.000000,0.532989,2
59,31,231,462,231,0.527896,0.527896,0.527895,0.001233,0.527896,2
57,22,231,470,239,0.518267,0.518267,0.518266,0.000810,0.518267,2
63,17,243,479,236,0.566321,0.566321,0.566322,0.000000,0.566321,3
65,28,360,539,179,0.777932,0.777932,0.777932,0.000646,0.777932,2
67,24,364,543,179,0.556133,0.556133,0.556132,0.001184,0.556133,2
69,10,372,551,179,0.500152,0.500152,0.500152,0.000000,0.500152,2
70,27,375,554,179,0.529073,0.529073,0.529074,0.000000,0.529073,2
72,14,390,569,179,0.528463,0.528463,0.528463,0.000488,0.528463,2
64,15,360,570,210,0.521650,0.521650,0.521650,0.000000,0.521650,2
73,7,391,570,179,0.521591,0.521591,0.521591,0.000000,0.521591,2
74,30,393,572,179,0.526283,0.526283,0.526283,0.000000,0.526283,2
75,1,397,580,183,0.538027,0.538027,0.538025,0.001402,0.538027,1
