life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
7,7,0,179,179,0.520665,0.520665,0.520666,0.000000,0.520666,179
8,8,0,179,179,0.660396,0.660396,0.660395,0.001525,0.660395,179
9,9,0,179,179,0.519889,0.519889,0.519890,0.000000,0.519890,179
10,10,0,179,179,0.521408,0.521408,0.521408,0.000000,0.521408,179
15,15,0,179,179,0.504544,0.504544,0.504544,0.000000,0.504544,179
16,16,0,179,179,0.510305,0.510305,0.510305,0.000000,0.510305,179
23,23,0,179,179,0.521783,0.521783,0.521782,0.001021,0.521782,179
28,28,0,179,179,0.534471,0.534471,0.534470,0.001158,0.534470,179
30,30,0,179,179,0.522981,0.522981,0.522980,0.001184,0.522980,179
14,14,0,181,181,0.501143,0.501143,0.501144,0.000000,0.501144,181
21,21,0,183,183,0.504581,0.504581,0.504580,0.000691,0.504580,183
24,24,0,183,183,0.500000,0.500000,0.500000,0.000000,0.500000,183
0,0,0,185,185,0.533993,0.533993,0.533994,0.000000,0.533994,185
27,27,0,190,190,0.527696,0.527696,0.527695,0.000622,0.527695,190
4,4,0,191,191,0.522169,0.522169,0.522169,0.000000,0.522169,191
25,25,0,195,195,0.525211,0.525211,0.525210,0.001392,0.525210,195
2,2,0,199,199,0.526489,0.526489,0.526489,0.000423,0.526489,199
13,13,0,205,205,0.516400,0.516400,0.516401,0.000000,0.516401,205
19,19,0,205,205,0.532173,0.532173,0.532173,0.000000,0.532173,205
1,1,0,215,215,0.529690,0.529690,0.529692,0.000000,0.529692,215
11,11,0,219,219,0.500667,0.500667,0.500666,0.001064,0.500666,219
20,20,0,219,219,0.522968,0.522968,0.522967,0.001184,0.522967,219
18,18,0,226,226,0.505458,0.505458,0.505457,0.001337,0.505457,226
3,3,0,229,229,0.500000,0.500000,0.500000,0.000000,0.500000,229
5,5,0,230,230,0.563832,0.563832,0.563833,0.000000,0.563833,230
22,22,0,230,230,0.534072,0.534072,0.534072,0.000000,0.534072,230
26,26,0,230,230,0.501159,0.501159,0.501160,0.000000,0.501160,230
31,31,0,230,230,0.530169,0.530169,0.530168,0.000457,0.530168,230
6,6,0,238,238,0.512472,0.512472,0.512473,0.000000,0.512473,238
29,29,0,238,238,0.514449,0.514449,0.514450,0.000000,0.514450,238
12,12,0,240,240,0.543632,0.543632,0.543632,0.000573,0.543632,240
17,17,0,242,242,0.500000,0.500000,0.500000,0.000000,0.500000,242
36,15,180,359,179,0.503850,0.503850,0.503850,0.000000,0.503850,179
39,28,180,359,179,0.525680,0.525680,0.525680,0.000000,0.525680,179
42,21,184,363,179,0.502321,0.502321,0.502320,0.001171,0.502320,179
43,24,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
34,9,180,369,189,0.509051,0.509051,0.509051,0.000457,0.509051,189
35,10,180,371,191,0.516196,0.516196,0.516197,0.000000,0.516197,191
45,27,191,374,183,0.521773,0.521773,0.521774,0.000000,0.521774,183
49,13,206,385,179,0.523362,0.523362,0.523362,0.000457,0.523362,179
41,14,182,389,207,0.514267,0.514267,0.514267,0.000000,0.514267,207
