life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
19,19,0,277,277,0.519607,0.519607,0.519607,0.000000,0.519607,2
13,13,0,317,317,0.500910,0.500910,0.500911,0.000000,0.500910,3
18,18,0,317,317,0.501989,0.501989,0.501989,0.000000,0.501989,2
4,4,0,319,319,0.510787,0.510787,0.510788,0.000000,0.510787,3
20,20,0,320,320,0.502357,0.502357,0.502356,0.001158,0.502357,2
7,7,0,321,321,0.515232,0.515232,0.515230,0.001592,0.515232,3
3,3,0,323,323,0.511675,0.511675,0.511674,0.000712,0.511675,3
5,5,0,323,323,0.521823,0.521824,0.521821,0.001592,0.521823,3
25,25,0,324,324,0.525697,0.525698,0.525696,0.001554,0.525697,3
28,28,0,324,324,0.514957,0.514957,0.514955,0.001752,0.514957,3
11,11,0,326,326,0.535935,0.535935,0.535935,0.000345,0.535935,3
23,23,0,336,336,0.529660,0.529660,0.529662,0.000000,0.529660,3
8,8,0,340,340,0.536396,0.536396,0.536396,0.000000,0.536396,3
10,10,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
26,26,0,360,360,0.501047,0.501047,0.501048,0.000000,0.501047,4
17,17,0,365,365,0.515782,0.515782,0.515782,0.000712,0.515782,3
12,12,0,367,367,0.520537,0.520537,0.520538,0.000000,0.520537,3
15,15,0,367,367,0.500000,0.500000,0.500000,0.000000,0.500000,4
14,14,0,368,368,0.522003,0.522003,0.522003,0.000000,0.522003,4
1,1,0,369,369,0.525205,0.525205,0.525207,0.000000,0.525205,3
9,9,0,370,370,0.528166,0.528166,0.528167,0.000000,0.528166,3
30,30,0,371,371,0.515809,0.515808,0.515808,0.001145,0.515809,4
6,6,0,372,372,0.508208,0.508208,0.508209,0.000000,0.508208,4
29,29,0,378,378,0.500000,0.500000,0.500000,0.000000,0.500000,3
2,2,0,379,379,0.539213,0.539213,0.539214,0.000000,0.539213,4
31,31,0,382,382,0.504397,0.504397,0.504396,0.001444,0.504397,4
21,21,0,392,392,0.543910,0.543910,0.543911,0.000000,0.543910,3
16,16,0,417,417,0.500000,0.500000,0.500000,0.000000,0.500000,4
0,0,0,425,425,0.509189,0.509190,0.509187,0.001961,0.509189,5
27,27,0,441,441,0.581019,0.581019,0.581021,0.000000,0.581019,4
22,22,0,444,444,0.553872,0.553872,0.553875,0.000000,0.553872,4
24,24,0,461,461,0.615444,0.615444,0.615445,0.000000,0.615444,5
32,19,278,599,321,0.518105,0.518105,0.518106,0.000000,0.518105,2
39,5,324,640,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
35,4,320,641,321,0.516791,0.516791,0.516790,0.000573,0.516791,3
34,18,318,642,324,0.518519,0.518519,0.518520,0.000000,0.518519,3
42,11,327,646,319,0.510328,0.510328,0.510329,0.000000,0.510328,3
43,23,337,655,318,0.500000,0.500000,0.500000,0.000000,0.500000,3
44,8,341,657,316,0.500191,0.500191,0.500192,0.000000,0.500191,3
33,13,318,686,368,0.504394,0.504394,0.504394,0.000000,0.504394,4
51,1,370,686,316,0.500036,0.500036,0.500035,0.000573,0.500036,3
49,15,368,691,323,0.522877,0.522877,0.522877,0.000000,0.522877,2
