life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
13,13,0,313,313,0.001658,0.001658,0.001658,0.000000,0.001658,0.500829,0.500829,0.500829,0.000000,0.500829,3
18,18,0,313,313,0.003626,0.003626,0.003626,0.000004,0.003626,0.501813,0.501813,0.501814,0.000000,0.501813,2
31,31,0,314,314,0.007511,0.007511,0.007511,0.000000,0.007511,0.503755,0.503755,0.503754,0.000946,0.503755,3
4,4,0,316,316,0.017720,0.017720,0.017720,0.000000,0.017720,0.508859,0.508859,0.508859,0.000000,0.508859,3
7,7,0,317,317,0.024665,0.024665,0.024665,0.000000,0.024665,0.512330,0.512330,0.512329,0.000691,0.512330,3
20,20,0,320,320,0.004423,0.004423,0.004423,0.000000,0.004423,0.502211,0.502211,0.502212,0.000000,0.502211,2
3,3,0,323,323,0.021045,0.021045,0.021045,0.000000,0.021045,0.510514,0.510514,0.510513,0.000992,0.510514,3
5,5,0,323,323,0.036576,0.036576,0.036576,0.000029,0.036576,0.518271,0.518271,0.518270,0.001105,0.518271,3
16,16,0,324,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
25,25,0,324,324,0.045735,0.045735,0.045735,0.000000,0.045735,0.522729,0.522729,0.522730,0.000000,0.522729,3
28,28,0,324,324,0.027038,0.027038,0.027038,0.000000,0.027038,0.513505,0.513505,0.513504,0.000810,0.513505,3
11,11,0,325,325,0.060668,0.060668,0.060669,0.000000,0.060668,0.530289,0.530289,0.530289,0.000345,0.530289,3
0,0,0,332,332,0.015611,0.015611,0.015611,0.000000,0.015611,0.507805,0.507805,0.507807,0.000000,0.507805,4
10,10,0,334,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
23,23,0,336,336,0.053692,0.053692,0.053692,0.000094,0.053692,0.526818,0.526818,0.526820,0.000000,0.526818,3
8,8,0,340,340,0.062592,0.062592,0.062592,0.000120,0.062592,0.531249,0.531249,0.531250,0.000000,0.531249,3
17,17,0,342,342,0.027940,0.027940,0.027940,0.000000,0.027940,0.513958,0.513958,0.513958,0.000244,0.513958,3
19,19,0,344,344,0.033616,0.033616,0.033616,0.000000,0.033616,0.516801,0.516801,0.516800,0.000518,0.516801,3
14,14,0,347,347,0.036344,0.036344,0.036344,0.000000,0.036344,0.518164,0.518164,0.518163,0.000828,0.518164,4
1,1,0,348,348,0.047278,0.047278,0.047278,0.000059,0.047278,0.523571,0.523571,0.523574,0.000000,0.523571,3
27,27,0,348,348,0.162514,0.162514,0.162514,0.000436,0.162514,0.577043,0.577043,0.577042,0.000299,0.577043,4
9,9,0,350,350,0.048567,0.048567,0.048567,0.000000,0.048567,0.524252,0.524252,0.524251,0.001475,0.524252,3
22,22,0,351,351,0.098820,0.098820,0.098820,0.000183,0.098820,0.549249,0.549249,0.549251,0.000000,0.549249,4
12,12,0,353,353,0.034632,0.034632,0.034633,0.000000,0.034632,0.517307,0.517307,0.517307,0.000992,0.517307,3
26,26,0,358,358,0.001770,0.001770,0.001770,0.000000,0.001770,0.500885,0.500885,0.500885,0.000000,0.500885,4
29,29,0,358,358,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
15,15,0,367,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
24,24,0,367,367,0.221100,0.221100,0.221100,0.000371,0.221100,0.608033,0.608033,0.608032,0.001348,0.608033,4
30,30,0,371,371,0.026354,0.026354,0.026354,0.000053,0.026354,0.513174,0.513174,0.513173,0.000518,0.513174,4
6,6,0,372,372,0.014265,0.014265,0.014265,0.000041,0.014265,0.507115,0.507115,0.507115,0.000846,0.507115,4
2,2,0,379,379,0.063507,0.063507,0.063507,0.000000,0.063507,0.531705,0.531705,0.531707,0.000000,0.531705,4
21,21,0,392,392,0.077046,0.077046,0.077047,0.000000,0.077046,0.538446,0.538446,0.538448,0.000000,0.538446,3
39,5,324,636,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
42,28,325,637,312,0.000001,0.000001,0.000001,0.000000,0.000001,0.500001,0.500001,0.500000,0.000299,0.500001,3
34,31,315,639,324,0.055133,0.055133,0.055134,0.000000,0.055133,0.527526,0.527526,0.527527,0.000000,0.527526,3
32,13,314,642,328,0.074218,0.074218,0.074218,0.000000,0.074218,0.537036,0.537036,0.537034,0.001050,0.537036,3
33,18,314,642,328,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
40,16,325,645,320,0.034014,0.034014,0.034014,0.000090,0.034014,0.516997,0.516997,0.516998,0.000000,0.516997,2
43,11,326,651,325,0.058990,0.058990,0.058990,0.000000,0.058990,0.529461,0.529461,0.529460,0.000000,0.529461,3
47,8,341,653,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
37,20,321,654,333,0.078939,0.078939,0.078939,0.000000,0.078939,0.539331,0.539331,0.539332,0.000000,0.539331,4
45,10,335,655,320,0.035510,0.035510,0.035510,0.000090,0.035510,0.517748,0.517748,0.517746,0.001525,0.517748,2
46,23,337,656,319,0.034285,0.034285,0.034285,0.000075,0.034285,0.517133,0.517133,0.517134,0.000000,0.517133,3
35,4,317,660,343,0.009125,0.009125,0.009125,0.000022,0.009125,0.504562,0.504562,0.504562,0.000000,0.504562,3
44,0,333,662,329,0.027181,0.027181,0.027181,0.000000,0.027181,0.513586,0.513586,0.513585,0.001145,0.513586,2
49,19,345,670,325,0.059004,0.059004,0.059004,0.000065,0.059004,0.529468,0.529468,0.529466,0.000897,0.529468,3
52,27,349,670,321,0.042049,0.042049,0.042049,0.000000,0.042049,0.520971,0.520971,0.520970,0.000518,0.520971,3
53,9,351,672,321,0.041241,0.041241,0.041241,0.000000,0.041241,0.520584,0.520584,0.520584,0.000000,0.520584,3
56,26,359,676,317,0.023931,0.023930,0.023931,0.000000,0.023930,0.511962,0.511962,0.511963,0.000000,0.511962,3
58,15,368,684,316,0.017020,0.017020,0.017020,0.000054,0.017020,0.508509,0.508509,0.508509,0.000712,0.508509,2
57,29,359,686,327,0.068699,0.068699,0.068699,0.000000,0.068699,0.534248,0.534248,0.534246,0.001455,0.534248,3
41,25,325,687,362,0.063814,0.063814,0.063814,0.000142,0.063814,0.531837,0.531837,0.531835,0.001811,0.531837,4
55,12,354,690,336,0.050494,0.050494,0.050494,0.000000,0.050494,0.525223,0.525223,0.525223,0.000000,0.525223,2
38,3,324,692,368,0.023915,0.023915,0.023915,0.000000,0.023915,0.511955,0.511955,0.511953,0.001592,0.511955,4
59,24,368,696,328,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
50,14,348,698,350,0.003813,0.003813,0.003813,0.000000,0.003813,0.501907,0.501906,0.501907,0.000000,0.501907,4
61,6,373,705,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
51,1,349,720,371,0.037389,0.037389,0.037389,0.000043,0.037389,0.518683,0.518683,0.518682,0.001563,0.518683,3
48,17,343,721,378,0.020785,0.020785,0.020785,0.000000,0.020785,0.510390,0.510390,0.510391,0.000000,0.510390,4
54,22,352,724,372,0.043713,0.043713,0.043713,0.000048,0.043713,0.521842,0.521843,0.521840,0.001036,0.521842,3
36,7,318,726,408,0.192022,0.192022,0.192022,0.000000,0.192022,0.594644,0.594644,0.594647,0.000000,0.594644,3
60,30,372,736,364,0.028878,0.028878,0.028878,0.000076,0.028878,0.514435,0.514435,0.514435,0.000000,0.514435,3
62,2,380,786,406,0.143820,0.143820,0.143821,0.000000,0.143820,0.571128,0.571128,0.571125,0.001718,0.571128,3
63,21,393,858,465,0.507688,0.507688,0.507690,0.000000,0.507688,0.731994,0.731994,0.731995,0.000000,0.731994,4
69,16,646,958,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
65,28,638,961,323,0.043941,0.043941,0.043941,0.000000,0.043941,0.521951,0.521951,0.521952,0.000000,0.521951,3
66,31,640,961,321,0.043026,0.043026,0.043026,0.000000,0.043026,0.521256,0.521256,0.521256,0.000669,0.521256,3
67,13,643,963,320,0.037368,0.037368,0.037368,0.000063,0.037368,0.518663,0.518663,0.518662,0.001337,0.518663,2
70,11,652,965,313,0.005752,0.005752,0.005752,0.000007,0.005752,0.502876,0.502876,0.502875,0.000946,0.502876,3
74,23,657,969,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
68,18,643,971,328,0.053635,0.053635,0.053635,0.000102,0.053635,0.526791,0.526791,0.526793,0.000000,0.526791,3
78,27,671,992,321,0.042756,0.042756,0.042756,0.000000,0.042756,0.521365,0.521365,0.521363,0.000846,0.521365,3
71,8,654,994,340,0.126792,0.126791,0.126792,0.000000,0.126792,0.562430,0.562430,0.562429,0.001554,0.562430,4
83,25,688,1005,317,0.025836,0.025836,0.025836,0.000000,0.025836,0.512914,0.512914,0.512914,0.000961,0.512914,3
77,19,671,1009,338,0.043184,0.043184,0.043184,0.000103,0.043184,0.521578,0.521578,0.521576,0.001221,0.521578,3
82,29,687,1009,322,0.045805,0.045805,0.045805,0.000000,0.045805,0.522882,0.522882,0.522883,0.000000,0.522882,3
64,5,637,1011,374,0.040735,0.040735,0.040735,0.000098,0.040735,0.520353,0.520352,0.520354,0.000000,0.520353,3
73,10,656,1011,355,0.073530,0.073530,0.073530,0.000153,0.073530,0.536699,0.536699,0.536698,0.001280,0.536699,2
76,0,663,1014,351,0.160166,0.160166,0.160167,0.000000,0.160166,0.578279,0.578279,0.578278,0.000622,0.578279,3
85,3,693,1016,323,0.030026,0.030026,0.030026,0.000053,0.030026,0.515008,0.515008,0.515009,0.000000,0.515008,3
75,4,661,1017,356,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
88,6,706,1018,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
81,15,685,1023,338,0.000441,0.000441,0.000441,0.000000,0.000441,0.500220,0.500220,0.500219,0.001221,0.500220,4
72,20,655,1032,377,0.041086,0.041086,0.041086,0.000000,0.041086,0.520518,0.520518,0.520519,0.000457,0.520518,4
90,17,722,1036,314,0.011046,0.011046,0.011046,0.000000,0.011046,0.505523,0.505523,0.505523,0.000000,0.505523,2
79,9,673,1054,381,0.098321,0.098321,0.098321,0.000159,0.098321,0.548129,0.548128,0.548127,0.001455,0.548129,3
91,22,725,1056,331,0.028428,0.028428,0.028428,0.000026,0.028428,0.514209,0.514209,0.514207,0.001505,0.514209,4
84,12,691,1058,367,0.013191,0.013191,0.013191,0.000000,0.013191,0.506595,0.506595,0.506593,0.001245,0.506595,4
89,1,721,1059,338,0.024836,0.024836,0.024836,0.000000,0.024836,0.512414,0.512414,0.512415,0.000000,0.512414,3
87,14,699,1064,365,0.075172,0.075172,0.075172,0.000000,0.075172,0.537504,0.537504,0.537506,0.000000,0.537504,3
86,24,697,1067,370,0.054367,0.054367,0.054367,0.000120,0.054367,0.527143,0.527143,0.527144,0.000000,0.527143,4
93,30,737,1098,361,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,4
80,26,677,1104,427,0.221158,0.221158,0.221159,0.000000,0.221158,0.605958,0.605957,0.605957,0.001434,0.605958,4
92,7,727,1109,382,0.264916,0.264916,0.264916,0.000717,0.264916,0.629429,0.629429,0.629428,0.000000,0.629429,4
94,2,787,1113,326,0.065188,0.065189,0.065189,0.000000,0.065188,0.532536,0.532536,0.532536,0.000000,0.532536,4
95,21,859,1171,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
98,31,962,1274,312,0.000295,0.000295,0.000295,0.000000,0.000295,0.500147,0.500147,0.500148,0.000000,0.500147,3
100,11,966,1298,332,0.044403,0.044403,0.044403,0.000000,0.044403,0.522182,0.522182,0.522182,0.000622,0.522182,2
97,28,962,1305,343,0.019185,0.019185,0.019185,0.000000,0.019185,0.509567,0.509567,0.509567,0.000000,0.509567,4
103,27,993,1307,314,0.003001,0.003001,0.003001,0.000000,0.003001,0.501500,0.501500,0.501500,0.000598,0.501500,2
99,13,964,1309,345,0.004776,0.004776,0.004776,0.000011,0.004776,0.502388,0.502388,0.502386,0.001348,0.502388,4
96,16,959,1323,364,0.048038,0.048038,0.048038,0.000107,0.048038,0.523995,0.523995,0.523997,0.000000,0.523995,4
107,29,1010,1328,318,0.030480,0.030480,0.030480,0.000000,0.030480,0.515235,0.515235,0.515234,0.000961,0.515235,3
106,19,1010,1330,320,0.037435,0.037435,0.037435,0.000000,0.037435,0.518703,0.518703,0.518703,0.000345,0.518703,3
101,23,970,1335,365,0.220970,0.220970,0.220970,0.000391,0.220970,0.608631,0.608631,0.608628,0.001525,0.608631,4
111,3,1017,1343,326,0.030535,0.030535,0.030534,0.000053,0.030535,0.515227,0.515227,0.515228,0.000000,0.515227,3
112,4,1018,1344,326,0.040329,0.040329,0.040329,0.000105,0.040329,0.520153,0.520153,0.520153,0.000691,0.520153,2
113,6,1019,1348,329,0.024869,0.024869,0.024869,0.000000,0.024869,0.512427,0.512427,0.512426,0.000518,0.512427,4
104,8,995,1350,355,0.033773,0.033773,0.033773,0.000000,0.033773,0.516880,0.516880,0.516880,0.000691,0.516880,4
116,17,1037,1352,315,0.014311,0.014311,0.014311,0.000000,0.014311,0.507155,0.507155,0.507156,0.000000,0.507155,3
115,20,1033,1353,320,0.037743,0.037743,0.037743,0.000000,0.037743,0.518851,0.518851,0.518850,0.000669,0.518851,3
109,10,1012,1360,348,0.098307,0.098307,0.098307,0.000092,0.098307,0.548995,0.548995,0.548996,0.000646,0.548995,3
105,25,1006,1366,360,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
114,15,1024,1367,343,0.024103,0.024103,0.024103,0.000057,0.024103,0.512048,0.512048,0.512049,0.000000,0.512048,3
118,22,1057,1375,318,0.026198,0.026198,0.026198,0.000057,0.026198,0.513096,0.513096,0.513097,0.000000,0.513096,3
108,5,1012,1381,369,0.015294,0.015294,0.015294,0.000000,0.015294,0.507646,0.507646,0.507645,0.001315,0.507646,4
121,14,1065,1392,327,0.069839,0.069839,0.069839,0.000000,0.069839,0.534840,0.534840,0.534840,0.000791,0.534840,3
110,0,1015,1397,382,0.068175,0.068175,0.068175,0.000200,0.068175,0.534031,0.534031,0.534031,0.000000,0.534031,3
122,24,1068,1398,330,0.035808,0.035808,0.035808,0.000034,0.035808,0.517895,0.517895,0.517897,0.000000,0.517895,4
117,9,1055,1404,349,0.094328,0.094328,0.094328,0.000106,0.094328,0.547025,0.547025,0.547026,0.000000,0.547025,4
119,12,1059,1404,345,0.025413,0.025413,0.025413,0.000052,0.025413,0.512703,0.512703,0.512705,0.000000,0.512703,3
124,26,1105,1426,321,0.000005,0.000005,0.000005,0.000000,0.000005,0.500003,0.500003,0.500001,0.001092,0.500003,3
126,2,1114,1432,318,0.002721,0.002721,0.002721,0.000000,0.002721,0.501361,0.501361,0.501359,0.001280,0.501361,3
125,7,1110,1440,330,0.040366,0.040366,0.040366,0.000000,0.040366,0.520167,0.520167,0.520167,0.000000,0.520167,2
123,30,1099,1446,347,0.058601,0.058601,0.058601,0.000000,0.058601,0.529257,0.529257,0.529255,0.001359,0.529257,3
102,18,972,1474,502,0.532317,0.532317,0.532318,0.000000,0.532317,0.743212,0.743212,0.743215,0.000000,0.743212,5
127,21,1172,1534,362,0.043780,0.043780,0.043780,0.000103,0.043780,0.521859,0.521859,0.521861,0.000000,0.521859,3
128,31,1275,1599,324,0.053450,0.053450,0.053450,0.000048,0.053450,0.526699,0.526699,0.526701,0.000000,0.526699,3
129,11,1299,1611,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
130,28,1306,1630,324,0.053439,0.053439,0.053438,0.000110,0.053439,0.526694,0.526694,0.526693,0.000000,0.526694,2
120,1,1060,1634,574,0.827615,0.827615,0.827612,0.001444,0.827615,0.823189,0.823189,0.823183,0.003392,0.823189,6
132,13,1310,1639,329,0.010293,0.010293,0.010293,0.000000,0.010293,0.505146,0.505146,0.505144,0.001573,0.505146,3
134,29,1329,1643,314,0.008126,0.008126,0.008126,0.000013,0.008126,0.504063,0.504063,0.504060,0.001554,0.504063,3
133,16,1324,1647,323,0.051473,0.051473,0.051473,0.000000,0.051473,0.525636,0.525636,0.525635,0.000913,0.525636,3
137,3,1344,1657,313,0.007113,0.007113,0.007113,0.000000,0.007113,0.503556,0.503556,0.503556,0.001257,0.503556,1
139,6,1349,1663,314,0.007423,0.007423,0.007423,0.000017,0.007423,0.503711,0.503711,0.503709,0.000846,0.503711,3
138,4,1345,1664,319,0.032132,0.032132,0.032132,0.000070,0.032132,0.516056,0.516056,0.516054,0.001534,0.516056,2
140,8,1351,1666,315,0.014592,0.014592,0.014592,0.000029,0.014592,0.507295,0.507295,0.507294,0.000669,0.507295,3
142,20,1354,1680,326,0.062530,0.062530,0.062530,0.000000,0.062530,0.531218,0.531218,0.531219,0.000000,0.531218,3
131,27,1308,1681,373,0.006497,0.006497,0.006497,0.000011,0.006497,0.503249,0.503249,0.503250,0.000000,0.503249,2
144,25,1367,1684,317,0.023142,0.023142,0.023142,0.000000,0.023142,0.511569,0.511569,0.511568,0.001381,0.511569,3
136,23,1336,1697,361,0.015921,0.015921,0.015921,0.000000,0.015921,0.507960,0.507960,0.507961,0.000000,0.507960,4
135,19,1331,1698,367,0.042844,0.042844,0.042844,0.000123,0.042844,0.521407,0.521407,0.521408,0.000000,0.521407,4
141,17,1353,1718,365,0.031320,0.031320,0.031320,0.000000,0.031320,0.515655,0.515655,0.515655,0.000000,0.515655,3
151,9,1405,1718,313,0.003189,0.003189,0.003189,0.000006,0.003189,0.501594,0.501594,0.501593,0.001119,0.501594,2
145,15,1368,1723,355,0.049550,0.049550,0.049550,0.000000,0.049550,0.524755,0.524755,0.524754,0.001007,0.524755,4
147,5,1382,1732,350,0.101901,0.101901,0.101902,0.000000,0.101901,0.550415,0.550415,0.550415,0.000000,0.550415,4
