life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
13,13,0,312,312,0.000885,0.000885,0.000885,0.000000,0.000885,0.500442,0.500442,0.500442,0.000000,0.500442,3
24,24,0,314,314,0.010807,0.010807,0.010807,0.000000,0.010807,0.505400,0.505400,0.505400,0.000000,0.505400,2
31,31,0,314,314,0.011468,0.011468,0.011468,0.000000,0.011468,0.505734,0.505734,0.505736,0.000000,0.505734,3
7,7,0,320,320,0.039018,0.039018,0.039018,0.000093,0.039018,0.519493,0.519493,0.519491,0.001638,0.519493,3
30,30,0,321,321,0.040369,0.040369,0.040369,0.000110,0.040369,0.520172,0.520172,0.520172,0.000173,0.520172,2
9,9,0,323,323,0.024337,0.024337,0.024337,0.000000,0.024337,0.512165,0.512165,0.512163,0.001726,0.512165,3
19,19,0,324,324,0.023815,0.023815,0.023815,0.000039,0.023815,0.511903,0.511903,0.511902,0.000880,0.511903,3
22,22,0,324,324,0.045839,0.045839,0.045839,0.000100,0.045839,0.522901,0.522901,0.522902,0.000000,0.522901,3
26,26,0,324,324,0.029578,0.029578,0.029578,0.000067,0.029578,0.514784,0.514784,0.514785,0.000000,0.514784,4
15,15,0,325,325,0.059770,0.059770,0.059770,0.000000,0.059770,0.529849,0.529849,0.529848,0.001007,0.529849,3
10,10,0,332,332,0.077988,0.077988,0.077988,0.000057,0.077988,0.538712,0.538712,0.538712,0.001326,0.538712,4
17,17,0,332,332,0.000118,0.000118,0.000118,0.000000,0.000118,0.500059,0.500059,0.500060,0.000000,0.500059,4
29,29,0,336,336,0.081049,0.081049,0.081049,0.000000,0.081049,0.538242,0.538242,0.538243,0.000000,0.538242,3
0,0,0,337,337,0.114077,0.114077,0.114077,0.000000,0.114077,0.556282,0.556282,0.556280,0.001315,0.556282,3
2,2,0,340,340,0.022432,0.022432,0.022432,0.000000,0.022432,0.511069,0.511069,0.511068,0.001292,0.511069,3
27,27,0,342,342,0.009759,0.009759,0.009759,0.000023,0.009759,0.504879,0.504879,0.504881,0.000000,0.504879,3
25,25,0,344,344,0.057934,0.057934,0.057934,0.000000,0.057934,0.528933,0.528933,0.528932,0.001064,0.528933,3
4,4,0,347,347,0.032702,0.032702,0.032702,0.000000,0.032702,0.516345,0.516345,0.516343,0.001078,0.516345,4
11,11,0,348,348,0.017520,0.017520,0.017520,0.000000,0.017520,0.508759,0.508759,0.508759,0.000000,0.508759,3
3,3,0,350,350,0.068165,0.068165,0.068165,0.000207,0.068165,0.534030,0.534030,0.534028,0.001078,0.534030,3
28,28,0,351,351,0.003434,0.003434,0.003434,0.000009,0.003434,0.501717,0.501717,0.501719,0.000000,0.501717,4
6,6,0,353,353,0.006286,0.006286,0.006286,0.000000,0.006286,0.503143,0.503143,0.503143,0.000000,0.503143,3
16,16,0,358,358,0.000170,0.000170,0.000170,0.000000,0.000170,0.500085,0.500085,0.500086,0.000000,0.500085,4
5,5,0,367,367,0.037141,0.037141,0.037142,0.000000,0.037141,0.518544,0.518544,0.518543,0.001064,0.518544,4
18,18,0,367,367,0.057272,0.057272,0.057272,0.000000,0.057272,0.528602,0.528602,0.528600,0.001208,0.528602,4
20,20,0,371,371,0.209584,0.209583,0.209584,0.000000,0.209584,0.603044,0.603044,0.603043,0.001392,0.603044,4
12,12,0,372,372,0.000003,0.000003,0.000003,0.000000,0.000003,0.500001,0.500001,0.500000,0.000488,0.500001,4
21,21,0,378,378,0.022382,0.022382,0.022382,0.000044,0.022382,0.511189,0.511189,0.511189,0.000828,0.511189,4
23,23,0,378,378,0.024292,0.024292,0.024292,0.000056,0.024292,0.512136,0.512136,0.512135,0.001119,0.512136,3
8,8,0,379,379,0.061840,0.061840,0.061840,0.000000,0.061840,0.530881,0.530881,0.530883,0.000000,0.530881,4
14,14,0,386,386,0.097935,0.097935,0.097935,0.000000,0.097935,0.548764,0.548764,0.548766,0.000000,0.548764,4
1,1,0,392,392,0.302566,0.302566,0.302566,0.000000,0.302566,0.643185,0.643185,0.643188,0.000000,0.643185,4
33,24,315,636,321,0.040753,0.040753,0.040752,0.000072,0.040753,0.520364,0.520364,0.520365,0.000000,0.520364,3
34,31,315,637,322,0.046318,0.046318,0.046318,0.000000,0.046318,0.523142,0.523142,0.523143,0.000000,0.523142,3
39,22,325,637,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
36,30,322,644,322,0.046048,0.046048,0.046048,0.000040,0.046048,0.523008,0.523008,0.523009,0.000000,0.523008,2
40,26,325,647,322,0.048539,0.048539,0.048539,0.000000,0.048539,0.524234,0.524234,0.524232,0.001221,0.524234,2
32,13,313,658,345,0.000323,0.000323,0.000323,0.000000,0.000323,0.500161,0.500161,0.500162,0.000000,0.500161,3
44,29,337,658,321,0.042230,0.042230,0.042230,0.000000,0.042230,0.521092,0.521092,0.521092,0.000732,0.521092,3
42,10,333,662,329,0.046282,0.046282,0.046282,0.000150,0.046282,0.523120,0.523120,0.523118,0.000930,0.523120,2
35,7,321,665,344,0.048573,0.048573,0.048573,0.000084,0.048573,0.524265,0.524265,0.524266,0.000423,0.524265,3
48,25,345,666,321,0.043595,0.043595,0.043595,0.000000,0.043595,0.521765,0.521766,0.521765,0.001158,0.521765,3
41,15,326,669,343,0.086774,0.086774,0.086774,0.000000,0.086774,0.542760,0.542760,0.542759,0.000000,0.542760,4
51,3,351,672,321,0.043998,0.043998,0.043998,0.000116,0.043998,0.521980,0.521980,0.521982,0.000000,0.521980,3
54,16,359,675,316,0.009538,0.009538,0.009538,0.000000,0.009538,0.504767,0.504767,0.504767,0.001171,0.504767,3
45,0,338,680,342,0.003274,0.003274,0.003274,0.000000,0.003274,0.501637,0.501637,0.501637,0.000691,0.501637,3
55,5,368,682,314,0.007751,0.007751,0.007751,0.000000,0.007751,0.503875,0.503875,0.503876,0.000299,0.503875,2
43,17,333,684,351,0.040862,0.040862,0.040862,0.000000,0.040862,0.520420,0.520419,0.520418,0.001269,0.520420,3
38,19,325,687,362,0.139149,0.139149,0.139149,0.000259,0.139149,0.568711,0.568711,0.568710,0.001145,0.568711,4
53,6,354,690,336,0.020226,0.020226,0.020226,0.000000,0.020226,0.510085,0.510085,0.510086,0.000000,0.510085,2
37,9,324,692,368,0.064065,0.064065,0.064065,0.000114,0.064065,0.531963,0.531963,0.531963,0.000000,0.531963,4
60,23,379,694,315,0.013337,0.013337,0.013337,0.000000,0.013337,0.506667,0.506667,0.506668,0.000828,0.506667,3
56,18,368,696,328,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
61,8,380,702,322,0.046192,0.046192,0.046192,0.000000,0.046192,0.523075,0.523075,0.523076,0.000000,0.523075,2
58,12,373,705,332,0.001732,0.001732,0.001732,0.000003,0.001732,0.500866,0.500866,0.500868,0.000000,0.500866,2
62,14,387,707,320,0.032709,0.032709,0.032709,0.000000,0.032709,0.516348,0.516348,0.516348,0.001105,0.516348,3
50,11,349,720,371,0.002765,0.002765,0.002765,0.000000,0.002765,0.501383,0.501383,0.501384,0.000000,0.501383,3
47,27,343,721,378,0.050044,0.050044,0.050044,0.000000,0.050044,0.525001,0.525001,0.524999,0.001735,0.525001,4
49,4,348,722,374,0.258482,0.258482,0.258482,0.000000,0.258482,0.624389,0.624389,0.624389,0.000000,0.624389,4
52,28,352,724,372,0.039033,0.039033,0.039033,0.000086,0.039033,0.519506,0.519506,0.519505,0.001505,0.519506,3
46,2,341,732,391,0.141588,0.141588,0.141587,0.000444,0.141588,0.569620,0.569620,0.569622,0.000000,0.569620,3
63,1,393,734,341,0.109766,0.109766,0.109766,0.000000,0.109766,0.554654,0.554654,0.554656,0.000000,0.554654,2
59,21,379,735,356,0.008967,0.008967,0.008967,0.000000,0.008967,0.504483,0.504483,0.504485,0.000000,0.504483,4
57,20,372,736,364,0.047459,0.047459,0.047459,0.000000,0.047459,0.523706,0.523706,0.523707,0.000000,0.523706,3
68,26,648,960,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
66,22,638,969,331,0.085230,0.085230,0.085230,0.000078,0.085230,0.542489,0.542489,0.542490,0.000000,0.542489,3
64,24,637,973,336,0.036918,0.036918,0.036918,0.000000,0.036918,0.518449,0.518449,0.518448,0.001413,0.518449,3
76,16,676,991,315,0.010054,0.010054,0.010054,0.000000,0.010054,0.505024,0.505024,0.505025,0.000244,0.505024,3
