life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
13,13,0,317,317,0.500539,0.500539,0.500539,0.000345,0.500539,3
24,24,0,318,318,0.505793,0.505793,0.505793,0.000000,0.505793,2
31,31,0,318,318,0.507097,0.507097,0.507096,0.001315,0.507097,3
7,7,0,323,323,0.522789,0.522789,0.522787,0.001208,0.522789,3
9,9,0,323,323,0.514693,0.514693,0.514694,0.000000,0.514693,3
30,30,0,323,323,0.522844,0.522844,0.522843,0.001303,0.522844,2
19,19,0,324,324,0.514825,0.514825,0.514826,0.000000,0.514825,3
22,22,0,324,324,0.526649,0.526649,0.526648,0.001196,0.526649,3
15,15,0,326,326,0.533823,0.533823,0.533823,0.000000,0.533823,3
29,29,0,336,336,0.539248,0.539248,0.539247,0.001280,0.539248,3
2,2,0,340,340,0.512352,0.512352,0.512354,0.000000,0.512352,3
25,25,0,344,344,0.533665,0.533665,0.533665,0.000000,0.533665,3
16,16,0,360,360,0.500102,0.500102,0.500103,0.000000,0.500102,4
17,17,0,360,360,0.500071,0.500071,0.500072,0.000000,0.500071,4
28,28,0,360,360,0.502109,0.502109,0.502107,0.001359,0.502109,4
6,6,0,361,361,0.503714,0.503714,0.503712,0.001465,0.503714,3
27,27,0,362,362,0.505792,0.505792,0.505793,0.000000,0.505792,3
11,11,0,363,363,0.509988,0.509988,0.509989,0.000000,0.509988,3
4,4,0,367,367,0.519314,0.519314,0.519316,0.000000,0.519314,4
5,5,0,368,368,0.521584,0.521584,0.521586,0.000000,0.521584,4
12,12,0,372,372,0.500001,0.500002,0.500000,0.000518,0.500001,4
18,18,0,372,372,0.532616,0.532616,0.532618,0.000000,0.532616,4
3,3,0,374,374,0.537615,0.537615,0.537614,0.001656,0.537615,3
23,23,0,378,378,0.513736,0.513736,0.513734,0.001184,0.513736,3
8,8,0,379,379,0.534049,0.534049,0.534047,0.001777,0.534049,4
21,21,0,382,382,0.512869,0.512869,0.512867,0.000791,0.512869,4
14,14,0,386,386,0.553035,0.553035,0.553036,0.000000,0.553035,4
1,1,0,414,414,0.646123,0.646123,0.646121,0.001859,0.646123,4
26,26,0,417,417,0.516768,0.516768,0.516769,0.000000,0.516768,4
10,10,0,425,425,0.541094,0.541094,0.541092,0.001726,0.541094,5
0,0,0,430,430,0.557722,0.557722,0.557723,0.000000,0.557722,4
20,20,0,465,465,0.612559,0.612559,0.612560,0.000000,0.612559,5
32,13,318,640,322,0.520706,0.520706,0.520706,0.000000,0.520706,2
39,22,325,641,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
42,2,341,658,317,0.503379,0.503379,0.503378,0.000810,0.503379,3
41,29,337,661,324,0.527119,0.527119,0.527116,0.001683,0.527119,3
43,25,345,664,319,0.509744,0.509744,0.509745,0.000000,0.509744,3
46,28,361,677,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
51,5,369,688,319,0.509835,0.509835,0.509836,0.000000,0.509835,3
35,7,324,690,366,0.518013,0.518013,0.518010,0.001930,0.518013,3
36,9,324,692,368,0.513347,0.513347,0.513348,0.000772,0.513347,4
40,15,327,692,365,0.514771,0.514771,0.514771,0.001036,0.514771,4
45,17,361,694,333,0.508989,0.508989,0.508988,0.001455,0.508989,2
37,30,324,696,372,0.534505,0.534505,0.534504,0.001647,0.534505,4
55,23,379,702,323,0.522379,0.522379,0.522379,0.000000,0.522379,3
33,24,319,703,384,0.532155,0.532155,0.532154,0.000669,0.532155,4
56,8,380,703,323,0.522743,0.522743,0.522741,0.001196,0.522743,2
52,12,373,705,332,0.500000,0.500000,0.500000,0.000000,0.500000,2
48,27,363,707,344,0.545955,0.545955,0.545955,0.000000,0.545955,3
58,14,387,709,322,0.520644,0.520644,0.520645,0.000000,0.520644,3
38,19,325,712,387,0.572098,0.572098,0.572098,0.000000,0.572098,4
47,6,362,739,377,0.530773,0.530773,0.530773,0.000752,0.530773,3
34,31,319,744,425,0.515754,0.515754,0.515751,0.001092,0.515754,3
44,16,361,746,385,0.522072,0.522072,0.522075,0.000000,0.522072,4
57,21,383,749,366,0.517918,0.517918,0.517918,0.000913,0.517918,3
54,3,375,760,385,0.516251,0.516251,0.516251,0.000992,0.516251,4
61,10,426,763,337,0.531155,0.531155,0.531157,0.000000,0.531155,2
60,26,418,789,371,0.529389,0.529389,0.529388,0.000423,0.529389,3
50,4,368,793,425,0.500000,0.500000,0.500000,0.000000,0.500000,4
59,1,415,793,378,0.550129,0.550129,0.550129,0.001078,0.550129,4
53,18,373,794,421,0.663094,0.663094,0.663096,0.000000,0.663094,4
49,11,364,800,436,0.539463,0.539463,0.539462,0.001424,0.539463,4
62,0,431,810,379,0.531536,0.531536,0.531536,0.000622,0.531536,4
63,20,466,844,378,0.500000,0.500000,0.500000,0.000000,0.500000,4
64,13,641,914,273,0.500001,0.500001,0.500000,0.000345,0.500001,2
65,22,642,923,281,0.543330,0.543330,0.543330,0.000000,0.543330,2
66,2,659,976,317,0.503983,0.503983,0.503983,0.000000,0.503983,3
69,28,678,1002,324,0.528256,0.528256,0.528258,0.000000,0.528256,3
70,5,689,1014,325,0.532159,0.532159,0.532160,0.000000,0.532159,2
71,7,691,1016,325,0.532434,0.532434,0.532435,0.000000,0.532434,1
72,9,693,1016,323,0.511297,0.511297,0.511297,0.000000,0.511297,3
83,6,740,1017,277,0.519465,0.519465,0.519465,0.000622,0.519465,1
79,12,706,1022,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
75,30,697,1023,326,0.533098,0.533098,0.533097,0.001525,0.533098,3
77,24,704,1028,324,0.527413,0.527413,0.527414,0.000000,0.527413,2
81,14,710,1032,322,0.520850,0.520850,0.520849,0.001257,0.520850,3
68,25,665,1054,389,0.578667,0.578667,0.578663,0.001726,0.578667,2
78,8,704,1076,372,0.527655,0.527655,0.527654,0.001105,0.527655,4
74,17,695,1079,384,0.507581,0.507581,0.507582,0.000000,0.507581,4
82,19,713,1080,367,0.507623,0.507624,0.507625,0.000000,0.507623,4
87,3,761,1085,324,0.527513,0.527513,0.527512,0.000752,0.527513,2
80,27,708,1098,390,0.533246,0.533246,0.533248,0.000000,0.533246,4
67,29,662,1109,447,0.595365,0.595365,0.595367,0.000000,0.595365,3
90,4,794,1117,323,0.506232,0.506232,0.506231,0.001105,0.506232,3
91,1,794,1118,324,0.526829,0.526829,0.526829,0.000712,0.526829,3
89,26,790,1121,331,0.530756,0.530756,0.530757,0.000000,0.530756,3
88,10,764,1131,367,0.520676,0.520676,0.520676,0.000000,0.520676,4
76,23,703,1132,429,0.536058,0.536058,0.536057,0.001554,0.536058,4
85,16,747,1133,386,0.519723,0.519723,0.519725,0.000000,0.519723,4
93,11,801,1176,375,0.541243,0.541243,0.541244,0.000000,0.541243,4
92,18,795,1180,385,0.568248,0.568248,0.568249,0.000000,0.568248,4
86,21,750,1184,434,0.529164,0.529164,0.529163,0.000863,0.529164,4
84,31,745,1201,456,0.614378,0.614378,0.614380,0.000000,0.614378,5
95,20,845,1213,368,0.511549,0.511549,0.511551,0.000000,0.511549,4
94,0,811,1239,428,0.513150,0.513150,0.513152,0.000000,0.513150,5
96,13,915,1240,325,0.531399,0.531399,0.531401,0.000000,0.531399,2
99,28,1003,1281,278,0.527609,0.527609,0.527609,0.000646,0.527609,1
97,22,924,1304,380,0.554669,0.554669,0.554671,0.000000,0.554669,3
101,7,1017,1306,289,0.585918,0.585918,0.585918,0.000299,0.585918,2
100,5,1015,1339,324,0.526024,0.526024,0.526026,0.000000,0.526024,3
102,9,1017,1343,326,0.500921,0.500921,0.500921,0.001007,0.500921,3
98,2,977,1367,390,0.544792,0.544792,0.544789,0.001843,0.544792,3
104,12,1023,1387,364,0.511390,0.511390,0.511388,0.001455,0.511390,3
106,24,1029,1395,366,0.516521,0.516521,0.516521,0.000000,0.516521,4
103,6,1018,1402,384,0.510439,0.510439,0.510437,0.001674,0.510439,3
111,19,1081,1404,323,0.524244,0.524244,0.524245,0.000000,0.524244,3
118,10,1132,1406,274,0.503795,0.503795,0.503794,0.000000,0.503795,2
107,14,1033,1414,381,0.528161,0.528161,0.528163,0.000000,0.528161,3
108,25,1055,1415,360,0.500141,0.500141,0.500141,0.000930,0.500141,3
115,4,1118,1439,321,0.518124,0.518124,0.518126,0.000000,0.518124,3
105,30,1024,1445,421,0.508050,0.508050,0.508052,0.000000,0.508050,4
112,3,1086,1449,363,0.508113,0.508113,0.508114,0.000000,0.508113,4
119,23,1133,1449,316,0.500128,0.500128,0.500128,0.001050,0.500128,3
120,16,1134,1457,323,0.522260,0.522260,0.522261,0.000000,0.522260,3
109,8,1077,1459,382,0.527392,0.527392,0.527391,0.001515,0.527392,3
114,29,1110,1478,368,0.521699,0.521699,0.521698,0.001257,0.521699,4
117,26,1122,1487,365,0.513019,0.513019,0.513017,0.001647,0.513019,3
116,1,1119,1495,376,0.520557,0.520557,0.520555,0.001752,0.520557,4
121,11,1177,1497,320,0.513078,0.513078,0.513077,0.001145,0.513078,2
123,21,1185,1517,332,0.522026,0.522026,0.522028,0.000000,0.522026,3
110,17,1080,1521,441,0.542062,0.542062,0.542065,0.000000,0.542062,3
113,27,1099,1528,429,0.684759,0.684758,0.684756,0.001092,0.684759,4
124,31,1202,1530,328,0.513072,0.513072,0.513072,0.000961,0.513072,2
125,20,1214,1530,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
73,15,693,1549,856,0.832676,0.832676,0.832681,0.000000,0.832676,7
122,18,1181,1550,369,0.503273,0.503273,0.503271,0.001315,0.503273,4
126,0,1240,1556,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
127,13,1241,1568,327,0.538208,0.538208,0.538208,0.000000,0.538208,3
128,28,1282,1607,325,0.530137,0.530136,0.530136,0.000000,0.530137,3
129,22,1305,1637,332,0.500000,0.500000,0.500000,0.000000,0.500000,3
132,9,1344,1669,325,0.531657,0.531657,0.531657,0.000000,0.531657,1
131,5,1340,1685,345,0.602668,0.602668,0.602666,0.002128,0.602668,2
130,7,1307,1747,440,0.579991,0.579991,0.579989,0.001132,0.579991,4
134,12,1388,1761,373,0.528000,0.528000,0.528000,0.000345,0.528000,4
135,24,1396,1763,367,0.519272,0.519272,0.519272,0.000712,0.519272,4
137,19,1405,1768,363,0.510056,0.510056,0.510056,0.000345,0.510056,3
136,6,1403,1771,368,0.523929,0.523929,0.523927,0.000961,0.523929,4
148,26,1488,1771,283,0.550698,0.550698,0.550699,0.000000,0.550698,2
139,14,1415,1782,367,0.520820,0.520820,0.520818,0.001859,0.520820,4
145,16,1458,1785,327,0.537540,0.537540,0.537538,0.001245,0.537540,3
140,25,1416,1792,376,0.543045,0.543045,0.543045,0.000772,0.543045,4
141,4,1440,1812,372,0.510371,0.510371,0.510372,0.000000,0.510371,4
142,30,1446,1818,372,0.533126,0.533126,0.533127,0.000000,0.533126,3
150,11,1498,1822,324,0.527611,0.527611,0.527613,0.000000,0.527611,3
143,3,1450,1823,373,0.536181,0.536181,0.536180,0.001392,0.536181,3
