life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
22,22,0,273,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
1,1,0,317,317,0.501776,0.501776,0.501776,0.000000,0.501776,3
8,8,0,317,317,0.503011,0.503012,0.503011,0.001036,0.503011,3
2,2,0,318,318,0.504238,0.504238,0.504240,0.000000,0.504238,3
17,17,0,320,320,0.500772,0.500772,0.500772,0.000000,0.500772,2
16,16,0,322,322,0.521194,0.521194,0.521194,0.000691,0.521194,3
23,23,0,322,322,0.518782,0.518782,0.518782,0.000000,0.518782,2
25,25,0,324,324,0.505764,0.505764,0.505766,0.000000,0.505764,3
28,28,0,329,329,0.543580,0.543580,0.543579,0.000691,0.543580,3
0,0,0,330,330,0.548135,0.548135,0.548136,0.000000,0.548135,3
18,18,0,336,336,0.535166,0.535166,0.535167,0.000000,0.535166,3
6,6,0,341,341,0.587805,0.587805,0.587804,0.000913,0.587805,3
12,12,0,361,361,0.503348,0.503348,0.503347,0.000992,0.503348,3
9,9,0,362,362,0.507542,0.507542,0.507542,0.000345,0.507542,3
29,29,0,369,369,0.526040,0.526040,0.526042,0.000000,0.526040,4
4,4,0,370,370,0.527866,0.527866,0.527864,0.001092,0.527866,3
27,27,0,371,371,0.506863,0.506863,0.506863,0.000732,0.506863,4
3,3,0,372,372,0.524174,0.524174,0.524171,0.001444,0.524174,4
31,31,0,372,372,0.532206,0.532206,0.532207,0.000000,0.532206,4
11,11,0,373,373,0.535567,0.535567,0.535568,0.000000,0.535567,4
19,19,0,375,375,0.541858,0.541858,0.541856,0.001337,0.541858,4
24,24,0,378,378,0.520512,0.520512,0.520512,0.000961,0.520512,3
7,7,0,379,379,0.500000,0.500000,0.500000,0.000000,0.500000,4
10,10,0,381,381,0.556862,0.556862,0.556865,0.000000,0.556862,4
26,26,0,382,382,0.534228,0.534227,0.534226,0.001465,0.534228,4
14,14,0,397,397,0.600478,0.600478,0.600479,0.000000,0.600478,4
21,21,0,417,417,0.516964,0.516964,0.516964,0.000000,0.516964,4
5,5,0,425,425,0.503780,0.503780,0.503781,0.000000,0.503780,5
30,30,0,425,425,0.538567,0.538567,0.538570,0.000000,0.538567,4
15,15,0,428,428,0.521133,0.521133,0.521133,0.000000,0.521133,4
20,20,0,436,436,0.537036,0.537036,0.537034,0.001036,0.537036,4
13,13,0,538,538,0.789276,0.789276,0.789276,0.000000,0.789276,5
32,22,274,595,321,0.516693,0.516693,0.516693,0.000897,0.516693,3
43,6,342,621,279,0.533145,0.533145,0.533143,0.001092,0.533145,2
35,2,319,637,318,0.504056,0.504056,0.504058,0.000000,0.504056,2
39,25,325,642,317,0.500670,0.500670,0.500671,0.000000,0.500670,3
37,16,323,651,328,0.516662,0.516662,0.516663,0.000000,0.516662,3
55,10,382,655,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
42,18,337,661,324,0.526283,0.526283,0.526285,0.000000,0.526283,3
41,0,331,663,332,0.500000,0.500000,0.500000,0.000000,0.500000,2
33,1,318,677,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
36,17,321,681,360,0.500434,0.500434,0.500432,0.001326,0.500434,4
34,8,318,686,368,0.500000,0.500000,0.500000,0.000000,0.500000,4
50,31,373,693,320,0.500002,0.500002,0.500000,0.000646,0.500002,3
53,24,379,698,319,0.507793,0.507793,0.507793,0.000173,0.507793,3
54,7,380,699,319,0.507611,0.507611,0.507613,0.000000,0.507611,2
49,3,373,705,332,0.505808,0.505808,0.505809,0.000000,0.505808,2
38,23,323,707,384,0.530417,0.530417,0.530415,0.001132,0.530417,4
48,27,372,736,364,0.508098,0.508098,0.508098,0.000000,0.508098,3
51,11,374,736,362,0.505846,0.505846,0.505844,0.001233,0.505846,4
52,19,376,745,369,0.526097,0.526097,0.526096,0.001132,0.526097,3
56,26,383,748,365,0.515204,0.515204,0.515203,0.000961,0.515204,3
40,28,330,752,422,0.504590,0.504589,0.504592,0.000000,0.504590,4
47,4,371,754,383,0.507981,0.507981,0.507981,0.000000,0.507981,3
61,15,429,756,327,0.500144,0.500144,0.500143,0.001132,0.500144,3
60,30,426,757,331,0.550793,0.550793,0.550793,0.000752,0.550793,2
59,5,426,764,338,0.576413,0.576413,0.576415,0.000000,0.576413,2
57,14,398,773,375,0.502306,0.502306,0.502305,0.001158,0.502306,4
46,29,370,780,410,0.634388,0.634388,0.634387,0.001515,0.634388,3
58,21,418,782,364,0.512560,0.512560,0.512558,0.001402,0.512560,3
44,12,362,786,424,0.500000,0.500000,0.500000,0.000000,0.500000,5
45,9,363,794,431,0.531461,0.531461,0.531463,0.000000,0.531461,4
62,20,437,808,371,0.529790,0.529791,0.529789,0.001105,0.529790,4
63,13,539,855,316,0.500003,0.500003,0.500002,0.001221,0.500003,2
65,6,622,895,273,0.500000,0.500000,0.500000,0.000000,0.500000,1
66,2,638,962,324,0.526853,0.526853,0.526854,0.000000,0.526853,3
64,22,596,965,369,0.526390,0.526390,0.526393,0.000000,0.526390,4
71,0,664,1005,341,0.514934,0.514934,0.514934,0.000573,0.514934,2
72,1,678,1006,328,0.539878,0.539878,0.539876,0.001064,0.539878,3
67,25,643,1008,365,0.500007,0.500008,0.500005,0.001515,0.500007,4
74,8,687,1016,329,0.542826,0.542827,0.542827,0.000791,0.542826,3
78,3,706,1022,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
75,31,694,1026,332,0.500047,0.500047,0.500046,0.000518,0.500047,3
68,16,652,1027,375,0.535848,0.535848,0.535847,0.000791,0.535848,3
70,18,662,1034,372,0.533125,0.533125,0.533126,0.000000,0.533125,3
77,7,700,1039,339,0.532669,0.532669,0.532669,0.000669,0.532669,3
76,24,699,1061,362,0.505406,0.505406,0.505406,0.000000,0.505406,3
73,17,682,1064,382,0.524602,0.524602,0.524601,0.001145,0.524602,4
87,30,758,1082,324,0.528548,0.528548,0.528549,0.000000,0.528548,3
88,5,765,1091,326,0.535483,0.535483,0.535482,0.001280,0.535483,3
69,10,656,1092,436,0.529990,0.529990,0.529988,0.001752,0.529990,3
86,15,757,1092,335,0.501590,0.501590,0.501588,0.001269,0.501590,3
80,27,737,1105,368,0.523634,0.523634,0.523636,0.000000,0.523634,4
81,11,737,1106,369,0.525191,0.525191,0.525192,0.000000,0.525191,4
91,21,783,1106,323,0.524440,0.524440,0.524440,0.000244,0.524440,2
83,26,749,1109,360,0.501810,0.501810,0.501811,0.000000,0.501810,4
82,19,746,1110,364,0.510957,0.510957,0.510956,0.001257,0.510957,3
93,9,795,1111,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
84,28,753,1117,364,0.511826,0.511826,0.511826,0.000000,0.511826,4
94,20,809,1125,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
89,14,774,1136,362,0.506420,0.506420,0.506420,0.000646,0.506420,3
79,23,708,1138,430,0.524022,0.524022,0.524021,0.001021,0.524022,5
90,29,781,1148,367,0.519518,0.519518,0.519517,0.000423,0.519518,3
92,12,787,1148,361,0.504539,0.504539,0.504537,0.001573,0.504539,3
96,6,896,1175,279,0.533159,0.533159,0.533159,0.000880,0.533159,2
95,13,856,1179,323,0.524090,0.524090,0.524092,0.000000,0.524090,2
85,4,755,1183,428,0.518634,0.518634,0.518632,0.001638,0.518634,5
102,8,1017,1295,278,0.527713,0.527713,0.527712,0.001050,0.527713,2
100,1,1007,1324,317,0.503425,0.503425,0.503424,0.000712,0.503425,3
101,25,1009,1328,319,0.509293,0.509293,0.509293,0.000488,0.509293,1
98,22,966,1352,386,0.542100,0.542100,0.542099,0.000000,0.542100,4
99,0,1006,1385,379,0.500000,0.500000,0.500000,0.000000,0.500000,4
117,26,1110,1387,277,0.521898,0.521898,0.521897,0.000930,0.521898,2
104,31,1027,1397,370,0.528884,0.528884,0.528885,0.000000,0.528884,4
97,2,963,1399,436,0.536754,0.536754,0.536755,0.000000,0.536754,5
107,7,1040,1399,359,0.500001,0.500001,0.500000,0.000518,0.500001,3
110,30,1083,1399,316,0.500004,0.500004,0.500002,0.001221,0.500004,2
105,16,1028,1408,380,0.553515,0.553515,0.553513,0.001563,0.553515,4
111,5,1092,1423,331,0.552690,0.552690,0.552689,0.000913,0.552690,3
113,15,1093,1423,330,0.549158,0.549158,0.549159,0.000000,0.549158,2
116,21,1107,1426,319,0.509783,0.509783,0.509782,0.001315,0.509783,3
118,19,1111,1427,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
108,24,1062,1428,366,0.518644,0.518644,0.518645,0.000000,0.518644,4
124,29,1149,1429,280,0.534304,0.534304,0.534303,0.001269,0.534304,1
114,27,1106,1433,327,0.536167,0.536167,0.536165,0.001592,0.536167,2
109,17,1065,1444,379,0.528354,0.528354,0.528352,0.001455,0.528354,4
112,10,1093,1458,365,0.515636,0.515636,0.515636,0.000000,0.515636,3
103,3,1023,1480,457,0.615252,0.615252,0.615252,0.001050,0.615252,4
125,12,1149,1481,332,0.555517,0.555517,0.555516,0.001515,0.555517,3
115,11,1107,1487,380,0.505997,0.505997,0.505997,0.000488,0.505997,4
120,28,1118,1507,389,0.535122,0.535122,0.535125,0.000000,0.535122,4
122,14,1137,1507,370,0.527509,0.527509,0.527511,0.000000,0.527509,3
123,23,1139,1508,369,0.526134,0.526134,0.526134,0.000000,0.526134,4
128,4,1184,1511,327,0.536059,0.536059,0.536058,0.001638,0.536059,3
106,18,1035,1531,496,0.699531,0.699531,0.699527,0.002914,0.699531,5
119,9,1112,1548,436,0.534116,0.534116,0.534118,0.000000,0.534116,3
126,6,1176,1553,377,0.522267,0.522267,0.522266,0.001269,0.522267,4
121,20,1126,1559,433,0.522404,0.522404,0.522401,0.001495,0.522404,5
127,13,1180,1562,382,0.522305,0.522305,0.522307,0.000000,0.522305,3
129,8,1296,1614,318,0.504852,0.504852,0.504852,0.000000,0.504852,3
131,25,1329,1646,317,0.501798,0.501798,0.501799,0.000000,0.501798,2
130,1,1325,1702,377,0.507491,0.507491,0.507492,0.000000,0.507491,3
133,0,1386,1707,321,0.516028,0.516028,0.516027,0.000000,0.516028,3
138,30,1400,1726,326,0.530914,0.530914,0.530914,0.000244,0.530914,3
139,16,1409,1731,322,0.519823,0.519823,0.519822,0.001171,0.519823,3
