life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
7,7,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
1,1,0,313,313,0.003018,0.003018,0.003018,0.000010,0.003018,0.501509,0.501509,0.501510,0.000000,0.501509,3
8,8,0,313,313,0.005012,0.005012,0.005012,0.000011,0.005012,0.502506,0.502506,0.502504,0.001475,0.502506,3
2,2,0,314,314,0.007416,0.007416,0.007416,0.000000,0.007416,0.503708,0.503708,0.503708,0.000913,0.503708,3
23,23,0,319,319,0.032595,0.032595,0.032595,0.000000,0.032595,0.516291,0.516291,0.516291,0.000000,0.516291,2
16,16,0,320,320,0.035695,0.035695,0.035695,0.000064,0.035695,0.517834,0.517835,0.517836,0.000000,0.517834,3
17,17,0,320,320,0.001257,0.001257,0.001257,0.000000,0.001257,0.500629,0.500629,0.500627,0.001092,0.500629,2
21,21,0,324,324,0.028991,0.028991,0.028991,0.000040,0.028991,0.514489,0.514489,0.514490,0.000000,0.514489,4
25,25,0,324,324,0.009950,0.009950,0.009950,0.000000,0.009950,0.504971,0.504971,0.504973,0.000000,0.504971,3
28,28,0,329,329,0.075674,0.075674,0.075674,0.000000,0.075674,0.537756,0.537756,0.537755,0.001257,0.537756,3
0,0,0,331,331,0.087081,0.087081,0.087082,0.000000,0.087081,0.543429,0.543429,0.543428,0.001601,0.543429,3
5,5,0,332,332,0.006465,0.006465,0.006465,0.000000,0.006465,0.503232,0.503233,0.503234,0.000000,0.503232,4
30,30,0,332,332,0.068269,0.068269,0.068270,0.000000,0.068269,0.534072,0.534072,0.534073,0.000000,0.534072,4
15,15,0,334,334,0.039738,0.039738,0.039738,0.000000,0.039738,0.519858,0.519857,0.519857,0.000000,0.519858,3
18,18,0,336,336,0.062307,0.062307,0.062307,0.000000,0.062307,0.531104,0.531104,0.531103,0.001370,0.531104,3
20,20,0,342,342,0.069620,0.069620,0.069620,0.000191,0.069620,0.534709,0.534709,0.534709,0.000000,0.534709,3
22,22,0,344,344,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
11,11,0,347,347,0.057025,0.057025,0.057025,0.000101,0.057025,0.528478,0.528478,0.528477,0.001036,0.528478,4
4,4,0,348,348,0.047315,0.047315,0.047315,0.000100,0.047315,0.523640,0.523640,0.523637,0.001601,0.523640,3
12,12,0,350,350,0.005572,0.005572,0.005572,0.000000,0.005572,0.502786,0.502786,0.502787,0.000000,0.502786,3
6,6,0,351,351,0.177301,0.177301,0.177300,0.000500,0.177301,0.583688,0.583688,0.583690,0.000000,0.583688,3
19,19,0,351,351,0.073274,0.073274,0.073274,0.000000,0.073274,0.536572,0.536572,0.536574,0.000000,0.536572,4
9,9,0,353,353,0.012714,0.012714,0.012714,0.000000,0.012714,0.506355,0.506354,0.506353,0.000828,0.506355,3
31,31,0,358,358,0.054074,0.054074,0.054074,0.000000,0.054074,0.527004,0.527004,0.527004,0.000000,0.527004,4
10,10,0,367,367,0.102421,0.102421,0.102421,0.000299,0.102421,0.550641,0.550641,0.550643,0.000000,0.550641,4
29,29,0,367,367,0.043357,0.043357,0.043358,0.000000,0.043357,0.521665,0.521665,0.521666,0.000000,0.521665,4
27,27,0,371,371,0.012167,0.012167,0.012167,0.000024,0.012167,0.506079,0.506079,0.506078,0.001348,0.506079,4
3,3,0,372,372,0.039721,0.039721,0.039721,0.000000,0.039721,0.519849,0.519849,0.519851,0.000000,0.519849,4
24,24,0,378,378,0.033520,0.033520,0.033520,0.000000,0.033520,0.516753,0.516753,0.516754,0.000000,0.516753,3
26,26,0,382,382,0.059630,0.059630,0.059630,0.000164,0.059630,0.529769,0.529769,0.529770,0.000000,0.529769,4
14,14,0,392,392,0.192203,0.192203,0.192203,0.000521,0.192203,0.594006,0.594006,0.594008,0.000000,0.594006,4
13,13,0,528,528,0.737947,0.737947,0.737946,0.001619,0.737947,0.789048,0.789048,0.789053,0.000000,0.789048,5
36,23,320,632,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
35,2,315,633,318,0.026139,0.026139,0.026139,0.000000,0.026139,0.513066,0.513066,0.513066,0.000423,0.513066,2
34,8,314,638,324,0.055610,0.055610,0.055610,0.000078,0.055610,0.527766,0.527766,0.527766,0.000000,0.527766,3
33,1,314,640,326,0.064790,0.064790,0.064790,0.000000,0.064790,0.532046,0.532045,0.532045,0.001381,0.532046,3
39,21,325,645,320,0.001090,0.001090,0.001090,0.000000,0.001090,0.500545,0.500545,0.500545,0.001119,0.500545,2
45,15,335,650,315,0.010318,0.010318,0.010318,0.000020,0.010318,0.505159,0.505159,0.505158,0.001064,0.505159,2
42,0,332,653,321,0.042618,0.042618,0.042618,0.000105,0.042618,0.521296,0.521296,0.521297,0.000000,0.521296,2
38,17,321,654,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
43,5,333,662,329,0.000055,0.000055,0.000055,0.000000,0.000055,0.500027,0.500028,0.500029,0.000000,0.500027,2
46,18,337,663,326,0.063471,0.063471,0.063471,0.000174,0.063471,0.531281,0.531281,0.531281,0.000386,0.531281,3
32,7,313,675,362,0.037694,0.037694,0.037694,0.000077,0.037694,0.518837,0.518837,0.518839,0.000000,0.518837,4
55,31,359,678,319,0.034751,0.034751,0.034751,0.000037,0.034751,0.517354,0.517354,0.517354,0.000000,0.517354,3
37,16,321,679,358,0.035993,0.035993,0.035994,0.000000,0.035993,0.517989,0.517989,0.517990,0.000000,0.517989,4
52,6,352,679,327,0.067943,0.067943,0.067943,0.000000,0.067943,0.533899,0.533898,0.533900,0.000000,0.533899,4
44,30,333,684,351,0.022223,0.022223,0.022223,0.000011,0.022223,0.511110,0.511110,0.511109,0.000712,0.511110,3
56,10,368,687,319,0.033977,0.033977,0.033977,0.000000,0.033977,0.516982,0.516982,0.516983,0.000000,0.516982,2
54,9,354,690,336,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
57,29,368,696,328,0.030024,0.030024,0.030024,0.000000,0.030024,0.514960,0.514959,0.514959,0.000000,0.514960,3
49,11,348,698,350,0.053367,0.053367,0.053367,0.000000,0.053367,0.526658,0.526658,0.526657,0.000772,0.526658,4
60,24,379,701,322,0.047761,0.047761,0.047761,0.000117,0.047761,0.523862,0.523862,0.523864,0.000000,0.523862,3
59,3,373,705,332,0.032894,0.032894,0.032894,0.000000,0.032894,0.516424,0.516424,0.516424,0.000000,0.516424,2
40,25,325,708,383,0.055023,0.055023,0.055023,0.000000,0.055023,0.527484,0.527484,0.527482,0.000913,0.527484,4
50,4,349,720,371,0.063915,0.063915,0.063915,0.000000,0.063915,0.531914,0.531914,0.531911,0.001171,0.531914,3
47,20,343,721,378,0.069267,0.069267,0.069267,0.000000,0.069267,0.534564,0.534564,0.534562,0.001444,0.534564,4
53,19,352,724,372,0.016548,0.016548,0.016548,0.000008,0.016548,0.508272,0.508272,0.508271,0.000732,0.508272,3
61,26,383,733,350,0.027003,0.027003,0.027003,0.000000,0.027003,0.513498,0.513498,0.513499,0.000000,0.513498,3
62,14,393,734,341,0.012370,0.012370,0.012369,0.000036,0.012370,0.506180,0.506180,0.506180,0.000000,0.506180,2
58,27,372,736,364,0.091449,0.091449,0.091449,0.000000,0.091449,0.545589,0.545589,0.545590,0.000598,0.545589,3
48,22,345,742,397,0.328234,0.328234,0.328233,0.001043,0.328234,0.655019,0.655019,0.655017,0.000622,0.655019,4
41,28,330,752,422,0.221773,0.221773,0.221772,0.000529,0.221773,0.609025,0.609025,0.609024,0.000573,0.609025,4
51,12,351,765,414,0.327449,0.327449,0.327448,0.001036,0.327449,0.640880,0.640880,0.640881,0.000000,0.640880,4
63,13,529,892,363,0.007649,0.007649,0.007649,0.000000,0.007649,0.503824,0.503824,0.503826,0.000000,0.503824,4
65,2,634,957,323,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
69,15,651,964,313,0.003619,0.003619,0.003619,0.000000,0.003619,0.501809,0.501809,0.501810,0.000000,0.501809,3
66,8,639,965,326,0.046955,0.046955,0.046955,0.000000,0.046955,0.523441,0.523441,0.523439,0.001092,0.523441,3
70,0,654,973,319,0.031234,0.031234,0.031234,0.000000,0.031234,0.515557,0.515556,0.515558,0.000000,0.515557,2
67,1,641,1000,359,0.026455,0.026455,0.026455,0.000073,0.026455,0.513224,0.513224,0.513225,0.000000,0.513224,2
75,31,679,1012,333,0.010566,0.010566,0.010566,0.000023,0.010566,0.505283,0.505283,0.505281,0.001171,0.505283,3
64,23,633,1014,381,0.059756,0.059756,0.059756,0.000158,0.059756,0.529834,0.529834,0.529832,0.001392,0.529834,4
72,5,663,1014,351,0.028744,0.028744,0.028744,0.000000,0.028744,0.514367,0.514367,0.514369,0.000000,0.514367,3
83,24,702,1026,324,0.039726,0.039726,0.039726,0.000065,0.039726,0.519836,0.519836,0.519836,0.000732,0.519836,3
71,17,655,1032,377,0.059783,0.059783,0.059783,0.000189,0.059783,0.529856,0.529856,0.529857,0.000000,0.529856,4
76,16,680,1033,353,0.161951,0.161951,0.161952,0.000000,0.161951,0.577636,0.577637,0.577637,0.000000,0.577636,4
73,18,664,1034,370,0.016149,0.016149,0.016149,0.000026,0.016149,0.508074,0.508074,0.508072,0.001592,0.508074,3
68,21,646,1035,389,0.110773,0.110773,0.110773,0.000285,0.110773,0.554759,0.554759,0.554760,0.000000,0.554759,4
87,20,722,1036,314,0.010196,0.010196,0.010196,0.000029,0.010196,0.505098,0.505097,0.505097,0.001119,0.505098,2
77,6,680,1044,364,0.086275,0.086275,0.086275,0.000171,0.086275,0.542514,0.542514,0.542512,0.001196,0.542514,4
79,10,688,1047,359,0.019349,0.019349,0.019349,0.000000,0.019349,0.509673,0.509673,0.509674,0.000000,0.509673,4
89,26,734,1047,313,0.002884,0.002884,0.002884,0.000007,0.002884,0.501442,0.501442,0.501443,0.000000,0.501442,2
74,7,676,1051,375,0.042012,0.042012,0.042012,0.000000,0.042012,0.520961,0.520961,0.520962,0.000000,0.520961,4
88,19,725,1056,331,0.000089,0.000089,0.000089,0.000000,0.000089,0.500045,0.500045,0.500045,0.000000,0.500045,4
80,9,691,1058,367,0.003320,0.003320,0.003320,0.000003,0.003320,0.501660,0.501660,0.501662,0.000000,0.501660,4
85,25,709,1058,349,0.040234,0.040234,0.040234,0.000087,0.040234,0.520105,0.520105,0.520106,0.000000,0.520105,3
90,14,735,1058,323,0.049383,0.049383,0.049383,0.000000,0.049383,0.524671,0.524671,0.524672,0.000000,0.524671,3
86,4,721,1059,338,0.025498,0.025498,0.025498,0.000000,0.025498,0.512746,0.512746,0.512746,0.000897,0.512746,3
