life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
20,20,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
30,30,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
15,15,0,320,320,0.512643,0.512643,0.512644,0.000000,0.512643,3
6,6,0,322,322,0.518602,0.518602,0.518601,0.001337,0.518602,3
12,12,0,322,322,0.518898,0.518898,0.518896,0.001619,0.518898,3
31,31,0,322,322,0.520306,0.520306,0.520308,0.000000,0.520306,2
8,8,0,323,323,0.518017,0.518017,0.518019,0.000000,0.518017,3
14,14,0,323,323,0.503788,0.503788,0.503786,0.001348,0.503788,3
18,18,0,324,324,0.525378,0.525378,0.525377,0.001132,0.525378,3
0,0,0,325,325,0.529180,0.529180,0.529179,0.000732,0.529180,3
25,25,0,325,325,0.532075,0.532075,0.532074,0.000977,0.532075,2
23,23,0,328,328,0.541349,0.541349,0.541350,0.000000,0.541349,3
28,28,0,336,336,0.537023,0.537023,0.537022,0.000772,0.537023,3
3,3,0,340,340,0.554435,0.554435,0.554433,0.001233,0.554435,3
24,24,0,344,344,0.534148,0.534148,0.534149,0.000000,0.534148,3
10,10,0,362,362,0.506323,0.506323,0.506321,0.001221,0.506323,3
29,29,0,365,365,0.515758,0.515758,0.515758,0.000000,0.515758,4
5,5,0,366,366,0.518560,0.518560,0.518559,0.001370,0.518560,4
4,4,0,367,367,0.500768,0.500768,0.500767,0.000977,0.500768,4
19,19,0,367,367,0.500000,0.500000,0.500000,0.000000,0.500000,4
26,26,0,368,368,0.521781,0.521781,0.521779,0.001233,0.521781,3
17,17,0,369,369,0.524928,0.524928,0.524929,0.000000,0.524928,4
21,21,0,371,371,0.530301,0.530301,0.530303,0.000000,0.530301,4
7,7,0,372,372,0.532969,0.532969,0.532970,0.000000,0.532969,3
13,13,0,372,372,0.530710,0.530710,0.530711,0.000000,0.530710,4
22,22,0,378,378,0.500001,0.500001,0.500000,0.000488,0.500001,3
9,9,0,380,380,0.553390,0.553390,0.553390,0.000000,0.553390,4
27,27,0,417,417,0.503314,0.503314,0.503312,0.001674,0.503314,4
11,11,0,425,425,0.535604,0.535604,0.535602,0.001638,0.535604,5
16,16,0,425,425,0.514740,0.514740,0.514740,0.000000,0.514740,4
2,2,0,446,446,0.593300,0.593300,0.593303,0.000000,0.593300,4
32,20,317,638,321,0.514759,0.514759,0.514760,0.000000,0.514759,3
33,30,317,642,325,0.531087,0.531087,0.531087,0.000488,0.531087,3
41,0,326,645,319,0.510759,0.510759,0.510758,0.001078,0.510759,3
35,6,323,647,324,0.526438,0.526438,0.526439,0.000000,0.526438,2
44,28,337,657,320,0.513878,0.513878,0.513880,0.000000,0.513878,3
46,24,345,664,319,0.508112,0.508112,0.508113,0.000244,0.508112,3
42,25,326,665,339,0.518011,0.518011,0.518010,0.000000,0.518011,3
37,31,323,669,346,0.606786,0.606786,0.606785,0.000897,0.606786,3
34,15,321,681,360,0.500013,0.500013,0.500014,0.000000,0.500013,3
50,4,368,686,318,0.505036,0.505036,0.505036,0.000457,0.505036,2
52,26,369,686,317,0.502442,0.502442,0.502442,0.000992,0.502442,3
38,8,324,692,368,0.513145,0.513145,0.513143,0.001665,0.513145,4
40,18,325,700,375,0.541399,0.541399,0.541398,0.001348,0.541399,4
43,23,329,702,373,0.536984,0.536984,0.536986,0.000000,0.536984,4
57,22,379,703,324,0.527422,0.527422,0.527420,0.001563,0.527422,3
