life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
20,20,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
30,30,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
15,15,0,316,316,0.021116,0.021116,0.021116,0.000000,0.021116,0.510555,0.510555,0.510554,0.000173,0.510555,3
6,6,0,319,319,0.032412,0.032412,0.032413,0.000000,0.032412,0.516200,0.516200,0.516200,0.000897,0.516200,3
12,12,0,319,319,0.033068,0.033068,0.033068,0.000000,0.033068,0.516528,0.516528,0.516526,0.000772,0.516528,3
31,31,0,320,320,0.037663,0.037663,0.037663,0.000054,0.037663,0.518791,0.518791,0.518789,0.000646,0.518791,2
0,0,0,323,323,0.051828,0.051828,0.051828,0.000000,0.051828,0.525885,0.525885,0.525884,0.001021,0.525885,3
8,8,0,323,323,0.031422,0.031422,0.031422,0.000000,0.031422,0.515697,0.515697,0.515697,0.000000,0.515697,3
14,14,0,323,323,0.006481,0.006481,0.006481,0.000000,0.006481,0.503241,0.503241,0.503240,0.000000,0.503241,3
18,18,0,324,324,0.047199,0.047199,0.047199,0.000145,0.047199,0.523579,0.523579,0.523579,0.000000,0.523579,3
25,25,0,324,324,0.055762,0.055762,0.055762,0.000068,0.055762,0.527851,0.527851,0.527852,0.000000,0.527851,2
27,27,0,324,324,0.005696,0.005696,0.005696,0.000005,0.005696,0.502848,0.502848,0.502849,0.000000,0.502848,4
23,23,0,328,328,0.073446,0.073446,0.073446,0.000000,0.073446,0.536657,0.536657,0.536656,0.001315,0.536657,3
11,11,0,332,332,0.057719,0.057719,0.057719,0.000055,0.057719,0.528823,0.528823,0.528824,0.000000,0.528823,4
16,16,0,332,332,0.025033,0.025033,0.025033,0.000000,0.025033,0.512505,0.512505,0.512506,0.000000,0.512505,4
28,28,0,336,336,0.061455,0.061455,0.061455,0.000000,0.061455,0.530659,0.530660,0.530659,0.001132,0.530659,3
3,3,0,340,340,0.099831,0.099831,0.099831,0.000000,0.099831,0.549749,0.549749,0.549749,0.000457,0.549749,3
26,26,0,342,342,0.038368,0.038368,0.038368,0.000000,0.038368,0.519173,0.519174,0.519175,0.000000,0.519173,3
24,24,0,344,344,0.060231,0.060231,0.060231,0.000000,0.060231,0.530079,0.530079,0.530079,0.000000,0.530079,3
5,5,0,347,347,0.032167,0.032167,0.032166,0.000043,0.032167,0.516078,0.516078,0.516078,0.000000,0.516078,4
10,10,0,348,348,0.010837,0.010837,0.010837,0.000000,0.010837,0.505418,0.505418,0.505417,0.001036,0.505418,3
29,29,0,351,351,0.028536,0.028536,0.028536,0.000000,0.028536,0.514264,0.514264,0.514266,0.000000,0.514264,4
2,2,0,352,352,0.173670,0.173670,0.173671,0.000000,0.173670,0.585384,0.585384,0.585385,0.000000,0.585384,3
7,7,0,353,353,0.054509,0.054509,0.054509,0.000051,0.054509,0.527225,0.527225,0.527223,0.001718,0.527225,3
17,17,0,358,358,0.044247,0.044247,0.044247,0.000153,0.044247,0.522100,0.522100,0.522099,0.001208,0.522100,4
22,22,0,358,358,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000345,0.500001,2
4,4,0,367,367,0.001399,0.001399,0.001399,0.000002,0.001399,0.500699,0.500699,0.500701,0.000000,0.500699,4
19,19,0,367,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
21,21,0,371,371,0.055680,0.055680,0.055681,0.000000,0.055680,0.527766,0.527766,0.527767,0.000000,0.527766,4
13,13,0,372,372,0.053731,0.053731,0.053731,0.000000,0.053731,0.526835,0.526835,0.526836,0.000000,0.526835,4
9,9,0,379,379,0.098592,0.098592,0.098592,0.000000,0.098592,0.548588,0.548588,0.548585,0.001802,0.548588,4
1,1,0,616,616,0.971281,0.971281,0.971278,0.001983,0.971281,0.870131,0.870131,0.870124,0.004093,0.870131,6
32,20,313,634,321,0.040515,0.040515,0.040515,0.000143,0.040515,0.520245,0.520245,0.520247,0.000000,0.520245,3
36,12,320,636,316,0.019791,0.019791,0.019791,0.000056,0.019791,0.509894,0.509893,0.509893,0.000646,0.509894,2
40,14,324,638,314,0.010964,0.010964,0.010963,0.000023,0.010964,0.505481,0.505482,0.505479,0.001348,0.505481,3
38,0,324,641,317,0.021651,0.021651,0.021651,0.000000,0.021651,0.510823,0.510823,0.510823,0.000457,0.510823,2
43,27,325,645,320,0.033716,0.033716,0.033716,0.000086,0.033716,0.516847,0.516847,0.516846,0.000712,0.516847,2
37,31,321,654,333,0.029564,0.029564,0.029564,0.000000,0.029564,0.514777,0.514777,0.514776,0.000457,0.514777,4
47,28,337,655,318,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
48,3,341,655,314,0.009092,0.009092,0.009092,0.000026,0.009092,0.504546,0.504546,0.504547,0.000000,0.504546,3
