life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
20,20,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
30,30,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
15,15,0,320,320,0.512643,0.512643,0.512644,0.000000,0.512644,320
6,6,0,322,322,0.518602,0.518602,0.518601,0.001337,0.518601,322
12,12,0,322,322,0.518898,0.518898,0.518896,0.001619,0.518896,322
31,31,0,322,322,0.520306,0.520306,0.520308,0.000000,0.520308,322
8,8,0,323,323,0.518017,0.518017,0.518019,0.000000,0.518019,323
14,14,0,323,323,0.503788,0.503788,0.503786,0.001348,0.503786,323
18,18,0,324,324,0.525378,0.525378,0.525377,0.001132,0.525377,324
0,0,0,325,325,0.529180,0.529180,0.529179,0.000732,0.529179,325
25,25,0,325,325,0.532075,0.532075,0.532074,0.000977,0.532074,325
23,23,0,328,328,0.541349,0.541349,0.541350,0.000000,0.541350,328
28,28,0,336,336,0.537023,0.537023,0.537022,0.000772,0.537022,336
3,3,0,340,340,0.554435,0.554435,0.554433,0.001233,0.554433,340
24,24,0,344,344,0.534148,0.534148,0.534149,0.000000,0.534149,344
10,10,0,362,362,0.506323,0.506323,0.506321,0.001221,0.506321,362
29,29,0,365,365,0.515758,0.515758,0.515758,0.000000,0.515758,365
5,5,0,366,366,0.518560,0.518560,0.518559,0.001370,0.518559,366
4,4,0,367,367,0.500768,0.500768,0.500767,0.000977,0.500767,367
19,19,0,367,367,0.500000,0.500000,0.500000,0.000000,0.500000,367
26,26,0,368,368,0.521781,0.521781,0.521779,0.001233,0.521779,368
17,17,0,369,369,0.524928,0.524928,0.524929,0.000000,0.524929,369
21,21,0,371,371,0.530301,0.530301,0.530303,0.000000,0.530303,371
7,7,0,372,372,0.532969,0.532969,0.532970,0.000000,0.532970,372
13,13,0,372,372,0.530710,0.530710,0.530711,0.000000,0.530711,372
