life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
21,21,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
11,11,0,188,188,0.003887,0.003887,0.003887,0.000000,0.003887,0.501943,0.501943,0.501944,0.000000,0.501943,2
1,1,0,190,190,0.018877,0.018877,0.018877,0.000030,0.018877,0.509411,0.509411,0.509412,0.000000,0.509411,2
16,16,0,190,190,0.000053,0.000053,0.000053,0.000000,0.000053,0.500026,0.500027,0.500025,0.001132,0.500026,1
2,2,0,191,191,0.025370,0.025370,0.025370,0.000000,0.025370,0.512682,0.512682,0.512681,0.001257,0.512682,2
4,4,0,191,191,0.024654,0.024654,0.024653,0.000042,0.024654,0.512324,0.512324,0.512323,0.000000,0.512324,2
15,15,0,191,191,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000345,0.500001,2
18,18,0,195,195,0.008602,0.008602,0.008602,0.000008,0.008602,0.504300,0.504300,0.504301,0.000000,0.504300,2
23,23,0,197,197,0.065896,0.065896,0.065896,0.000142,0.065896,0.532892,0.532892,0.532891,0.001036,0.532892,2
9,9,0,199,199,0.004075,0.004075,0.004075,0.000009,0.004075,0.502038,0.502038,0.502037,0.000000,0.502038,2
19,19,0,203,203,0.096260,0.096260,0.096260,0.000110,0.096260,0.547943,0.547943,0.547943,0.000000,0.547943,2
6,6,0,205,205,0.000019,0.000019,0.000019,0.000000,0.000019,0.500010,0.500010,0.500009,0.000930,0.500010,2
24,24,0,205,205,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500001,0.000772,0.500002,2
10,10,0,215,215,0.046690,0.046690,0.046690,0.000000,0.046690,0.523328,0.523328,0.523329,0.000000,0.523328,2
31,31,0,219,219,0.096179,0.096179,0.096179,0.000000,0.096179,0.547942,0.547942,0.547943,0.000000,0.547942,2
0,0,0,221,221,0.192862,0.192862,0.192862,0.000000,0.192862,0.594244,0.594244,0.594245,0.000000,0.594244,2
25,25,0,226,226,0.042683,0.042683,0.042683,0.000000,0.042683,0.521309,0.521309,0.521309,0.000000,0.521309,1
14,14,0,230,230,0.089603,0.089603,0.089603,0.000000,0.089603,0.544669,0.544669,0.544670,0.000000,0.544669,2
17,17,0,230,230,0.016339,0.016339,0.016339,0.000041,0.016339,0.508169,0.508169,0.508169,0.000000,0.508169,2
20,20,0,230,230,0.003314,0.003314,0.003314,0.000003,0.003314,0.501657,0.501657,0.501656,0.000828,0.501657,2
29,29,0,230,230,0.023757,0.023757,0.023757,0.000022,0.023757,0.511876,0.511876,0.511877,0.000000,0.511876,3
13,13,0,238,238,0.140729,0.140729,0.140728,0.000216,0.140729,0.567485,0.567485,0.567484,0.001132,0.567485,3
22,22,0,238,238,0.010411,0.010411,0.010411,0.000016,0.010411,0.505205,0.505205,0.505204,0.001392,0.505205,3
7,7,0,241,241,0.031296,0.031296,0.031296,0.000000,0.031296,0.515602,0.515602,0.515602,0.000732,0.515602,3
26,26,0,242,242,0.036290,0.036290,0.036290,0.000000,0.036290,0.518134,0.518134,0.518135,0.000000,0.518134,2
5,5,0,246,246,0.062881,0.062881,0.062881,0.000000,0.062881,0.531399,0.531399,0.531401,0.000000,0.531399,2
8,8,0,247,247,0.301466,0.301466,0.301467,0.000000,0.301466,0.645799,0.645799,0.645798,0.000598,0.645799,2
30,30,0,250,250,0.012214,0.012214,0.012214,0.000000,0.012214,0.506107,0.506107,0.506105,0.001392,0.506107,2
3,3,0,253,253,0.081094,0.081094,0.081095,0.000000,0.081094,0.540453,0.540453,0.540451,0.001021,0.540453,3
12,12,0,254,254,0.065080,0.065080,0.065080,0.000112,0.065080,0.532410,0.532410,0.532410,0.000000,0.532410,2
