life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
6,6,0,312,312,0.000019,0.000019,0.000019,0.000000,0.000019,0.500010,0.500010,0.500010,0.000000,0.500010,3
15,15,0,312,312,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000299,0.500001,3
24,24,0,312,312,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500000,0.000598,0.500002,3
9,9,0,313,313,0.004075,0.004075,0.004075,0.000007,0.004075,0.502038,0.502038,0.502039,0.000000,0.502038,3
18,18,0,314,314,0.008602,0.008602,0.008602,0.000000,0.008602,0.504300,0.504300,0.504302,0.000000,0.504300,3
25,25,0,321,321,0.042683,0.042683,0.042683,0.000000,0.042683,0.521309,0.521309,0.521311,0.000000,0.521309,2
10,10,0,322,322,0.046690,0.046690,0.046690,0.000086,0.046690,0.523328,0.523328,0.523329,0.000000,0.523328,3
17,17,0,324,324,0.016339,0.016339,0.016339,0.000050,0.016339,0.508169,0.508169,0.508168,0.000000,0.508169,3
20,20,0,324,324,0.003314,0.003314,0.003314,0.000003,0.003314,0.501657,0.501657,0.501657,0.000000,0.501657,3
29,29,0,324,324,0.023757,0.023757,0.023757,0.000000,0.023757,0.511876,0.511876,0.511876,0.000000,0.511876,4
14,14,0,332,332,0.089603,0.089603,0.089603,0.000000,0.089603,0.544669,0.544669,0.544668,0.000863,0.544669,3
22,22,0,332,332,0.010411,0.010411,0.010411,0.000024,0.010411,0.505205,0.505205,0.505204,0.001544,0.505205,4
31,31,0,333,333,0.096179,0.096179,0.096179,0.000000,0.096179,0.547942,0.547942,0.547943,0.000000,0.547942,2
7,7,0,334,334,0.031296,0.031296,0.031296,0.000000,0.031296,0.515602,0.515602,0.515600,0.001601,0.515602,3
26,26,0,336,336,0.036290,0.036290,0.036290,0.000000,0.036290,0.518134,0.518134,0.518133,0.001221,0.518134,3
5,5,0,340,340,0.062881,0.062881,0.062881,0.000000,0.062881,0.531399,0.531399,0.531401,0.000000,0.531399,3
13,13,0,343,343,0.140729,0.140729,0.140728,0.000259,0.140729,0.567485,0.567485,0.567486,0.000000,0.567485,4
30,30,0,344,344,0.012214,0.012214,0.012214,0.000000,0.012214,0.506107,0.506107,0.506105,0.001292,0.506107,3
3,3,0,347,347,0.081094,0.081094,0.081095,0.000000,0.081094,0.540453,0.540453,0.540451,0.001359,0.540453,4
12,12,0,348,348,0.065080,0.065080,0.065079,0.000220,0.065080,0.532410,0.532410,0.532410,0.000732,0.532410,3
4,4,0,350,350,0.024654,0.024654,0.024653,0.000077,0.024654,0.512324,0.512324,0.512325,0.000000,0.512324,3
1,1,0,353,353,0.018877,0.018877,0.018877,0.000000,0.018877,0.509411,0.509411,0.509413,0.000000,0.509411,3
16,16,0,358,358,0.000053,0.000053,0.000053,0.000000,0.000053,0.500026,0.500027,0.500026,0.000000,0.500026,2
23,23,0,358,358,0.065896,0.065896,0.065896,0.000000,0.065896,0.532892,0.532892,0.532893,0.000000,0.532892,4
2,2,0,367,367,0.025370,0.025370,0.025370,0.000057,0.025370,0.512682,0.512682,0.512680,0.001050,0.512682,4
21,21,0,367,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
19,19,0,371,371,0.096260,0.096260,0.096260,0.000252,0.096260,0.547943,0.547943,0.547943,0.000000,0.547943,4
11,11,0,372,372,0.003887,0.003887,0.003887,0.000005,0.003887,0.501943,0.501943,0.501942,0.000488,0.501943,4
27,27,0,374,374,0.269406,0.269406,0.269407,0.000000,0.269406,0.623459,0.623460,0.623459,0.001119,0.623459,4
0,0,0,407,407,0.192862,0.192862,0.192863,0.000000,0.192862,0.594244,0.594244,0.594242,0.001402,0.594244,4
8,8,0,416,416,0.301466,0.301466,0.301467,0.000000,0.301466,0.645799,0.645799,0.645799,0.000000,0.645799,3
28,28,0,436,436,0.349247,0.349247,0.349245,0.001384,0.349247,0.659826,0.659825,0.659823,0.001348,0.659826,4
36,18,315,634,319,0.003754,0.003754,0.003754,0.000002,0.003754,0.501877,0.501877,0.501877,0.000000,0.501877,3
37,25,322,635,313,0.004044,0.004044,0.004044,0.000000,0.004044,0.502022,0.502022,0.502023,0.000000,0.502022,2
35,9,314,637,323,0.009442,0.009442,0.009442,0.000000,0.009442,0.504721,0.504721,0.504720,0.000977,0.504721,3
41,29,325,645,320,0.009094,0.009094,0.009094,0.000029,0.009094,0.504542,0.504542,0.504542,0.000000,0.504542,2
38,10,323,646,323,0.018345,0.018345,0.018345,0.000014,0.018345,0.509171,0.509171,0.509171,0.000000,0.509171,4
44,31,334,649,315,0.013586,0.013586,0.013586,0.000000,0.013586,0.506792,0.506792,0.506791,0.000930,0.506792,2
45,7,335,650,315,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
47,5,341,653,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
46,26,337,655,318,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
49,30,345,657,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
42,14,333,669,336,0.107661,0.107661,0.107662,0.000000,0.107661,0.553267,0.553267,0.553268,0.000000,0.553267,1
48,13,344,671,327,0.000963,0.000963,0.000963,0.000000,0.000963,0.500482,0.500482,0.500482,0.000000,0.500482,4
52,4,351,671,320,0.014893,0.014893,0.014893,0.000000,0.014893,0.507445,0.507445,0.507446,0.000000,0.507445,3
33,15,313,675,362,0.057368,0.057368,0.057368,0.000000,0.057368,0.528612,0.528612,0.528611,0.001444,0.528612,4
55,23,359,676,317,0.023802,0.023802,0.023802,0.000000,0.023802,0.511862,0.511862,0.511862,0.000863,0.511862,3
