life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
30,30,0,275,275,0.507471,0.507471,0.507470,0.000863,0.507470,275
6,6,0,316,316,0.500012,0.500012,0.500014,0.000000,0.500014,316
24,24,0,316,316,0.500002,0.500002,0.500001,0.001078,0.500001,316
9,9,0,317,317,0.502250,0.502250,0.502249,0.001145,0.502249,317
25,25,0,323,323,0.523507,0.523507,0.523508,0.000000,0.523508,323
10,10,0,324,324,0.527210,0.527210,0.527208,0.001827,0.527208,324
17,17,0,324,324,0.509211,0.509211,0.509212,0.000000,0.509212,324
20,20,0,324,324,0.501927,0.501927,0.501927,0.000000,0.501927,324
14,14,0,330,330,0.549160,0.549160,0.549160,0.000000,0.549160,330
31,31,0,331,331,0.552400,0.552400,0.552399,0.000810,0.552399,331
26,26,0,336,336,0.521604,0.521604,0.521605,0.000000,0.521605,336
5,5,0,340,340,0.534636,0.534636,0.534637,0.000000,0.534637,340
1,1,0,363,363,0.510361,0.510361,0.510361,0.000000,0.510361,363
4,4,0,365,365,0.515567,0.515567,0.515565,0.001078,0.515565,365
2,2,0,367,367,0.514986,0.514986,0.514984,0.001413,0.514984,367
21,21,0,367,367,0.500000,0.500000,0.500000,0.000000,0.500000,367
11,11,0,372,372,0.502260,0.502260,0.502259,0.001184,0.502259,372
12,12,0,373,373,0.535432,0.535432,0.535431,0.001619,0.535431,373
23,23,0,374,374,0.537483,0.537483,0.537480,0.001392,0.537480,374
16,16,0,378,378,0.500032,0.500032,0.500031,0.000488,0.500031,378
15,15,0,379,379,0.500001,0.500001,0.500000,0.000299,0.500000,379
19,19,0,379,379,0.552646,0.552646,0.552644,0.001718,0.552644,379
18,18,0,382,382,0.505145,0.505144,0.505143,0.001573,0.505143,382
0,0,0,407,407,0.600760,0.600760,0.600758,0.001221,0.600758,407
8,8,0,417,417,0.653669,0.653669,0.653670,0.000000,0.653670,417
29,29,0,417,417,0.514486,0.514486,0.514484,0.000810,0.514484,417
22,22,0,425,425,0.506138,0.506138,0.506137,0.000000,0.506137,425
7,7,0,428,428,0.517174,0.517174,0.517177,0.000000,0.517177,428
13,13,0,436,436,0.571347,0.571347,0.571349,0.000000,0.571349,436
3,3,0,440,440,0.543665,0.543665,0.543667,0.000000,0.543667,440
27,27,0,462,462,0.627674,0.627673,0.627673,0.000000,0.627673,462
28,28,0,539,539,0.665033,0.665033,0.665036,0.000000,0.665036,539
32,30,276,635,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
34,24,317,638,321,0.518173,0.518173,0.518173,0.000000,0.518173,321
43,5,341,657,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
42,26,337,665,328,0.541296,0.541296,0.541295,0.000669,0.541295,328
35,9,318,678,360,0.502166,0.502166,0.502167,0.000000,0.502167,360
46,2,368,686,318,0.504813,0.504813,0.504813,0.001092,0.504813,318
36,25,324,690,366,0.518493,0.518493,0.518494,0.000863,0.518494,366
37,10,325,691,366,0.516682,0.516682,0.516682,0.000386,0.516682,366
39,20,325,691,366,0.517634,0.517634,0.517635,0.000000,0.517635,366
40,14,331,694,363,0.509826,0.509826,0.509827,0.000488,0.509827,363
41,31,332,696,364,0.512402,0.512402,0.512404,0.000000,0.512404,364
49,12,374,696,322,0.520220,0.520220,0.520219,0.001370,0.520219,322
47,21,368,698,330,0.548572,0.548572,0.548570,0.001691,0.548570,330
51,16,379,699,320,0.513166,0.513166,0.513168,0.000000,0.513168,320
52,15,380,703,323,0.521807,0.521807,0.521806,0.001196,0.521806,323
48,11,373,705,332,0.519809,0.519810,0.519807,0.001683,0.519807,332
38,17,325,708,383,0.537380,0.537380,0.537383,0.000000,0.537383,383
33,6,317,715,398,0.602366,0.602366,0.602368,0.000000,0.602368,398
55,0,408,732,324,0.526616,0.526616,0.526616,0.000000,0.526616,324
45,4,366,738,372,0.534082,0.534082,0.534083,0.000000,0.534083,372
56,8,418,738,320,0.513652,0.513652,0.513652,0.000897,0.513652,320
50,23,375,743,368,0.521949,0.521949,0.521947,0.001348,0.521947,368
44,1,364,744,380,0.500002,0.500002,0.500000,0.000598,0.500000,380
58,22,426,748,322,0.519704,0.519704,0.519704,0.001064,0.519704,322
54,18,383,754,371,0.529537,0.529537,0.529540,0.000000,0.529540,371
