life_id,lifetime_steps,c_level01_firstk
11,187,0.501430
13,187,0.501002
8,190,0.505706
23,191,0.503683
26,193,0.518646
19,194,0.521533
10,197,0.532352
17,199,0.525295
0,205,0.510773
30,205,0.514275
18,215,0.521014
7,219,0.520128
24,219,0.541684
1,226,0.502962
16,229,0.501767
5,230,0.500000
9,230,0.506283
12,230,0.514363
22,230,0.515016
14,238,0.529773
21,238,0.507799
2,242,0.524029
29,246,0.500000
4,249,0.564778
6,250,0.524833
25,250,0.522887
27,253,0.520532
20,254,0.519106
3,257,0.532588
28,257,0.532412
15,264,0.563442
31,264,0.647921
33,187,0.500003
37,191,0.513135
41,193,0.520928
39,203,0.512530
40,209,0.500002
38,223,0.516434
48,191,0.512400
46,194,0.522873
52,188,0.502831
35,239,0.500000
45,207,0.509298
44,217,0.525750
34,249,0.523012
50,212,0.543888
36,251,0.533708
58,192,0.516603
32,259,0.543881
62,187,0.500000
51,218,0.500000
42,245,0.520290
57,210,0.530209
47,239,0.502333
63,207,0.512977
43,259,0.552881
53,236,0.513022
60,223,0.531565
54,235,0.503591
61,248,0.519402
55,257,0.526742
56,256,0.553978
59,254,0.513636
49,324,0.674233
65,194,0.515808
71,187,0.500000
72,187,0.500000
66,216,0.529352
74,193,0.509310
68,216,0.511899
64,259,0.524341
76,198,0.535193
79,192,0.517335
80,196,0.528728
81,194,0.522313
82,192,0.516721
67,249,0.550785
77,211,0.500000
69,241,0.523791
75,228,0.518828
78,221,0.500002
87,188,0.501979
88,190,0.507968
70,251,0.504618
89,219,0.514614
85,234,0.525102
90,231,0.521054
84,254,0.517151
91,213,0.503160
86,256,0.526058
93,225,0.503729
94,227,0.599751
73,306,0.649643
92,234,0.526211
95,195,0.525665
96,237,0.521410
101,189,0.508170
100,195,0.517125
105,191,0.511586
99,223,0.506239
109,188,0.503547
83,383,0.747979
98,233,0.526008
97,251,0.533196
103,226,0.502349
102,234,0.520983
111,206,0.500002
108,220,0.505926
104,246,0.524477
107,241,0.552494
116,193,0.516622
117,191,0.500193
114,233,0.516879
113,250,0.524844
115,247,0.500004
112,256,0.522756
121,195,0.512815
119,214,0.541529
122,197,0.528987
118,221,0.501580
110,276,0.640178
124,207,0.503237
126,201,0.500888
123,220,0.500001
125,215,0.510300
120,248,0.517233
106,364,0.724963
127,197,0.500000
129,192,0.517086
130,189,0.505505
128,216,0.581972
132,194,0.522027
134,201,0.516614
138,187,0.500000
131,233,0.522713
140,193,0.518543
137,220,0.500000
141,199,0.537225
136,232,0.511129
143,202,0.503416
142,208,0.515628
133,260,0.529231
139,242,0.509565
147,207,0.533224
151,196,0.527325
149,208,0.516327
144,238,0.514924
156,195,0.525091
135,296,0.630623
148,242,0.521990
145,255,0.520965
150,245,0.501908
157,213,0.506065
146,264,0.537506
152,256,0.516658
154,251,0.505528
158,195,0.525511
155,253,0.547119
159,210,0.511755
161,214,0.517893
160,238,0.517044
163,219,0.500000
162,225,0.500000
164,224,0.528464
167,195,0.525109
165,219,0.527068
168,207,0.500000
166,234,0.618975
173,203,0.548047
172,223,0.520057
170,229,0.519815
171,232,0.516393
175,201,0.515480
169,248,0.519955
177,202,0.508949
180,187,0.500045
178,207,0.508037
174,241,0.500029
176,226,0.535140
181,192,0.516841
182,189,0.506492
183,202,0.524475
186,192,0.515721
188,189,0.507966
184,230,0.601702
187,213,0.545373
190,196,0.518389
185,264,0.602124
189,243,0.512281
191,220,0.504723
193,208,0.518309
196,191,0.512047
198,198,0.535275
197,219,0.521342
194,241,0.505185
192,255,0.515671
179,363,0.691568
201,192,0.516303
199,213,0.518733
205,189,0.507086
