life_id,lifetime_steps,c_level01_firstk
0,317,0.510773
30,318,0.514275
1,320,0.502962
7,321,0.520128
18,321,0.521014
16,323,0.501767
22,323,0.515016
5,324,0.500000
9,324,0.506283
12,324,0.514363
24,330,0.541684
14,332,0.529773
21,332,0.507799
2,336,0.524029
29,340,0.500000
4,342,0.564778
6,344,0.524833
27,347,0.520532
20,348,0.519106
28,350,0.532412
3,351,0.532588
25,353,0.522887
15,358,0.563442
13,367,0.501002
26,367,0.518646
11,371,0.501430
19,372,0.521533
23,377,0.503683
8,378,0.505706
10,382,0.532352
17,386,0.525295
31,428,0.647921
35,324,0.527489
36,330,0.521824
34,333,0.505305
39,330,0.539995
45,318,0.505813
33,340,0.516097
44,329,0.510584
46,322,0.524285
48,321,0.522006
51,320,0.510997
32,355,0.532021
42,343,0.505088
56,312,0.500000
43,351,0.518066
41,362,0.518390
37,364,0.514428
53,336,0.527403
38,368,0.512336
54,333,0.547483
55,328,0.511728
49,350,0.510090
60,319,0.515973
58,332,0.515908
62,320,0.518952
40,383,0.517031
50,371,0.509656
47,378,0.629505
52,372,0.537505
61,350,0.500002
57,364,0.535809
59,375,0.515091
63,327,0.506456
68,312,0.500000
71,316,0.508696
67,328,0.535827
69,324,0.527112
73,322,0.501145
65,349,0.520385
75,332,0.518105
79,321,0.521074
70,351,0.513040
81,323,0.508740
64,374,0.506002
72,355,0.523076
74,351,0.515055
86,321,0.521785
66,377,0.502684
76,353,0.552108
82,352,0.500000
77,362,0.524186
92,313,0.503514
85,354,0.507168
91,331,0.514723
80,367,0.537057
88,349,0.512639
89,338,0.518882
87,353,0.553009
84,365,0.514377
83,370,0.520523
78,399,0.550670
95,335,0.511533
93,361,0.535817
90,391,0.580198
94,370,0.501977
96,312,0.500000
97,333,0.525229
98,335,0.524369
100,328,0.503943
99,340,0.516859
101,328,0.537069
105,326,0.500002
110,315,0.506549
108,342,0.500001
102,366,0.501442
116,317,0.511275
114,329,0.501138
121,313,0.503272
103,373,0.510591
120,324,0.502222
118,330,0.540644
115,337,0.500000
104,382,0.518499
106,376,0.515619
122,330,0.511123
112,353,0.514811
117,345,0.524629
109,377,0.602192
111,375,0.500951
124,322,0.505654
107,395,0.636638
113,378,0.534196
125,347,0.511251
119,387,0.531305
126,340,0.527487
123,376,0.500000
127,351,0.536791
128,331,0.508099
130,312,0.500064
132,322,0.524295
131,329,0.523389
134,314,0.505937
129,369,0.500002
136,315,0.506496
135,336,0.502516
139,323,0.507445
140,323,0.525364
133,381,0.516776
141,340,0.561228
150,320,0.519424
149,323,0.526482
146,332,0.527747
138,359,0.513473
137,360,0.520997
153,316,0.510146
144,345,0.528046
151,335,0.525262
145,350,0.500013
147,351,0.505840
142,366,0.500345
148,357,0.516924
143,370,0.503684
152,346,0.516531
155,319,0.515995
156,319,0.517479
159,315,0.506534
157,376,0.504652
154,427,0.608991
158,449,0.642776
162,336,0.521421
161,357,0.517061
160,385,0.526583
165,322,0.524393
163,365,0.500072
164,375,0.521612
166,376,0.536271
171,339,0.513272
167,380,0.509804
174,337,0.505645
175,337,0.508320
182,322,0.523997
183,320,0.518433
170,365,0.518761
168,382,0.547734
172,359,0.548898
169,388,0.527126
180,348,0.518651
176,362,0.548966
181,358,0.531994
177,376,0.505114
186,346,0.513207
179,369,0.516739
173,389,0.535268
178,380,0.512703
184,359,0.500001
187,359,0.500000
185,391,0.556673
188,381,0.516459
190,345,0.517818
189,388,0.546242
191,349,0.526485
195,313,0.500082
193,332,0.529350
194,336,0.514717
197,331,0.513083
196,363,0.510433
204,318,0.514281
205,323,0.520542
208,335,0.536101
