life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
3,3,0,179,179,0.532293,0.532293,0.532293,0.000518,0.532293,179
11,11,0,179,179,0.532166,0.532166,0.532166,0.000299,0.532166,179
12,12,0,179,179,0.528774,0.528774,0.528773,0.001064,0.528773,179
13,13,0,179,179,0.507858,0.507858,0.507858,0.000000,0.507858,179
14,14,0,179,179,0.517715,0.517715,0.517715,0.000000,0.517715,179
19,19,0,179,179,0.530704,0.530704,0.530703,0.000946,0.530703,179
20,20,0,179,179,0.505815,0.505815,0.505814,0.000946,0.505814,179
24,24,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
26,26,0,179,179,0.525546,0.525546,0.525545,0.000752,0.525545,179
10,10,0,181,181,0.526537,0.526537,0.526537,0.000000,0.526537,181
17,17,0,183,183,0.519150,0.519151,0.519150,0.000546,0.519150,183
28,28,0,183,183,0.513593,0.513593,0.513593,0.000000,0.513593,183
4,4,0,185,185,0.533582,0.533582,0.533582,0.000000,0.533582,185
31,31,0,190,190,0.526449,0.526449,0.526449,0.000423,0.526449,190
0,0,0,191,191,0.603731,0.603731,0.603731,0.000299,0.603731,191
29,29,0,195,195,0.528452,0.528452,0.528452,0.000992,0.528452,195
6,6,0,199,199,0.504684,0.504684,0.504684,0.000173,0.504684,199
9,9,0,205,205,0.500000,0.500000,0.500000,0.000000,0.500000,205
23,23,0,205,205,0.509356,0.509356,0.509355,0.000000,0.509355,205
5,5,0,215,215,0.511709,0.511709,0.511709,0.000000,0.511709,215
15,15,0,219,219,0.516883,0.516883,0.516883,0.000000,0.516883,219
16,16,0,219,219,0.530599,0.530599,0.530600,0.000000,0.530600,219
22,22,0,226,226,0.518698,0.518698,0.518698,0.000000,0.518698,226
7,7,0,229,229,0.501587,0.501587,0.501587,0.000598,0.501587,229
1,1,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,230
18,18,0,230,230,0.510450,0.510450,0.510451,0.000000,0.510451,230
27,27,0,230,230,0.554387,0.554387,0.554388,0.000000,0.554388,230
30,30,0,230,230,0.514279,0.514279,0.514280,0.000000,0.514280,230
2,2,0,238,238,0.534084,0.534084,0.534086,0.000000,0.534086,238
25,25,0,238,238,0.520560,0.520560,0.520561,0.000000,0.520561,238
8,8,0,240,240,0.505036,0.505035,0.505035,0.000691,0.505035,240
21,21,0,242,242,0.513148,0.513148,0.513147,0.001050,0.513147,242
33,11,180,359,179,0.520889,0.520889,0.520889,0.000000,0.520889,179
39,24,180,359,179,0.527323,0.527323,0.527323,0.000244,0.527323,179
42,17,184,363,179,0.522378,0.522378,0.522378,0.001036,0.522378,179
43,28,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
35,13,180,369,189,0.518298,0.518298,0.518298,0.001092,0.518298,189
