life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
3,3,0,179,179,0.532293,0.532293,0.532293,0.000518,0.532293,2
11,11,0,179,179,0.532166,0.532166,0.532166,0.000299,0.532166,2
12,12,0,179,179,0.528774,0.528774,0.528773,0.001064,0.528774,2
13,13,0,179,179,0.507858,0.507858,0.507858,0.000000,0.507858,2
14,14,0,179,179,0.517715,0.517715,0.517715,0.000000,0.517715,2
19,19,0,179,179,0.530704,0.530704,0.530703,0.000946,0.530704,2
20,20,0,179,179,0.505815,0.505815,0.505814,0.000946,0.505815,2
24,24,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
26,26,0,179,179,0.525546,0.525546,0.525545,0.000752,0.525546,2
10,10,0,181,181,0.526537,0.526537,0.526537,0.000000,0.526537,1
17,17,0,183,183,0.519150,0.519151,0.519150,0.000546,0.519150,1
28,28,0,183,183,0.513593,0.513593,0.513593,0.000000,0.513593,2
4,4,0,185,185,0.533582,0.533582,0.533582,0.000000,0.533582,2
31,31,0,190,190,0.526449,0.526449,0.526449,0.000423,0.526449,1
0,0,0,191,191,0.603731,0.603731,0.603731,0.000299,0.603731,2
29,29,0,195,195,0.528452,0.528452,0.528452,0.000992,0.528452,2
6,6,0,199,199,0.504684,0.504684,0.504684,0.000173,0.504684,2
9,9,0,205,205,0.500000,0.500000,0.500000,0.000000,0.500000,2
23,23,0,205,205,0.509356,0.509356,0.509355,0.000000,0.509356,2
5,5,0,215,215,0.511709,0.511709,0.511709,0.000000,0.511709,2
15,15,0,219,219,0.516883,0.516883,0.516883,0.000000,0.516883,2
16,16,0,219,219,0.530599,0.530599,0.530600,0.000000,0.530599,2
22,22,0,226,226,0.518698,0.518698,0.518698,0.000000,0.518698,1
7,7,0,229,229,0.501587,0.501587,0.501587,0.000598,0.501587,2
1,1,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,2
18,18,0,230,230,0.510450,0.510450,0.510451,0.000000,0.510450,3
27,27,0,230,230,0.554387,0.554387,0.554388,0.000000,0.554387,2
30,30,0,230,230,0.514279,0.514279,0.514280,0.000000,0.514279,2
2,2,0,238,238,0.534084,0.534084,0.534086,0.000000,0.534084,3
25,25,0,238,238,0.520560,0.520560,0.520561,0.000000,0.520560,3
8,8,0,240,240,0.505036,0.505035,0.505035,0.000691,0.505036,3
21,21,0,242,242,0.513148,0.513148,0.513147,0.001050,0.513148,2
33,11,180,359,179,0.520889,0.520889,0.520889,0.000000,0.520889,2
39,24,180,359,179,0.527323,0.527323,0.527323,0.000244,0.527323,1
42,17,184,363,179,0.522378,0.522378,0.522378,0.001036,0.522378,2
43,28,184,363,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
35,13,180,369,189,0.518298,0.518298,0.518298,0.001092,0.518298,2
36,14,180,371,191,0.507976,0.507976,0.507975,0.000299,0.507976,1
45,31,191,374,183,0.534445,0.534445,0.534445,0.000000,0.534445,1
49,9,206,385,179,0.526553,0.526553,0.526552,0.001092,0.526553,1
41,10,182,389,207,0.519516,0.519516,0.519516,0.000622,0.519516,1
32,3,180,390,210,0.522445,0.522445,0.522446,0.000000,0.522445,2
40,26,180,392,212,0.516309,0.516309,0.516310,0.000000,0.516309,1
51,5,216,396,180,0.525711,0.525711,0.525711,0.000000,0.525711,1
34,12,180,399,219,0.544456,0.544456,0.544456,0.000000,0.544456,2
53,16,220,399,179,0.502608,0.502607,0.502609,0.000000,0.502608,2
48,6,200,403,203,0.540265,0.540265,0.540266,0.000000,0.540265,2
38,20,180,413,233,0.524112,0.524113,0.524111,0.001036,0.524112,1
59,30,231,414,183,0.529933,0.529933,0.529932,0.001021,0.529932,0
50,23,206,415,209,0.504409,0.504409,0.504410,0.000000,0.504409,2
60,2,239,418,179,0.519274,0.519274,0.519273,0.001208,0.519274,2
37,19,180,420,240,0.506934,0.506934,0.506935,0.000000,0.506934,3
44,4,186,422,236,0.512559,0.512559,0.512558,0.001184,0.512559,2
55,7,230,422,192,0.522914,0.522915,0.522913,0.001292,0.522914,2
47,29,196,426,230,0.588843,0.588843,0.588843,0.000000,0.588843,3
46,0,192,431,239,0.642025,0.642025,0.642024,0.000546,0.642025,1
